"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NKE","Large","No",69.83,"Moderate","Uptrend","Uptrend","-",69.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.11,3.01,"2025-06-27 09:29:00"
"QS","Mid","No",7.56,"Good","Mixed trend","Uptrend","-",7.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-27 09:29:00"
"CORZ","Mid","No",17.1,"Moderate","Mixed trend","Uptrend","-",17.13,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.11,-3.92,"2025-06-27 09:29:00"
"INMB",NA,"No",8.72,"Weak","Downtrend","Uptrend","Buy Signal",9.66,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.45,NA,"2025-06-27 09:31:00"
"AMZN","Large","Yes",220.2257,"Good","Uptrend","Uptrend","-",215.6,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.15,"2025-06-27 09:30:00"
"MSFT","Large","Yes",498.02,"Good","Uptrend","Uptrend","-",496.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-27 09:30:00"
"META","Large","Yes",730.56,"Moderate","Uptrend","Uptrend","-",729,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,4.42,25.58,"2025-06-27 09:30:00"
"CPNG","Large","No",30.45,"Moderate","Uptrend","Uptrend","-",30.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,0.14,"2025-06-27 09:30:00"
"SPXL",NA,"No",169.6917,"Moderate","Uptrend","Uptrend","-",170.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.08,NA,"2025-06-27 09:31:00"
"AMUU",NA,"No",35.17,"-","Uptrend","Uptrend","-",34.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.05,NA,"2025-06-27 09:31:00"
"NVDA","Large","Yes",156.0392,"Good","Mixed trend","Uptrend","-",156.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.9,3.1,"2025-06-27 09:29:00"
"AMD","Large","Yes",144.2,"Good","Mixed trend","Uptrend","-",144.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.37,1.38,"2025-06-27 09:29:00"
"SMCI","Large","Yes",49.43,"Good","Downtrend","Uptrend","-",49.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.83,1.84,"2025-06-27 09:29:00"
"INTC","Large","Yes",22.655,"Moderate","Downtrend","Uptrend","-",22.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.66,-4.48,"2025-06-27 09:30:00"
"PONY","Mid","No",14.88,"Moderate","Downtrend","Uptrend","-",14.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.77,-0.85,"2025-06-27 09:30:00"
"IREN","Mid","No",13.26,"Moderate","Downtrend","Uptrend","-",13.36,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.2,-0.31,"2025-06-27 09:30:00"
"SOFI","Large","No",16.845,"Good","Downtrend","Uptrend","-",16.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-27 09:30:00"
"RKLB","Large","No",36.5055,"Moderate","Downtrend","Uptrend","-",36.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.48,-0.41,"2025-06-27 09:30:00"
"AVGO","Large","Yes",270.27,"Moderate","Downtrend","Uptrend","-",270.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.35,2.75,"2025-06-27 09:30:00"
"TNA",NA,"No",33.5,"Moderate","Downtrend","Uptrend","-",33.62,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.17,NA,"2025-06-27 09:31:00"
"GOOGL","Large","Yes",174.325,"Moderate","Uptrend","Mixed trend","-",170.52,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,3.84,8.96,"2025-06-27 09:30:00"
"OKLO","Mid","No",59.63,"Good","Uptrend","Mixed trend","-",59.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.51,-0.47,"2025-06-27 09:29:00"
"HIMS","Large","No",47.26,"Moderate","Uptrend","Mixed trend","-",47.02,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.75,0.68,"2025-06-27 09:29:00"
"GFI","Large","No",22.6034,"Moderate","Uptrend","Mixed trend","-",22.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.06,1.38,"2025-06-27 09:30:00"
"BABA","Large","No",114.565,"Moderate","Uptrend","Mixed trend","-",113.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.66,7.47,"2025-06-27 09:30:00"
"AAPU",NA,"No",21.35,"Moderate","Uptrend","Mixed trend","-",21.25,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.03,NA,"2025-06-27 09:31:00"
"VOR",NA,"No",0.9973,"Moderate","Uptrend","Mixed trend","-",1,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.85,NA,"2025-06-27 09:31:00"
"APLD","Mid","No",10.95,"Moderate","Mixed trend","Mixed trend","-",10.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.15,-1.47,"2025-06-27 09:29:00"
"JNUG",NA,"No",74.53,"-","Mixed trend","Mixed trend","-",74.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.09,NA,"2025-06-27 09:31:00"
"ENPH","Mid","Yes",42.4,"Moderate","Mixed trend","Mixed trend","-",42.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-27 09:31:00"
"UUUU","Small","No",5.91,"Moderate","Mixed trend","Mixed trend","-",5.89,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.16,-0.43,"2025-06-27 09:31:00"
"TSLA","Large","No",324.56,"Moderate","Downtrend","Mixed trend","-",325.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,1.74,"2025-06-27 09:29:00"
"AAPL","Large","Yes",201.725,"Moderate","Downtrend","Mixed trend","-",201.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-27 09:30:00"
"TMC","Mid","No",6.9275,"Moderate","Downtrend","Mixed trend","-",6.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,-0.23,"2025-06-27 09:30:00"
"TTD","Large","No",70.095,"Weak","Downtrend","Mixed trend","-",69.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.42,0.82,"2025-06-27 09:30:00"
"GLXY","Mid","No",21.02,"-","Downtrend","Mixed trend","-",20.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.97,0.55,"2025-06-27 09:30:00"
"CRML","Small","No",3.1599,"Moderate","Downtrend","Mixed trend","-",3.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.55,-1.79,"2025-06-27 09:30:00"
"BAC","Large","Yes",47.135,"Moderate","Downtrend","Mixed trend","-",47.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.47,3.35,"2025-06-27 09:30:00"
"SOXL",NA,"No",25.17,"Good","Downtrend","Mixed trend","-",25.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.34,NA,"2025-06-27 09:31:00"
"LABU",NA,"No",58,"Moderate","Downtrend","Mixed trend","-",58.21,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,11.64,NA,"2025-06-27 09:31:00"
"PLTU",NA,"No",68.19,"Moderate","Downtrend","Mixed trend","Buy Signal",68.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-27 09:31:00"
"CRWV","Large","No",159.5,"Moderate","Downtrend","Mixed trend","-",160.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.26,-2.54,"2025-06-27 09:31:00"
"MP","Mid","No",33.39,"Moderate","Downtrend","Mixed trend","-",34.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.21,-0.63,"2025-06-27 09:31:00"
"OST","Small","No",0.4278,"Moderate","Downtrend","Downtrend","Buy Signal",0.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.97,-6.74,"2025-06-27 09:30:00"
