"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.325,"Moderate","Mixed trend","Uptrend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:14:00"
"QUBT","Mid","No",19.255,"Moderate","Mixed trend","Uptrend","-",19.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:14:00"
"OKLO","Mid","No",66.52,"Moderate","Mixed trend","Uptrend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:14:00"
"SMR","Mid","No",40.29,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:15:00"
"INSM","Large","No",98.03,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:15:00"
"TLN","Large","No",271.605,"Good","Mixed trend","Uptrend","-",270.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:15:00"
"OUST","Small","No",20.188,"Moderate","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:15:00"
"SAIL","Large","No",22.74,"Moderate","Downtrend","Uptrend","-",22.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:15:00"
"BILI","Mid","No",21.065,"Good","Downtrend","Uptrend","-",20.86,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 14:15:00"
"QSG","Small","No",11.98,"Good","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:15:00"
"AMUU",NA,"No",24.69,"Moderate","Downtrend","Uptrend","-",24.44,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,12.4,NA,"2025-06-11 14:15:00"
"IONQ","Large","No",39.356,"Moderate","Mixed trend","Mixed trend","-",39.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 14:14:00"
