"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",407.0925,406.961,394.7,3.14,"Moderate","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 15:42:00"
"PINC","Mid","Moderate","No",26.32,26.291,24.43,7.74,"Good","Uptrend","Uptrend",21.35,27.87,0.31,"Moderate","Price between support and resistance","-","26.36-26.75","Neutral","True",1.5,1.02,"2025-08-19 15:42:00"
"INTC","Large",NA,"Yes",25.265,25.257,23.66,6.78,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.42,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","True",4.19,-4.77,"2025-08-19 15:41:00"
"NWE","Mid","Good","No",58.36,58.364,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.29","Neutral","True",2.13,3.67,"2025-08-19 15:43:00"
"XPEV","Large",NA,"No",20.845,20.866,19.9,4.75,"Good","Mixed trend","Uptrend",18.2,22.11,0.48,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 15:43:00"
"MLCO","Mid","Poor","No",8.955,8.949,8.59,4.25,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.35,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 15:43:00"
"TGNA","Mid","Good","No",21.005,21.004,20.18,4.09,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 15:43:00"
"PLYM","Small","Good","No",21.49,21.508,14.64,46.79,"Good","Mixed trend","Uptrend",14.39,23.16,0.24,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 15:43:00"
"PLTD","ETF",NA,"No",7.92,7.917,7.25,9.24,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.12,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:44:00"
"IOVA","Small",NA,"No",2.605,2.611,2.5,4.2,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.38,"Moderate","Price between support and resistance","-","2.62-2.82","Neutral","True",8.52,-1.21,"2025-08-19 15:49:00"
"PTCT","Mid","Good","No",49.615,49.78,49.8,-0.37,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.02,"Moderate","Price between support and resistance","-","51.76-51.76","Neutral","True",3.45,7.05,"2025-08-19 15:50:00"
"IBIO","ETF",NA,"No",0.7235,0.718,0.743,-2.62,"Moderate","Uptrend","Mixed trend",0.57,1.06,2.19,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 15:49:00"
"WALD","Micro",NA,"No",1.805,1.801,1.8,0.28,"Moderate","Uptrend","Mixed trend",1.62,2.9,6.1,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:50:00"
"AUR","Large",NA,"No",5.945,5.946,6.44,-7.69,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.11,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:42:00"
"UUUU","Small",NA,"No",8.385,8.392,10.32,-18.75,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.17,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:42:00"
"SSYS","Small",NA,"No",10.605,10.662,9.32,13.79,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.3,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:42:00"
