"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.125,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",11.88,"Neutral","True",4.61,-0.42,"2025-07-25 13:12:00"
"SCHL","Small","No",26.06,"Moderate","Moderate","Mixed trend","Uptrend",21.04,24.68,0,"High Value Zone: breakout above resistance; watch for pullback",26.23,"Neutral","True",4.18,-0.07,"2025-07-25 13:13:00"
"OKTA","Large","No",103.68,"Moderate","Moderate","Strong Downtrend","Mixed trend",95.7,107.35,0.46,"Balanced Zone",101.61,"Neutral","True",4.73,0.65,"2025-07-25 13:12:00"
"FIX","Large","No",680.86,"Hold","Moderate","Strong Downtrend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",667.24,"Neutral","True",2.72,19.47,"2025-07-25 13:12:00"
"DECK","Large","Yes",116.985,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.08,"High Value Zone - Price near resistance",117.4,"Higher","True",4.59,6.51,"2025-07-25 13:12:00"
"ENSG","Mid","No",151.205,"Moderate","Moderate","Mixed trend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",149.7,"Neutral","True",2.24,5.52,"2025-07-25 13:13:00"
"SAIA","Mid","No",332.08,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.05,"High Value Zone - Price near resistance",328.76,"Neutral","True",4.51,12,"2025-07-25 13:13:00"
"CHTR","Large","Yes",313.95,"Hold","Moderate","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone",312.91,"Neutral","True",4.04,35.83,"2025-07-25 13:11:00"
"CNC","Large","Yes",27.945,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Buy signal generated - watch for further decline",27.38,"Neutral","True",4.43,6.78,"2025-07-25 13:11:00"
"INTC","Large","Yes",20.4733,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.65,"Neutral","True",6.68,-4.77,"2025-07-25 13:11:00"
"SNV","Mid","No",49.515,"Hold","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.92,"Neutral","True",3.97,5.18,"2025-07-25 13:12:00"
"LBRDA","Large","No",71.1353,"Hold","Moderate","Strong Downtrend","Downtrend",84.03,93.06,0,"Low Value Zone",70.49,"Neutral","True",4.08,6.26,"2025-07-25 13:12:00"
"SAM","Mid","No",213.595,"Hold","Moderate","Strong Downtrend","Downtrend",199.33,223.99,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.4,"Neutral","True",3.38,6.18,"2025-07-25 13:13:00"
"LBRDK","Large","No",71.265,"Hold","Moderate","Mixed trend","Downtrend",84.25,93.76,0,"Low Value Zone",71.44,"Neutral","True",4.45,6.26,"2025-07-25 13:12:00"
"PNFP","Mid","No",91.585,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone",91.25,"Neutral","True",4.3,7.52,"2025-07-25 13:12:00"
