"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1049.23,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:44:00"
"DOOO","Mid",44.19,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:45:00"
"LVWR","Small",4.425,4.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:45:00"
"PATH","Mid",13.325,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:44:00"
"PLTR","Large",128.09,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:44:00"
"PLTU",NA,56.7105,52.73,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:46:00"
"ULTA","Large",469.3,470.29,"Mixed trend","Uptrend","-","Neutral","Yes",25.35,4.31,"2025-05-30 15:45:00"
"ZS","Large",274.26,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:45:00"
"GATX","Mid",159.71,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:45:00"
"LABU",NA,51.06,48.69,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:46:00"
"PONY","Mid",19.1604,16.71,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.77,"2025-05-30 15:45:00"
"NMAX","Small",18.375,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 15:45:00"
"REGN","Large",490.995,491.14,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:44:00"
"SMMT","Large",18.53,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:44:00"
"YINN",NA,34.77,34.45,"Mixed trend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:46:00"
"GAP","Mid",22.525,22.46,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:44:00"
"NEXT","Mid",8.3,8.15,"Uptrend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:45:00"
"NUGT",NA,70.66,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:46:00"
"HIMS","Large",56.95,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:44:00"
"JNUG",NA,74.15,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:46:00"
"PM","Large",180.66,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:45:00"
"V","Large",365.43,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:45:00"
"WMT","Large",98.69,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:45:00"
"ADP","Large",325.71,324.21,"Downtrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-05-30 15:45:00"
"GE","Large",245.91,243.56,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:45:00"
"ORCL","Large",164.6234,162.28,"Downtrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:45:00"
"TSSI","Small",14.07,12.24,"Downtrend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:45:00"
"ENPH","Mid",41.59,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:45:00"
"QBTS","Mid",16.225,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:44:00"
"AAL","Mid",11.4501,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:44:00"
"AAPL","Large",199.851,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:45:00"
"AAPU",NA,21.155,20.59,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:46:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AMZN","Large",204.45,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:45:00"
"AVGO","Large",241.085,235.43,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:45:00"
"BAC","Large",44.175,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:45:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:44:00"
"CSCO","Large",63,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:45:00"
"CVX","Large",136.72,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:45:00"
"EDC",NA,32.7101,32.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:17:00"
"GOOGL","Large",171.03,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:45:00"
"HD","Large",368.43,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:45:00"
"HES","Large",132.38,131.08,"Mixed trend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:46:00"
"HOOD","Large",64.92,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:46:00"
"KLAC","Large",756.35,742.19,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:45:00"
"LLY","Large",743.005,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:45:00"
"MA","Large",582.685,577.32,"Mixed trend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:45:00"
"META","Large",644.63,634.67,"Mixed trend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:45:00"
"MRK","Large",77.2,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:45:00"
"MSFT","Large",460.3,456.68,"Mixed trend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:45:00"
"NFLX","Large",1205.59,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:45:00"
"NU","Large",11.98,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:44:00"
"NVDA","Large",135.07,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:44:00"
"QCOM","Large",146.144,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:45:00"
"RGTI","Mid",12.125,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:44:00"
"SOFI","Large",13.255,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:44:00"
"SPUU",NA,142.8561,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:43:00"
"SPXL",NA,151.71,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:46:00"
"T","Large",27.635,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:45:00"
"TNA",NA,29.41,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:46:00"
"TSLA","Large",351.42,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:44:00"
"VMC","Large",265.01,262.92,"Mixed trend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:46:00"
"WFC","Large",74.645,74.28,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:45:00"
"XOM","Large",101.89,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:45:00"
"IBM","Large",258.73,257.79,"Downtrend","Mixed trend","Buy Signal","Neutral","No",5.85,3.04,"2025-05-30 15:45:00"
"CRM","Large",263.445,262.12,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:45:00"
"DPST",NA,77.305,75.39,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:46:00"
"F","Large",10.435,10.33,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 15:44:00"
"FAS",NA,156.16,152.82,"Downtrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:46:00"
"ITW","Large",245.26,243.73,"Downtrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:46:00"
"JPM","Large",264.41,263.54,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:45:00"
"LIN","Large",465.2,462.02,"Downtrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:45:00"
"MCD","Large",314.42,312.21,"Downtrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:45:00"
"NOW","Large",1014.005,1004.37,"Downtrend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:45:00"
"NVDU",NA,73.79,72.86,"Downtrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:46:00"
"SOXL",NA,16.19,15.62,"Downtrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:46:00"
"TECL",NA,71.44,68.57,"Downtrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:46:00"
"TT","Large",430.37,429.2,"Downtrend","Mixed trend","-","Higher","No",12.15,3.28,"2025-05-30 15:46:00"
"UNH","Large",301.16,296.47,"Downtrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:45:00"
"ERX",NA,47.4,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:45:00"
