"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.08,"Good","Uptrend","Uptrend","-",19.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.67,-0.57,"2025-06-12 08:35:00"
"IONQ","Large","No",39.4,"Moderate","Uptrend","Uptrend","-",39.09,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.39,-1.5,"2025-06-12 08:35:00"
"OKLO","Mid","No",63.93,"Good","Uptrend","Uptrend","-",63.61,"Overheated zone - price is high; watch for pullback or reversal","Lower",TRUE,9.81,-0.46,"2025-06-12 08:35:00"
"QS","Mid","No",4.55,"Moderate","Uptrend","Uptrend","-",4.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,-0.91,"2025-06-12 08:36:00"
"NU","Large","No",12.56,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-12 08:36:00"
"QSG","Small","No",11.24,"Good","Uptrend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.85,1.49,"2025-06-12 08:36:00"
"INTC","Large","Yes",20.53,"Moderate","Mixed trend","Uptrend","-",20.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.68,-4.83,"2025-06-12 08:35:00"
"OUST","Small","No",19.34,"Good","Mixed trend","Uptrend","-",19.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.79,-2.06,"2025-06-12 08:36:00"
"GME","Large","No",23.8,"Good","Mixed trend","Downtrend","-",23.68,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.37,0.33,"2025-06-12 08:35:00"
"MSFT","Large","Yes",475.59,"Good","Uptrend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:36:00"
"PLTR","Large","Yes",135.7,"Moderate","Uptrend","Uptrend","-",135.02,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-12 08:35:00"
"JOBY","Mid","No",9.37,"Moderate","Uptrend","Uptrend","-",9.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:35:00"
"ACHR","Mid","No",11.97,"Moderate","Uptrend","Uptrend","-",11.86,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:35:00"
