"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.385,"Good","Uptrend","Uptrend","-",10.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:45:00"
"HSAI","Mid","No",23.08,"Good","Uptrend","Uptrend","-",22.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:46:00"
"MKC","Large","Yes",77.465,"Good","Mixed trend","Uptrend","-",77.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.37,2.9,"2025-06-26 15:44:00"
"QS","Mid","No",7.64,"Good","Mixed trend","Uptrend","-",7.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:44:00"
"CORZ","Mid","No",16.6935,"Good","Mixed trend","Uptrend","-",16.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:44:00"
"MU","Large","Yes",125.36,"Moderate","Mixed trend","Uptrend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:45:00"
"RKLB","Large","No",36.165,"Good","Mixed trend","Uptrend","-",35.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.48,-0.41,"2025-06-26 15:45:00"
"CPNG","Large","No",29.815,"Good","Mixed trend","Uptrend","-",29.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:45:00"
"AVAV","Large","No",268.7,"Good","Mixed trend","Uptrend","-",266.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:46:00"
"PONY","Mid","No",14.615,"Moderate","Mixed trend","Uptrend","-",14.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-26 15:46:00"
"FUL","Mid","No",61.65,"Moderate","Mixed trend","Uptrend","-",61.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:46:00"
"HBM","Mid","No",10.63,"Good","Mixed trend","Uptrend","-",10.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.86,0.39,"2025-06-26 15:46:00"
"ERO","Small","No",17.145,"Good","Mixed trend","Uptrend","-",17.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.23,0.18,"2025-06-26 15:46:00"
"VOR",NA,"No",1.03,"Good","Mixed trend","Uptrend","-",1.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:49:00"
"AAPU",NA,"No",21.17,"Moderate","Uptrend","Mixed trend","-",21.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.03,NA,"2025-06-26 15:48:00"
"VSEC","Mid","No",126.8464,"Moderate","Uptrend","Downtrend","-",135.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:45:00"
"EQIX","Large","Yes",757.545,"Moderate","Mixed trend","Downtrend","-",749.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:45:00"
"XPEV","Large","No",17.925,"Moderate","Mixed trend","Downtrend","-",18.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:45:00"
"SOFI","Large","No",16.77,"Good","Uptrend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:45:00"
"VALE","Large","No",9.48,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:45:00"
"INTC","Large","Yes",22.395,"Moderate","Uptrend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 15:45:00"
"BAC","Large","Yes",47.505,"Good","Uptrend","Uptrend","-",47.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 15:47:00"
"HOOD","Large","No",84.635,"Good","Uptrend","Uptrend","-",84.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 15:48:00"
