"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",95.9323,95.488,95.662,64.06,49.75,"51.19","Good","Uptrend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 14:21:00"
"TECK","Large","Poor","No",40.035,40.027,39.982,35.11,14.03,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.39,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 14:22:00"
"QMMM","Mid",NA,"No",148.21,130.976,94.557,11.27,1215.08,"35.42","Good","Uptrend","Uptrend",2.74,151.55,0.02,"Moderate","Price between support and resistance"," Positive News","14.79-18.94","Higher","True",7.33,-0.17,"2025-09-09 14:18:00"
"DSY","Micro","Poor","No",2.9801,2.915,2.828,1.02,192.17,"639.72","Moderate","Uptrend","Uptrend",0.98,7.5,2.26,"Moderate","Price between support and resistance","-","2.64-13.6","Neutral","True",4.89,0.03,"2025-09-09 14:23:00"
"KC","Mid",NA,"No",16.178,16.165,16.139,14.12,14.58,"2.58","Good","Uptrend","Uptrend",13.15,16.93,0.25,"Moderate","Price between support and resistance","-","14.4-16.25","Neutral","True",5.87,-1.14,"2025-09-09 14:23:00"
"BHF","Mid","Good","No",48.25,48.179,48.094,43.38,11.23,"12.76","Moderate","Uptrend","Uptrend",42.3,56.14,1.33,"Good","Price between support and resistance"," Positive News","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 14:23:00"
"WIX","Mid","Moderate","No",164.69,164.56,164.342,153.08,7.58,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.23,"Moderate","Price between support and resistance","-","153.08-164.49","Neutral","True",5.11,2.82,"2025-09-09 14:23:00"
"BILI","Mid","Poor","No",24.19,24.183,24.159,22.56,7.23,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,0.96,"Moderate","Price between support and resistance","-","23.56-24.41","Neutral","True",4.02,0.07,"2025-09-09 14:23:00"
"TLSA","Micro",NA,"No",1.86,1.849,1.832,1.62,14.81,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.26,"Good","Price between support and resistance"," Positive News","1.78-1.85","Neutral","True",9.55,-0.11,"2025-09-09 14:27:00"
"XLO","-",NA,"No",0.7679,0.766,0.765,0.696,10.33,"5.93","Good","Uptrend","Uptrend",0.66,0.82,0.47,"Moderate","Price between support and resistance"," Positive News","0.75-0.78","Neutral","True",5.77,NA,"2025-09-09 14:27:00"
"UNH","Large","Good","Yes",348.5572,347.579,347.939,320.25,8.84,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.16,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 14:22:00"
"WOLF","Micro",NA,"No",1.7924,1.802,1.813,1.23,45.72,"60.1","Moderate","Mixed trend","Uptrend",1.17,3.41,2.61,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 14:22:00"
"FCEL","Micro",NA,"No",5.1272,5.137,5.153,4.22,21.5,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,1.01,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 14:22:00"
"MMA","Nano",NA,"No",1.58,1.575,1.583,0.85,85.88,"93.86","Moderate","Mixed trend","Uptrend",0.8,3.14,2,"Moderate","Price between support and resistance","-","1.09-2.07","Neutral","True",8.43,-0.92,"2025-09-09 14:22:00"
"BITF","Small",NA,"No",1.5388,1.538,1.554,1.28,20.22,"2.5","Moderate","Mixed trend","Uptrend",1.12,1.66,0.28,"Moderate","Price between support and resistance","-","1.31-1.57","Higher","True",6.65,-0.16,"2025-09-09 14:23:00"
"TRML","Small",NA,"No",47.595,47.602,47.596,30.18,57.7,"57.77","Good","Mixed trend","Uptrend",20.32,48.77,0.04,"Moderate","Price between support and resistance","-","47.4-47.75","Neutral","True",3.59,-3.44,"2025-09-09 14:24:00"
"XHG","Small","Moderate","No",1.4201,1.416,1.4,0.936,51.72,"6.43","Moderate","Mixed trend","Uptrend",0.81,2.28,1.41,"Moderate","Price between support and resistance","-","1-1.65","Neutral","True",8.35,96.63,"2025-09-09 14:24:00"
"VERI","Micro",NA,"No",3.745,3.738,3.672,2.63,42.4,"8.23","Good","Mixed trend","Uptrend",2.13,3.83,0.06,"Moderate","Price between support and resistance","-","2.86-3.7","Neutral","True",8.54,-2.16,"2025-09-09 14:24:00"
"ZONE","Micro",NA,"No",4.525,4.553,4.555,3.51,28.92,"47.74","Moderate","Mixed trend","Uptrend",2.62,8,1.83,"Moderate","Price between support and resistance","-","4.51-6.81","Neutral","True",8.49,-0.2,"2025-09-09 14:24:00"
"UK","Nano",NA,"No",1.2999,1.323,1.276,1.09,19.26,"-11.09","Good","Mixed trend","Uptrend",0.96,1.46,0.47,"Moderate","Price between support and resistance","-","0.95-0.98","Neutral","True",4.37,-8.15,"2025-09-09 14:24:00"
"WNW","Nano","Moderate","No",2.43,2.428,2.368,1.965,23.66,"7.66","Good","Mixed trend","Uptrend",1.67,2.67,0.31,"Moderate","Price between support and resistance","-","2.04-2.39","Neutral","True",5.35,9.06,"2025-09-09 14:24:00"
"ENGS","Micro",NA,"No",5.35,5.301,5.179,4.24,26.18,"-","Good","Mixed trend","Uptrend",2.78,5.47,0.05,"Moderate","Price between support and resistance","-","4.8-5.35","Neutral","True",7.04,-0.07,"2025-09-09 14:23:00"
"ITP","Nano",NA,"No",0.25,0.253,0.252,0.204,22.55,"20.99","Moderate","Mixed trend","Uptrend",0.19,0.36,1.78,"Moderate","Price between support and resistance","-","0.24-0.28","Neutral","True",7,-1.06,"2025-09-09 14:24:00"
"DBI","Micro",NA,"No",4.355,4.362,4.357,4.17,4.44,"-1.72","Good","Mixed trend","Uptrend",3.04,4.9,0.42,"Moderate","Price between support and resistance"," Moderate Earnings Positive News","4.17-4.38","Neutral","True",9.16,-0.57,"2025-09-09 14:24:00"
"AVO","Small","Moderate","No",13.19,13.189,13.192,12.87,2.49,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.75,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","13.1-13.8","Neutral","True",2.4,0.52,"2025-09-09 14:24:00"
"PL","Mid",NA,"No",8.785,8.779,8.748,9.66,-9.06,"-11.08","Good","Mixed trend","Uptrend",6.24,10.51,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 14:24:00"
"CASY","Large","Good","No",520.71,520.73,519.685,521.5,-0.15,"-1.07","Good","Mixed trend","Uptrend",490.17,543.22,0.74,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-516.64","Neutral","True",1.41,15.59,"2025-09-09 14:24:00"
"HYPD","Nano",NA,"No",7.89,7.901,7.855,6.48,21.76,"10.03","Moderate","Mixed trend","Uptrend",5.53,17.57,4.09,"Moderate","Price between support and resistance"," Positive News","7.18-7.9","Neutral","True",18.72,-28.84,"2025-09-09 14:27:00"
"PTNM","Micro","Poor","No",4.41,4.635,4.714,2.74,60.95,"2.2","Moderate","Downtrend","Uptrend",1.85,15.12,4.18,"Moderate","Price between support and resistance","-","2.94-5.14","Higher","True",14.97,0.05,"2025-09-09 14:24:00"
"MOMO","Small","Moderate","No",7.895,7.89,7.886,8.12,-2.77,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,5.73,"Good","Price between support and resistance","-","7.75-8.11","Neutral","True",2.92,1.07,"2025-09-09 14:20:00"
"QS","Mid",NA,"No",8.3635,8.369,8.383,9.49,-11.87,"2.41","Moderate","Mixed trend","Mixed trend",7.38,15.37,7.13,"Good","Price between support and resistance","-","8.43-9.84","Neutral","True",11.78,-0.86,"2025-09-09 14:22:00"
"PINS","Large","Good","No",36.955,36.947,36.955,37.95,-2.62,"0.29","Moderate","Mixed trend","Mixed trend",35.32,40.83,2.37,"Good","Price between support and resistance","-","37.08-38.28","Neutral","True",2.42,2.76,"2025-09-09 14:22:00"
"FCX","Large","Moderate","Yes",43.88,43.893,43.889,46.66,-5.96,"-2.54","Good","Mixed trend","Mixed trend",42.01,50.23,3.4,"Moderate","Price between support and resistance","-","43.98-44.03","Neutral","True",2.44,1.32,"2025-09-09 14:22:00"
"SOS","Nano",NA,"No",1.5181,1.525,1.531,1.2,26.51,"25.34","Moderate","Mixed trend","Mixed trend",1.01,9.84,16.3,"Moderate","Price between support and resistance","-","1.37-1.94","Neutral","True",9.58,-4.48,"2025-09-09 14:24:00"
"SI","Small",NA,"No",15.34,15.333,15.522,15.9,-3.52,"-","Moderate","Mixed trend","Mixed trend",14.55,16.72,1.74,"Hold","Price between support and resistance"," Moderate Earnings","15.18-15.76","Neutral","True",7.51,-0.83,"2025-09-09 14:24:00"
"SAIL","Large",NA,"No",20.5,20.527,20.51,22.39,-8.44,"-12.47","Good","Mixed trend","Mixed trend",19.8,24.06,5.08,"Moderate","Price between support and resistance"," Moderate Earnings","20.08-21.1","Neutral","True",4.51,-1.63,"2025-09-09 14:24:00"
"MAMA","Small","Poor","No",9.5,9.488,9.476,9.94,-4.43,"-5.19","Good","Mixed trend","Mixed trend",8.21,10.17,0.52,"Moderate","Price between support and resistance"," Moderate Earnings","8.91-9.49","Neutral","True",4.13,0.11,"2025-09-09 14:24:00"
"NAIL","-",NA,"No",88.1782,88.126,88.048,96.92,-9.02,"-0.88","Moderate","Mixed trend","Mixed trend",66.39,101.24,0.6,"Moderate","Price between support and resistance","-","86.99-88.44","Neutral","True",8.46,NA,"2025-09-09 14:25:00"
"NIPG","Micro",NA,"No",1.99,1.995,1.981,1.96,1.53,"10.92","Moderate","Mixed trend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance"," Positive News","1.99-1.99","Neutral","True",8.14,-1.38,"2025-09-09 14:27:00"
"VCIG","Nano","Moderate","No",0.7831,0.782,0.779,0.75,4.41,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,18.81,"Moderate","Price between support and resistance"," Positive News","0.76-0.81","Neutral","True",16.72,57.95,"2025-09-09 14:27:00"
"XHLD","-",NA,"No",0.324,0.325,0.327,0.29,11.72,"5.69","Moderate","Mixed trend","Mixed trend",0.28,0.5,3.9,"Moderate","Price between support and resistance"," Positive News","0.32-0.32","Neutral","True",8.85,NA,"2025-09-09 14:25:00"
"VLN","Micro",NA,"No",1.96,1.959,1.957,1.95,0.51,"2.14","Moderate","Mixed trend","Mixed trend",1.88,3.42,17.18,"Moderate","Price between support and resistance"," Positive News","1.93-1.96","Neutral","True",6.18,-0.32,"2025-09-09 14:28:00"
"CNM","Mid","Good","No",49.7,49.676,49.804,66.59,-25.36,"-22.36","Moderate","Uptrend","Downtrend",55.58,68.69,-3.23,"Hold","Low Value Zone - Price below support"," Moderate Earnings","49.62-67","Neutral","True",1.81,2.16,"2025-09-09 14:20:00"
