"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PL","Small",5.83,4.65,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 09:50:00"
"AMZN","Large",209.02,208.78,"Mixed trend","Uptrend","-","Higher","No",6.13,4.02,"2025-06-05 09:50:00"
"MSFT","Large",465.15,NA,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-05 09:51:00"
"AG","Mid",8.085,7.6,"Mixed trend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 09:50:00"
"FIVE","Mid",134.72,130.03,"Mixed trend","Uptrend","-","Neutral","No",4.6,4.32,"2025-06-05 09:50:00"
"GFI","Large",26.065,25.78,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.73,"2025-06-05 09:50:00"
"MDB",NA,230.385,229.13,"Mixed trend","Uptrend","-","Higher","No",NA,5.62,"2025-06-05 09:51:00"
"PAAS","Mid",28.22,27.83,"Mixed trend","Uptrend","-","Neutral","No",0.86,4.55,"2025-06-05 09:50:00"
"SBSW","Mid",6.6,6.12,"Mixed trend","Uptrend","-","Neutral","No",-0.57,5.88,"2025-06-05 09:50:00"
"YINN",NA,39.38,39.19,"Mixed trend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 09:51:00"
"HMY","Mid",15.5745,15.6,"Downtrend","Uptrend","-","Neutral","No",0.93,7.56,"2025-06-05 09:50:00"
"GDS","Mid",26.1509,25.34,"Uptrend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 09:50:00"
"AAPL","Large",202.6,202.4,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-05 09:51:00"
"GOOGL","Large",169.92,169.65,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 09:51:00"
"NVDA","Large",141.685,141.28,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-05 09:50:00"
"AAPU",NA,21.68,21.65,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 09:51:00"
"AVGO","Large",260.67,260.31,"Mixed trend","Mixed trend","-","Higher","No",2.16,5.98,"2025-06-05 09:50:00"
"BAC","Large",44.165,44.16,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 09:51:00"
"BRKU",NA,25.8,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 09:51:00"
"COST","Large",1025.9991,1027.5,"Mixed trend","Mixed trend","-","Neutral","No",17.63,3.05,"2025-06-05 09:51:00"
"CSCO","Large",64.355,64.3,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-05 09:51:00"
"CVX","Large",137.34,137.44,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 09:51:00"
"DOCU","Large",93.425,93.17,"Mixed trend","Mixed trend","-","Neutral","No",5.08,4.78,"2025-06-05 09:50:00"
"FAS",NA,153.215,153.08,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 09:51:00"
"GOOG","Large",171.53,170.97,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 09:50:00"
"JPM","Large",261.6,261.86,"Mixed trend","Mixed trend","-","Lower","No",20.37,3.89,"2025-06-05 09:51:00"
"LABU",NA,55.26,55.06,"Mixed trend","Mixed trend","-","Neutral","No",NA,11.64,"2025-06-05 09:51:00"
"LLY","Large",756.4,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-05 09:51:00"
"MRK","Large",77.67,77.48,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 09:51:00"
"PG","Large",163.07,163.8,"Mixed trend","Mixed trend","-","Lower","No",6.31,2.68,"2025-06-05 09:51:00"
"PLTR","Large",130.89,128.58,"Mixed trend","Mixed trend","-","Higher","No",0.23,10.08,"2025-06-05 09:50:00"
"PLTU",NA,58.3062,57.13,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 09:51:00"
"SOXL",NA,19.14,19.23,"Mixed trend","Mixed trend","-","Higher","No",NA,13.7,"2025-06-05 09:51:00"
"UNH","Large",299.5099,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-05 09:51:00"
"VMC","Large",264.26,264.23,"Mixed trend","Mixed trend","-","Lower","No",7.1,2.81,"2025-06-05 09:50:00"
"WFC","Large",74.605,74.67,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-06-05 09:51:00"
"WMT","Large",98.44,98.5,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-05 09:51:00"
"META","Large",685.635,NA,"Downtrend","Mixed trend","-","Higher","No",25.61,4.42,"2025-06-05 09:51:00"
"SPXL",NA,155.36,155.6,"Downtrend","Mixed trend","-","Higher","No",NA,7.08,"2025-06-05 09:51:00"
"BF.A",NA,28.43,28.78,"Mixed trend","Downtrend","-","Neutral","No",NA,2.77,"2025-06-05 09:50:00"
"BF.B",NA,28.2,27.09,"Mixed trend","Downtrend","-","Neutral","No",NA,3.86,"2025-06-05 09:50:00"
"MCD","Large",309.9,310.13,"Downtrend","Downtrend","-","Lower","No",11.34,1.87,"2025-06-05 09:51:00"
