"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Small",NA,"No",19.4865333333333,19.518,19.678,14.96,30.26,34.04,"Moderate","Mixed trend","Uptrend","Hold",11.58,20.86,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","19.1-19.3","Neutral","True",5.45,-0.78,"2025-09-16 09:38:00"
"TURB","Nano",NA,"No",6.2826,6.194,6.087,2.7,132.69,128.54,"Moderate","Mixed trend","Uptrend","Hold",2.28,7.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.73-5.5","Neutral","True",3.32,-0.35,"2025-09-16 09:39:00"
"APVO","Nano","Good","No",2.5348,2.523,2.414,1.44,76.03,55.85,"Moderate","Mixed trend","Uptrend","Hold",1.38,3.37,1.08,"Moderate","Moderate reward to risk ratio zone","-","None","1.8-2.28","Lower","True",16.37,2680.54,"2025-09-16 09:39:00"
"CNFR","Nano",NA,"No",1.93003333333333,1.961,2.025,1.132,70.5,85.36,"Moderate","Mixed trend","Uptrend","Hold",0.78,2.26,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.12-2.12","Neutral","True",6.05,-2.48,"2025-09-16 09:39:00"
"FGI","Nano",NA,"No",10.3023666666667,10.551,11.324,3.97,159.51,181.02,"Moderate","Mixed trend","Uptrend","Hold",2.79,11.4,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.46-20.48","Higher","True",11.83,-1.49,"2025-09-16 09:36:00"
"YSXT","Micro","Moderate","No",4.16486666666667,4.136,3.631,2.63,58.36,17.49,"Good","Mixed trend","Uptrend","Hold",2.32,6.09,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","2.77-3","Lower","True",11.12,0.18,"2025-09-16 09:39:00"
"RMCF","Nano",NA,"No",1.8501,1.84,1.829,1.545,19.75,16.33,"Good","Mixed trend","Uptrend","Hold",1.46,2.3,1.09,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.68-1.78","Lower","True",4.74,-0.64,"2025-09-16 09:39:00"
"LVRO","Micro",NA,"No",1.58783333333333,1.598,1.585,1.402,13.25,9.88,"Moderate","Mixed trend","Mixed trend","Hold",1.25,2.32,2.08,"Moderate","Good reward to risk ratio zone","-","Strong","1.61-1.74","Neutral","True",8.53,-1.54,"2025-09-16 09:39:00"
"TMDX","Mid","Moderate","No",117.713333333333,117.144,116.266,114.29,3,1.26,"Moderate","Uptrend","Uptrend","Hold",104.29,136.55,1.35,"Moderate","Moderate reward to risk ratio zone","-","Weak","115.03-115.73","Higher","False",4.13,1.99,"2025-09-16 09:39:00"
"GLD","-",NA,"No",340.356666666667,340.275,340.01,338.91,0.43,0.29,"Good","Uptrend","Uptrend","Hold",305.83,348.14,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","333.55-336.96","Neutral","False",1.44,NA,"2025-09-16 09:40:00"
"UGL","-",NA,"No",42.5197333333333,42.498,42.425,42.17,0.83,0.42,"Good","Uptrend","Uptrend","Hold",35.54,43.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.67-42.09","Neutral","False",3.24,NA,"2025-09-16 09:40:00"
"META","Large","Good","Yes",769.292,768.809,768.191,764.7,0.6,0.32,"Good","Mixed trend","Uptrend","Hold",720.19,814.21,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate","753.9-761.6","Neutral","False",2.06,27.58,"2025-09-16 09:41:00"
"CRWV","Large",NA,"No",124.085733333333,123.753,122.364,120.47,3,0.71,"Good","Mixed trend","Uptrend","Hold",96.35,164.04,1.53,"Hold","Good reward to risk ratio zone","-","Strong","122.24-122.31","Lower","False",9.42,-2.32,"2025-09-16 09:38:00"
"TSM","Large","Moderate","No",264.233333333333,264.352,265.054,261.38,1.09,1.7,"Moderate","Mixed trend","Uptrend","Hold",232.02,272.45,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","258.95-261.59","Higher","False",2.39,9.21,"2025-09-16 09:39:00"
"LPL","Mid",NA,"No",4.86973333333333,4.867,4.83,4.5,8.22,6.44,"Good","Mixed trend","Uptrend","Hold",3.88,5.08,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","4.76-4.77","Neutral","False",3.16,-0.47,"2025-09-16 09:39:00"
"PAGS","Mid","Moderate","No",10.3066666666667,10.302,10.161,9.7,6.25,3.45,"Good","Mixed trend","Uptrend","Hold",8.37,10.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.77-9.88","Higher","False",4.73,1.31,"2025-09-16 09:39:00"
"BIDU","Large","Good","No",117.865,117.882,117.579,114.82,2.65,1.86,"Good","Mixed trend","Uptrend","Hold",89.76,121.22,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","115.5-116.47","Higher","False",2.82,10.94,"2025-09-16 09:39:00"
"SNDK","Large",NA,"No",92.3033333333333,92.243,91.117,90.09,2.46,-0.2,"Excellent","Mixed trend","Uptrend","Hold",48.15,95.23,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","89.27-89.42","Higher","False",3.69,-11.32,"2025-09-16 09:39:00"
"TCOM","Large","Moderate","No",75.89,75.848,75.611,74.12,2.39,1.33,"Good","Mixed trend","Uptrend","Hold",63.29,78.12,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","74.37-75.13","Neutral","False",2.91,3.63,"2025-09-16 09:39:00"
"JMIA","Small",NA,"No",11.8530666666667,11.867,11.42,9.79,21.07,11.84,"Good","Mixed trend","Uptrend","Hold",6.25,12.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.29-10.54","Higher","False",5.95,-0.56,"2025-09-16 09:39:00"
"HCWC","Nano",NA,"No",0.641,0.638,0.609,0.56,14.46,-0.59,"Good","Mixed trend","Uptrend","Hold",0.39,0.71,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","0.55-0.57","Neutral","False",4.73,-0.43,"2025-09-16 09:39:00"
"HITI","Small",NA,"No",3.82833333333333,3.85,3.855,3.68,4.03,3.26,"Moderate","Mixed trend","Uptrend","Hold",2.63,4.08,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.74-3.79","Neutral","False",2.76,-0.09,"2025-09-16 09:40:00"
"QQQ","-",NA,"No",591.825,591.954,592.376,591.68,0.02,0.2,"Moderate","Mixed trend","Uptrend","Hold",553.7,606.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","579.98-585.9","Higher","False",1.15,NA,"2025-09-16 09:40:00"
"SOXL","-",NA,"No",30.4153333333333,30.462,30.453,30,1.38,1.25,"Good","Mixed trend","Uptrend","Hold",25.45,31.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.81-30.12","Neutral","False",5.97,NA,"2025-09-16 09:40:00"
"TQQQ","-",NA,"No",99.2816333333333,99.346,99.561,99.23,0.05,0.59,"Moderate","Mixed trend","Uptrend","Hold",86.36,102.06,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.29-98.29","Higher","False",3.57,NA,"2025-09-16 09:40:00"
"SLV","-",NA,"No",38.9516666666667,38.971,38.954,38.76,0.49,0.51,"Good","Mixed trend","Uptrend","Hold",34.21,39.89,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.17-38.56","Lower","False",1.95,NA,"2025-09-16 09:40:00"
"TSLA","Large","Moderate","No",411.993966666667,412.901,414.465,410.04,0.48,1.18,"Moderate","Downtrend","Uptrend","Hold",319.17,435.3,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","403.75-407.87","Higher","False",3.88,1.66,"2025-09-16 09:38:00"
"ASML","Large","Good","No",876.455,877.312,880.225,867.3,1.06,1.68,"Moderate","Downtrend","Uptrend","Hold",729.39,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","858.92-867.69","Neutral","False",2.25,28.16,"2025-09-16 09:39:00"
"ORCL","Large","Good","Yes",316.328733333333,314.894,313.722,302.14,4.7,3.62,"Good","Uptrend","Mixed trend","Hold",238.55,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","318.76-318.76","Higher","False",3.81,4.32,"2025-09-16 09:38:00"
"ELBM","Nano",NA,"No",1.04666666666667,1.029,0.967,0.902,16.04,2.04,"Good","Uptrend","Mixed trend","Hold",0.83,1.35,1.47,"Hold","Moderate reward to risk ratio zone","-","Weak","0.86-0.88","Neutral","False",4.42,-1.18,"2025-09-16 09:39:00"
"NAKA","Small",NA,"No",1.39643333333333,1.38,1.356,1.24,12.62,6.83,"Moderate","Uptrend","Mixed trend","Hold",1.11,16.85,53.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.33-1.33","Neutral","False",22.25,-0.88,"2025-09-16 09:40:00"
"IMRX","Small",NA,"No",8.41603333333333,8.353,8.216,7.86,7.07,3.7,"Good","Uptrend","Mixed trend","Hold",4.33,9.58,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","8.01-8.11","Higher","False",7.54,-1.9,"2025-09-16 09:40:00"
"TLT","-",NA,"No",90.1766666666667,90.148,90.107,90.16,0.02,-0.07,"Good","Uptrend","Mixed trend","Hold",84.82,92.52,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","90.27-90.27","Neutral","False",1.11,NA,"2025-09-16 09:40:00"
"ORCX","-",NA,"No",51.2952,51.06,50.55,46.79,9.63,7.29,"Good","Uptrend","Mixed trend","Hold",33.07,61.89,0.61,"Hold","Low reward, High risk zone","-","Strong","49.04-50.24","Neutral","False",7.42,NA,"2025-09-16 09:40:00"
"NVDA","Large","Good","Yes",176.398766666667,176.315,176.719,177.75,-0.76,-0.37,"Moderate","Mixed trend","Mixed trend","Hold",168.63,188.64,1.46,"Moderate","Moderate reward to risk ratio zone","-","Moderate","177.22-177.22","Higher","False",2.69,3.5,"2025-09-16 09:38:00"
"AAPL","Large","Good","Yes",236.7399,236.905,236.969,236.7,0.02,0.13,"Good","Mixed trend","Mixed trend","Hold",215.15,246.76,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.01-234.37","Higher","False",1.97,6.6,"2025-09-16 09:38:00"
"MSFT","Large","Good","Yes",513.718333333333,514.32,515.193,515.36,-0.32,0.19,"Moderate","Mixed trend","Mixed trend","Hold",494.92,567.98,2.91,"Good","Good reward to risk ratio zone","-","Weak","503.45-508.58","Higher","False",1.41,13.67,"2025-09-16 09:41:00"
"AMZN","Large","Good","Yes",232.39,232.657,233.056,231.43,0.41,0.8,"Moderate","Mixed trend","Mixed trend","Hold",219.99,244.24,0.97,"Moderate","Moderate reward to risk ratio zone","-","Moderate","227.74-230.07","Higher","False",1.83,6.57,"2025-09-16 09:41:00"
"GOOGL","Large","Good","Yes",250.87,251.225,251.914,251.61,-0.29,0.34,"Moderate","Mixed trend","Mixed trend","Hold",196.9,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","245.85-248.36","Neutral","False",1.54,9.39,"2025-09-16 09:41:00"
"FDX","Large","Good","Yes",229.015533333333,229.046,NA,225.69,1.47,0.57,"Moderate","Mixed trend","Mixed trend","Hold",221.68,249.91,3.12,"Moderate","Excellent reward to risk ratio zone","-","None","224.44-226.73","Neutral","False",2.84,16.8,"2025-09-16 09:38:00"
"GIS","Large","Good","Yes",49.2416666666667,49.247,NA,49.01,0.47,0.29,"Moderate","Mixed trend","Mixed trend","Hold",48.39,53.69,5.37,"Moderate","Excellent reward to risk ratio zone","-","None","48.26-48.75","Lower","False",2.14,4.1,"2025-09-16 09:38:00"
"LEN","Large","Good","Yes",133.42,133.836,134.076,133.77,-0.26,0.32,"Moderate","Mixed trend","Mixed trend","Hold",119.94,147.49,1.11,"Moderate","Moderate reward to risk ratio zone","-","None","130.75-132.09","Higher","False",3.46,12.07,"2025-09-16 09:38:00"
"BABA","Large","Good","No",157.896766666667,158.282,158.513,158.04,-0.09,0.3,"Good","Mixed trend","Mixed trend","Hold",120.39,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","159.21-159.21","Higher","False",3.08,8.67,"2025-09-16 09:38:00"
"JOBY","Large",NA,"No",14.425,14.462,14.404,14.12,2.16,1.53,"Moderate","Mixed trend","Mixed trend","Hold",13.15,21.42,5.68,"Moderate","Excellent reward to risk ratio zone","-","Moderate","14.43-14.43","Neutral","False",6.94,-1.07,"2025-09-16 09:39:00"
"INTC","Large",NA,"Yes",24.7770666666667,24.877,24.901,24.77,0.03,0.28,"Good","Mixed trend","Mixed trend","Hold",22.07,27.13,0.88,"Moderate","Moderate reward to risk ratio zone","-","Moderate","24.93-24.93","Higher","False",3.66,-4.77,"2025-09-16 09:39:00"
"MARA","Mid","Good","No",16.3022,16.352,16.32,16.24,0.38,0.15,"Good","Mixed trend","Mixed trend","Hold",15.26,21.98,5.47,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.97-16.14","Higher","False",5.45,1.86,"2025-09-16 09:39:00"
"NVO","Large","Good","No",56.7616666666667,56.84,57.068,55.62,2.05,3.04,"Moderate","Mixed trend","Mixed trend","Hold",52.86,73.41,4.16,"Hold","Excellent reward to risk ratio zone","-","Strong","55.62-56.19","Higher","False",4.73,3.91,"2025-09-16 09:39:00"
"UUUU","Mid",NA,"No",13.86,13.955,14.118,13.82,0.29,4.17,"Moderate","Mixed trend","Mixed trend","Hold",9.27,14.73,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","13.97-13.97","Neutral","False",5.67,-0.49,"2025-09-16 09:39:00"
"GOOG","Large","Good","Yes",251.588333333333,251.853,252.377,251.76,-0.07,0.39,"Moderate","Mixed trend","Mixed trend","Hold",197.68,258.94,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","246.56-249.07","Higher","False",1.56,9.39,"2025-09-16 09:39:00"
"AMKR","Mid","Moderate","No",26.8989333333333,27.066,27.521,25.68,4.75,9.08,"Moderate","Mixed trend","Mixed trend","Hold",22.44,28.86,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","26.36-26.63","Higher","False",3.54,1.22,"2025-09-16 09:39:00"
"MTSR","Mid",NA,"No",35.6749,35.682,35.601,34.21,4.28,2.99,"Moderate","Mixed trend","Mixed trend","Hold",33.11,48.47,5.32,"Moderate","Excellent reward to risk ratio zone","-","None","34.96-35.31","Neutral","False",6.75,-2.94,"2025-09-16 09:39:00"
"YPF","Large","Moderate","No",27.7325333333333,27.744,27.448,26.69,3.91,1.16,"Moderate","Mixed trend","Mixed trend","Hold",26.03,37.34,5.77,"Hold","Excellent reward to risk ratio zone","-","None","26.9-27","Neutral","False",4.81,3.1,"2025-09-16 09:39:00"
"GGAL","Mid","Moderate","No",30.2783333333333,30.306,30.082,29.18,3.76,2.05,"Moderate","Mixed trend","Mixed trend","Hold",28.53,55.11,14.34,"Hold","Excellent reward to risk ratio zone","-","Weak","29.5-29.69","Neutral","False",5.08,6.55,"2025-09-16 09:39:00"
"CRCL","Large",NA,"No",138.805633333333,139.205,139.33,134.05,3.55,4.21,"Moderate","Mixed trend","Mixed trend","Hold",111.67,268.9,4.64,"Hold","Excellent reward to risk ratio zone","-","Moderate","133.58-133.86","Higher","False",9.1,-1.74,"2025-09-16 09:39:00"
"TMC","Mid",NA,"No",5.59003333333333,5.661,5.735,5.43,2.95,6.27,"Moderate","Mixed trend","Mixed trend","Hold",5.03,8.82,5.87,"Hold","Excellent reward to risk ratio zone","-","Moderate","5.37-5.45","Higher","False",9.56,-0.38,"2025-09-16 09:39:00"
"MRNA","Mid",NA,"Yes",24.5466,24.547,24.282,23.88,2.79,0.23,"Moderate","Mixed trend","Mixed trend","Hold",23.12,36.39,8.17,"Hold","Excellent reward to risk ratio zone","-","Moderate","23.79-23.88","Higher","False",6.41,-7.51,"2025-09-16 09:39:00"
"ADBE","Large","Good","Yes",355.72,355.402,352.527,347.1,2.48,0.63,"Good","Mixed trend","Mixed trend","Hold",340.76,395.32,2.61,"Moderate","Good reward to risk ratio zone","-","Weak","347.79-348.1","Lower","False",2.81,15.62,"2025-09-16 09:39:00"
"CAVA","Mid","Moderate","No",63.975,63.779,63.241,62.54,2.29,0.34,"Good","Mixed trend","Mixed trend","Hold",61.83,95.8,14.64,"Hold","Excellent reward to risk ratio zone","-","Weak","62.62-62.67","Higher","False",4.52,1.18,"2025-09-16 09:39:00"
"ROKU","Large",NA,"No",96.1610666666667,96.105,95.857,93.92,2.39,1.94,"Good","Mixed trend","Mixed trend","Hold",87.57,103.48,0.87,"Moderate","Moderate reward to risk ratio zone","-","Weak","93.62-95.1","Lower","False",3.03,-0.42,"2025-09-16 09:39:00"
"RIVN","Large",NA,"No",13.8983333333333,13.914,13.855,13.6,2.19,1.36,"Good","Mixed trend","Mixed trend","Hold",12.52,15.37,1.04,"Moderate","Moderate reward to risk ratio zone","-","Moderate","13.62-13.67","Neutral","False",3.79,-3.21,"2025-09-16 09:39:00"
"SNTG","Nano",NA,"No",3.43,3.417,3.51,2.85,20.35,27.15,"Moderate","Mixed trend","Mixed trend","Hold",1.9,12.99,6.39,"Good","Excellent reward to risk ratio zone","-","Moderate","3.85-3.85","Neutral","False",11.34,-0.84,"2025-09-16 09:39:00"
"NFE","Small",NA,"No",1.61636666666667,1.639,1.699,1.38,17.13,26.83,"Moderate","Mixed trend","Mixed trend","Hold",1.27,5.07,10.85,"Hold","Excellent reward to risk ratio zone","-","Strong","1.59-1.6","Higher","False",12.6,-3.83,"2025-09-16 09:39:00"
"WYFI","-",NA,"No",20.1367,20.31,20.454,19.99,0.73,2.32,"Moderate","Mixed trend","Mixed trend","Hold",17.1,24.56,1.49,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.74-19.94","Neutral","False",8.26,NA,"2025-09-16 09:40:00"
"NFLX","Large","Good","Yes",1201.805,1201.526,1203.263,1202.26,-0.04,0.28,"Moderate","Mixed trend","Mixed trend","Hold",1173.33,1322.41,4.51,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1177.77-1189.79","Neutral","False",2.9,23.41,"2025-09-16 09:40:00"
"SPY","-",NA,"No",660.905,661.093,661.316,660.91,0,0.09,"Moderate","Mixed trend","Mixed trend","Hold",621.41,676.7,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","647.68-654.29","Neutral","False",0.74,NA,"2025-09-16 09:40:00"
"VOO","-",NA,"No",607.646666666667,607.814,608.025,607.59,0.01,0.1,"Moderate","Mixed trend","Mixed trend","Hold",571.26,622.14,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","595.5-601.57","Neutral","False",0.8,NA,"2025-09-16 09:40:00"
"SGOV","-",NA,"No",100.55,100.552,100.553,100.53,0.02,0.02,"Good","Mixed trend","Mixed trend","Hold",98.28,103.01,1.09,"Moderate","Moderate reward to risk ratio zone","-","Moderate","100.55-100.55","Higher","False",0.01,NA,"2025-09-16 09:40:00"
"IBIT","-",NA,"No",65.405,65.444,65.515,65.5,-0.15,0.12,"Moderate","Mixed trend","Mixed trend","Hold",63.18,71.47,2.8,"Moderate","Good reward to risk ratio zone","-","Moderate","64.1-64.76","Higher","False",3.16,NA,"2025-09-16 09:40:00"
"CONL","-",NA,"No",36.0247333333333,36.217,36.625,35.88,0.4,3.49,"Moderate","Mixed trend","Mixed trend","Hold",31.24,73.98,8.5,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.38-36.38","Higher","False",9.18,NA,"2025-09-16 09:40:00"
"XME","-",NA,"No",88.6650333333333,88.87,89.241,89.09,-0.48,0.76,"Moderate","Mixed trend","Mixed trend","Hold",75.7,91.58,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","None","86.9-87.78","Neutral","False",1.45,NA,"2025-09-16 09:41:00"
"VNQ","-",NA,"No",92.7,92.721,92.71,92.66,0.04,0.15,"Moderate","Mixed trend","Mixed trend","Hold",88.11,95.53,0.63,"Moderate","Low reward, High risk zone","-","None","90.85-91.77","Neutral","False",1.47,NA,"2025-09-16 09:41:00"
"DIA","-",NA,"No",459.5988,459.847,459.94,460.07,-0.1,-0.07,"Good","Mixed trend","Mixed trend","Hold",436.79,472.75,0.59,"Moderate","Low reward, High risk zone","-","Weak","450.41-455","Neutral","False",0.91,NA,"2025-09-16 09:41:00"
"AVGO","Large","Moderate","Yes",363.541666666667,362.777,363.959,364.09,-0.15,0.73,"Moderate","Mixed trend","Mixed trend","Hold",291.83,382.67,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","356.27-359.9","Neutral","False",3.32,3.89,"2025-09-16 09:41:00"
"ETHA","-",NA,"No",33.8905,33.962,34.043,34.01,-0.35,0.28,"Moderate","Downtrend","Mixed trend","Hold",28.8,37.63,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","34.08-34.08","Higher","False",5.04,NA,"2025-09-16 09:40:00"
"ULTY","-",NA,"No",5.61113333333333,5.619,5.629,5.62,-0.16,0.35,"Moderate","Downtrend","Mixed trend","Hold",5.48,6.61,8.41,"Moderate","Excellent reward to risk ratio zone","-","Weak","5.5-5.55","Higher","False",2.12,NA,"2025-09-16 09:40:00"
"VTI","-",NA,"No",325.838333333333,325.951,326.148,325.89,-0.02,0.12,"Moderate","Downtrend","Mixed trend","Hold",306.04,333.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","319.32-322.58","Lower","False",0.78,NA,"2025-09-16 09:41:00"
