"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.345,33.01,32.19,33.46,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.43,"Elevated Zone - Price near resistance","False",1.98,NA,"2025-08-04 12:22:00"
"AAL","Mid","Moderate","No",11.185,11.07,10.46,17.63,"Moderate","Mixed trend","Mixed trend",11.14,12.12,20.25,"Value Zone - Price near support","False",5.56,0.84,"2025-08-04 12:18:00"
"AAPD","ETF",NA,"No",17.6652,17.48,16.84,18.01,"Good","Uptrend","Downtrend",17.01,18.14,0.74,"Price between support and resistance","False",2.49,NA,"2025-08-04 12:18:00"
"AAPL","Large","Good","Yes",204.455,202.41,196.03,217.15,"Moderate","Downtrend","Mixed trend",201.51,214.52,3.41,"Value Zone - Price near support","False",3.15,6.6,"2025-08-04 12:18:00"
"AAPU","ETF",NA,"No",21.55,21.33,19.99,25.75,"Moderate","Downtrend","Mixed trend",21.18,23.62,5.54,"Value Zone - Price near support","False",6.29,NA,"2025-08-04 12:19:00"
"ABBV","Large","Moderate","Yes",195.72,193.76,185.54,197.46,"Moderate","Mixed trend","Mixed trend",187.41,198.84,0.38,"Elevated Zone - Price near resistance","False",2.9,2.11,"2025-08-04 12:21:00"
"ABT","Large","Good","Yes",129.2,127.91,124.66,131,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.88,"Price between support and resistance","False",1.84,7.97,"2025-08-04 12:22:00"
"ACM","Large","Good","No",111.17,110.06,108.52,113.85,"Moderate","Downtrend","Downtrend",109.64,115.2,2.64,"Value Zone - Price near support","False",1.4,4.67,"2025-08-04 12:17:00"
"ADP","Large","Good","Yes",301.7549,298.74,293.63,328.48,"Moderate","Downtrend","Downtrend",300.02,317.75,9.21,"Value Zone - Price near support","False",1.71,9.97,"2025-08-04 12:22:00"
"ADSK","Large","Good","Yes",301.13,296.62,290.65,306.43,"Moderate","Downtrend","Downtrend",294.92,310.91,1.57,"Price between support and resistance","False",2.01,4.66,"2025-08-04 12:24:00"
"AEO","Mid","Moderate","No",12.685,11.14,10.35,11.81,"Good","Downtrend","Uptrend",10.45,12.04,-0.29,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",5.24,0.98,"2025-08-04 12:18:00"
"AES","Mid","Good","Yes",13.364,13.23,12.42,13.7,"Moderate","Downtrend","Mixed trend",12.55,13.87,0.63,"Buy signal generated - watch for recovery/decline","False",4.94,1.3,"2025-08-04 12:25:00"
