"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",18.54,18.52,18.518,17.71,4.69,4.58,"Good","Uptrend","Uptrend","Hold",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate","18.17-18.35","Neutral","True",7.7,-0.74,"2025-09-18 07:32:00"
"NVTS","Small",NA,"No",6.78666666666667,6.772,6.762,6.46,5.06,4.83,"Moderate","Uptrend","Uptrend","Hold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate","6.65-6.72","Neutral","True",10.77,-0.66,"2025-09-18 07:33:00"
"BITF","Small",NA,"No",3.5,3.527,3.521,3.05,14.75,15.65,"Good","Mixed trend","Uptrend","Hold",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.38-3.42","Neutral","True",6.67,-0.16,"2025-09-18 07:32:00"
"RGTI","Mid",NA,"No",22.89,22.888,22.911,21.99,4.09,4.08,"Moderate","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","22.43-22.66","Neutral","True",7.13,-0.88,"2025-09-18 07:31:00"
"BBAI","Mid",NA,"No",6.18,6.176,6.176,6.02,2.66,2.59,"Moderate","Mixed trend","Uptrend","Hold",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak","6.06-6.12","Neutral","True",7.8,-1.58,"2025-09-18 07:32:00"
"QBTS","Mid",NA,"No",23.15,23.149,23.152,22.54,2.71,2.7,"Moderate","Mixed trend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","22.69-22.92","Neutral","True",6.65,-1.13,"2025-09-18 07:32:00"
"IONQ","Large",NA,"No",68.56,68.538,68.607,65.44,4.77,4.73,"Moderate","Mixed trend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","67.19-67.87","Neutral","True",6.73,-2.06,"2025-09-18 07:32:00"
"FCEL","Micro",NA,"No",8.33,8.367,8.408,7.65,8.89,9.38,"Moderate","Mixed trend","Uptrend","Hold",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","8.05-8.18","Neutral","True",7.21,-9.49,"2025-09-18 07:31:00"
"NBTX","-",NA,"No",12.2433333333333,12.35,12.37,10.203,20,21.05,"Moderate","Mixed trend","Uptrend","Hold",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.98-12.12","Neutral","True",6.63,NA,"2025-09-18 07:32:00"
"VANI","Micro",NA,"No",1.46,1.505,1.573,1.45,0.69,3.79,"Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","1.43-1.45","Higher","True",6.25,-0.45,"2025-09-18 07:31:00"
"IWM","-",NA,"No",242.463333333333,242.542,242.603,238.89,1.5,1.53,"Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong","237.61-240.04","Neutral","True",1.38,NA,"2025-09-18 07:33:00"
"TNA","-",NA,"No",45.8566666666667,45.901,45.934,43.95,4.34,4.44,"Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate","44.94-45.4","Neutral","True",4.17,NA,"2025-09-18 07:33:00"
"PLUG","Mid",NA,"No",2.06333333333333,2.065,2.066,2,3.17,3.23,"Moderate","Downtrend","Uptrend","Hold",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.01-2.04","Higher","True",6.62,-2.28,"2025-09-18 07:32:00"
"HUT","Mid","Moderate","No",39.1533333333333,39.205,39.265,37.79,3.61,3.74,"Moderate","Downtrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","38.37-38.76","Neutral","True",6.83,1.43,"2025-09-18 07:29:00"
"PYPL","Large","Good","Yes",70.0733333333333,70.067,70.057,68.62,2.12,2.11,"Moderate","Mixed trend","Mixed trend","Hold",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak","68.67-69.37","Higher","True",2.97,4.67,"2025-09-18 07:32:00"
"BLSH","Mid",NA,"No",59.18,59.269,58.964,54.35,8.89,9.05,"Good","Mixed trend","Mixed trend","Hold",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate","57.68-58.59","Neutral","True",9.56,-2.53,"2025-09-18 07:31:00"
"UBER","Large","Good","Yes",94.0266666666667,94.015,93.995,92.95,1.16,1.15,"Moderate","Mixed trend","Mixed trend","Hold",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None","92.15-93.09","Neutral","True",2.3,5.87,"2025-09-18 07:33:00"
"FGNX","Micro",NA,"No",8.72333333333333,8.766,8.777,8.65,0.85,1.34,"Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak","8.55-8.63","Neutral","True",14.85,-13.03,"2025-09-18 07:33:00"
"XBI","-",NA,"No",95.31,95.367,95.412,93.77,1.64,1.7,"Moderate","Mixed trend","Mixed trend","Hold",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","None","93.4-94.36","Higher","True",1.65,NA,"2025-09-18 07:32:00"
"NAIL","-",NA,"No",84.0766666666667,84.074,84.226,80.99,3.81,3.81,"Moderate","Mixed trend","Mixed trend","Hold",69.77,101.24,1.8,"Good","Good reward to risk ratio zone","-","None","82.4-83.24","Higher","True",8.45,NA,"2025-09-18 07:34:00"
"NVO","Large","Good","No",62.2666666666667,62.243,62.162,58.2,6.99,6.95,"Good","Uptrend","Uptrend","Hold",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong","60.07-60.66","Neutral","False",4.78,3.92,"2025-09-18 07:32:00"
"WULF","Mid",NA,"No",11.7133333333333,11.712,11.671,11.35,3.2,3.19,"Good","Uptrend","Uptrend","Hold",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","11.48-11.59","Neutral","False",6.75,-0.35,"2025-09-18 07:33:00"
"TQQQ","-",NA,"No",101.503333333333,101.495,101.49,98.33,3.23,3.22,"Good","Uptrend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 07:33:00"
"URA","-",NA,"No",45.28,45.26,45.171,44.55,1.64,1.59,"Moderate","Uptrend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.37-44.83","Higher","False",2.9,NA,"2025-09-18 07:32:00"
"TSLA","Large","Moderate","Yes",430.17,430.296,430.939,425.86,1.01,1.04,"Moderate","Mixed trend","Uptrend","Hold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","421.57-425.87","Higher","False",3.88,1.69,"2025-09-18 07:32:00"
"BMNR","Mid",NA,"No",59.64,59.57,59.585,57.07,4.5,4.38,"Moderate","Mixed trend","Uptrend","Hold",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak","58.45-59.04","Neutral","False",11.75,-3.03,"2025-09-18 07:32:00"
"SOUN","Mid",NA,"No",15.61,15.62,15.627,15.12,3.24,3.3,"Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate","15.3-15.45","Neutral","False",5.86,-0.68,"2025-09-18 07:31:00"
"MARA","Mid","Good","No",17.67,17.676,17.676,17.34,1.9,1.94,"Moderate","Mixed trend","Uptrend","Hold",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","17.32-17.49","Neutral","False",5.46,1.86,"2025-09-18 07:30:00"
"CRWD","Large",NA,"Yes",466.59,467.642,469.371,445.5,4.73,4.97,"Moderate","Mixed trend","Uptrend","Hold",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None","457.26-461.92","Lower","False",3.38,-1.2,"2025-09-18 07:30:00"
"UUUU","Mid",NA,"No",14.387,14.39,14.389,14.08,2.18,2.2,"Moderate","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","14.1-14.25","Neutral","False",5.68,-0.49,"2025-09-18 07:33:00"
"CIFR","Mid",NA,"No",12.8566666666667,12.852,12.833,12.38,3.85,3.81,"Good","Mixed trend","Uptrend","Hold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","12.6-12.73","Neutral","False",6.53,-0.45,"2025-09-18 07:32:00"
"PL","Mid",NA,"No",10.47,10.499,10.597,10.23,2.35,2.63,"Moderate","Mixed trend","Uptrend","Hold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10.26-10.37","Higher","False",6.12,-0.31,"2025-09-18 07:33:00"
"ALAB","Large","Moderate","No",258.173333333333,257.819,257.49,249.38,3.53,3.38,"Moderate","Mixed trend","Uptrend","Hold",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","253.01-255.59","Neutral","False",6.1,0.81,"2025-09-18 07:33:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","33.08-33.42","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"SPY","-",NA,"No",664.393333333333,664.442,664.501,659.18,0.79,0.8,"Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","651.1-657.75","Neutral","False",0.74,NA,"2025-09-18 07:33:00"
"VOO","-",NA,"No",610.973666666667,611.037,610.978,606.09,0.81,0.82,"Good","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.75-604.86","Lower","False",0.74,NA,"2025-09-18 07:31:00"
"QQQ","-",NA,"No",596.403333333333,596.414,596.403,590,1.09,1.09,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.47-590.44","Neutral","False",0.98,NA,"2025-09-18 07:33:00"
"SOXL","-",NA,"No",32.8033333333333,32.782,32.773,30.47,7.66,7.59,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.87","Neutral","False",5.99,NA,"2025-09-18 07:33:00"
"XLF","-",NA,"No",54.4066666666667,54.424,54.431,54.08,0.6,0.64,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.32-53.87","Neutral","False",1.12,NA,"2025-09-18 07:33:00"
"SPXL","-",NA,"No",209.733333333333,209.812,209.749,204.86,2.38,2.42,"Good","Mixed trend","Uptrend","Hold",182.5,212,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","205.54-207.63","Neutral","False",2.23,NA,"2025-09-18 07:33:00"
"DIA","-",NA,"No",464.29,464.354,464.394,461.26,0.66,0.67,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","455-459.65","Neutral","False",0.78,NA,"2025-09-18 07:33:00"
"AAPL","Large","Good","Yes",239.693333333333,239.803,239.967,238.99,0.29,0.34,"Moderate","Downtrend","Uptrend","Hold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","234.9-237.29","Higher","False",1.92,6.6,"2025-09-18 07:33:00"
"OPEN","Mid",NA,"No",10.4966666666667,10.509,10.529,10.21,2.81,2.93,"Moderate","Downtrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Neutral","False",13.78,-0.43,"2025-09-18 07:32:00"
"SMR","Mid",NA,"No",37.2366666666667,37.18,37.138,36.13,3.06,2.91,"Moderate","Uptrend","Mixed trend","Hold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate","36.5-36.87","Neutral","False",9.57,-1.19,"2025-09-18 07:33:00"
"WYFI","-",NA,"No",21.89,21.549,NA,20.95,4.49,2.86,"Good","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.32","Higher","False",8.15,NA,"2025-09-18 07:27:00"
"NVDA","Large","Good","Yes",175.703666666667,175.718,175.52,170.29,3.18,3.19,"Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","172.19-173.28","Neutral","False",2.7,3.52,"2025-09-18 07:32:00"
"MSFT","Large","Good","Yes",512.1,511.937,512.287,510.02,0.41,0.38,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","501.86-506.98","Higher","False",1.42,13.64,"2025-09-18 07:34:00"
"AMZN","Large","Good","Yes",233.07,233.046,232.957,231.62,0.63,0.62,"Good","Mixed trend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.41-230.74","Neutral","False",1.84,6.55,"2025-09-18 07:34:00"
"GOOGL","Large","Good","Yes",252.533333333333,252.458,252.604,249.53,1.2,1.17,"Moderate","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.48-250","Higher","False",1.53,9.37,"2025-09-18 07:33:00"
"INTC","Large",NA,"Yes",31.5333333333333,31.556,31.42,24.9,26.64,26.73,"Good","Mixed trend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate","25.13-25.2","Higher","False",3.66,-4.77,"2025-09-18 07:32:00"
"PLTR","Large","Moderate","Yes",170.813333333333,170.891,170.923,168.33,1.48,1.52,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","167.39-169.1","Neutral","False",2.58,0.31,"2025-09-18 07:32:00"
"JOBY","Large",NA,"No",14.3966666666667,14.4,14.399,14.16,1.67,1.69,"Moderate","Mixed trend","Mixed trend","Hold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate","14.11-14.26","Higher","False",7.01,-1.07,"2025-09-18 07:32:00"
"AVGO","Large","Moderate","Yes",350.603333333333,350.219,350.222,346.17,1.28,1.17,"Moderate","Mixed trend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None","343.59-347.09","Neutral","False",3.55,3.89,"2025-09-18 07:32:00"
"ASML","Large","Good","No",933.783333333333,934.874,929.262,872.27,7.05,7.18,"Good","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-897.18","Higher","False",2.26,28.2,"2025-09-18 07:32:00"
"ETNB","Small",NA,"No",14.8266666666667,14.832,14.839,8.08,83.5,83.57,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","14.53-14.68","Neutral","False",4.66,-3.69,"2025-09-18 07:33:00"
"B","Large","Good","No",29.5333333333333,29.525,29.507,29.48,0.18,0.15,"Good","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.94-29.23","Neutral","False",1.93,1.59,"2025-09-18 07:16:00"
"ARVN","Small",NA,"No",7.8,7.814,7.815,7.61,2.5,2.68,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.64-7.72","Neutral","False",4.13,-1.01,"2025-09-18 07:16:00"
