"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.48,44.45,44.5,44.48,44.36,44.9,44.28,44.63,44.438,44.433,44.43,0.11,"-0.06","Very Weak","Uptrend","Mixed trend","Hold","Neutral",44.28,44.58,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Higher","41.17-54.73","33.02-47.61","False",5.48,4.81,"medium","quiet",FALSE,0.168899898660051,0.20274836674926,-0.0898472596585944,-0.414194559498494,-0.492170022371378,44.2160447830914,43.9078104222103,FALSE,"",9,42.12,2,8,0.622265676137474,45.691,48.106,NA,NA,81.273853641105,52.5606135714509,88.4299529830451,90.0891972249736,17.1888371821444,1.73064076397029,84.6153846153825,0.0582666285278687,44.56211,44.6001558333333,44.5440290301178,44.2685609698822,FALSE,FALSE,53.5861624042967,44.3598375957033,10,3.06031073519776,0.0642440841936068,1.9785524771024,FALSE,TRUE,15.8618200052409,35.601763775071,0.21275817293072,-16.0437901094753,-11.164369882165,-14.2140790742527,-10.9865919551731,-5.26091586794463,-3.84781668828362,0.112536574386669,-3.84781668828361,-5.26091586794464,-10.9865919551731,-14.2140790742527,20.7988245869662,FALSE,44.417,44.406295,"medium",TRUE,4.91304502116122,FALSE,"2026-09-21 11:04:00",53.5861624042967,44.3598375957033,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",41,"C","EARLY_REVERSAL",7,"D","NONE",70,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.275,77.22,77.33,77.28,77.3,77.55,76.255,77.1,77.249,77.214,76.76,0.67,"1.87","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",76.995,77.385,"","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.43-90.01","51.12-84.76","False",6.08,1.9,"low","normal",FALSE,0.0971502590673612,-0.0581996896016393,0.110117890918523,0.494180375837193,NA,76.895537665955,76.3289516608571,FALSE,"",4,67.86,3,-1,0.467810850379326,76.673,78.507,NA,NA,58.128647358314,53.982198250823,65.727699530516,69.0140845070428,6.05286732047307,-15.4929577464766,62.0689655172454,0.0808238826092995,77.0458,NA,77.3829100165928,77.0225899834072,FALSE,FALSE,80.2246731734443,73.4883268265557,5.43124364673426,10,0.0998240387470701,3.65253705167819,FALSE,FALSE,66.1953683005446,42.9036639822759,1.23640278091011,-41.93778646029,-18.4088269454123,-2.60272246029745,-2.67632241813602,2.29679639925867,2.26971942826893,0.670922355393435,2.26971942826892,2.29679639925866,-2.67632241813602,-2.60272246029745,9.16655289048483,FALSE,77.227,77.20275,"low",FALSE,-2.20200220047336,FALSE,"2026-09-21 11:02:00",80.2246731734443,73.4883268265557,76.25,77.55,"","","","Strong fundamentals, below 50/200-day averages","",40,"C","NONE",21,"D","EARLY_REVERSAL",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.845,336.8,336.84,336.82,335.28,338.22,333.05,335.82,336.974,336.98,336.13,0.21,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",336.31,337.39,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","274.3-399.39","248.21-301.67","False",2.01,8.71,"medium","normal",FALSE,-0.120088954781311,0.0371228320266096,-0.155615496339324,0.1903600481849,0.242537868642697,336.010885378642,334.534009048446,FALSE,"",3,304.32,7,-1,0.277744677188476,334.696,326.13,NA,NA,24.1282345782426,46.5424605502666,59.1503267973868,46.5686274509834,-7.3502857933296,-17.1568627450939,24.175824175828,0.140916642019668,337.085182,336.174256666667,337.298216530033,336.363983469967,FALSE,FALSE,342.310098697062,305.719401302938,0,9.17434033339279,0.299590451165116,7.15164644228759,FALSE,FALSE,78.5427401737472,64.8416486553396,0.541828612852115,22.5291913717217,7.59758512745161,8.88799094876354,5.27393193111854,1.13035907289541,1.33419572215036,0.212715318477979,1.33419572215037,1.1303590728954,5.27393193111854,8.88799094876354,11.9687194329766,FALSE,337.027,336.8311,"medium",FALSE,1.0637581468315,FALSE,"2026-09-21 11:02:00",342.310098697062,305.719401302938,333.05,338.22,"Good Fundamentals & Health","","","","",25,"D","NONE",90,"A","TREND_CONFIRMED",95,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.32,36.3,36.33,36.31,36.5,36.6499,36.28,36.36,36.316,36.328,36.31,0.03,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.29,36.41,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.04-37.45","31.91-35.47","False",1.88,3.35,"low","normal",FALSE,0,-0.0275254610514671,-0.110011001100108,-0.110011001100108,NA,36.2634508061623,36.2961520346715,FALSE,"",8,34.71,2,3,0.24144495112926,36.189,36.337,NA,NA,55.0059745192403,48.0299503824088,30.4761904761904,42.8571428571443,-2.54724185875174,37.1428571428618,75.0000000000044,0.0163138591388546,36.366184,NA,36.3737755560042,36.2861644439958,FALSE,FALSE,37.3052125890159,35.6617874109841,9.13414783462419,10,0.0265711413663543,0.581259424075627,FALSE,FALSE,64.9596056865381,49.3905254486885,0.155111069727347,3.91988555078683,0.055096418732791,0.165471594043029,-2.75769745649264,0.637295649764469,2.30985915492958,0.0275406224180612,2.30985915492958,0.637295649764469,-2.75769745649264,0.165471594043032,4.60836457548308,FALSE,36.31878,36.32997,"low",TRUE,-0.0918789207205606,FALSE,"2026-09-21 11:01:00",37.3052125890159,35.6617874109841,36.28,36.65,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",41,"C","NONE",70,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.34,265.35,265.47,265.41,263.07,266.5998,261.23,264.97,265.431,265.484,263.96,0.52,"0.1","-","Mixed trend","Uptrend","Hold","Neutral",265.305,265.9,"","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","224.84-305.84","200.51-241.68","False",2.47,NA,"low","normal",FALSE,-0.0489697517610473,-0.0715926367669916,0.0452454566020465,-0.0339072448479945,NA,265.095887253965,263.883724755011,FALSE,"",6,242.91,7,2,0.203407064997205,263.363,259.543,NA,NA,31.7316042103732,46.5144123031085,11.9438214776919,3.44827586206592,-3.20122307992214,-24.1379310344909,6.06060606060084,0.0673045466474036,265.29656,NA,265.821310869259,265.281709130741,FALSE,FALSE,269.259489823454,250.149510176546,3.33203012458717,10,0.209140332948861,5.46975234961917,FALSE,FALSE,87.4515543256192,60.5870499188171,1.59431600005593,9.90804407257062,7.84425296699723,0.143417874396134,3.46252826951571,1.36379264239599,1.07805416936497,0.522806485831185,1.07805416936497,1.36379264239599,3.46252826951572,0.143417874396135,7.63942317273413,FALSE,265.42202,265.55151,"low",FALSE,-0.0252498702610096,FALSE,"2026-09-21 11:05:00",269.259489823454,250.149510176546,261.23,266.6,"","","","","",22,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83.52,83.48,83.56,83.52,83.97,84.12,83.4,83.67,83.514,83.541,83.5,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",83.4,83.65,"","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","73.46-93.58","73.59-80.61","False",1.85,5.53,"low","normal",FALSE,-0.0359066427289062,0.107874865156406,-0.203130601027604,-0.203130601027604,NA,83.3285158143075,83.4295501147335,FALSE,"",4,80.8,4,-1,0.268020682153862,83.709,84.867,NA,NA,53.7653432588265,46.3104197706145,56.6666666666657,59.9999999999986,-1.27192982456188,-15.0000000000014,50,0.0394334883064101,NA,NA,83.6305239730557,83.4069760269443,FALSE,FALSE,86.6137436888581,82.8552563111419,6.92747548416928,5.44481394209525,0.071587040635957,1.44572462521514,FALSE,FALSE,37.7728188947489,38.2242486084681,0.151387694178155,-7.43655103624073,-4.79881454462556,-3.10904872389792,-2.94015107495642,-1.5326573921245,-0.238891543239373,0.0239520958083785,-0.238891543239372,-1.53265739212449,-2.94015107495642,-3.10904872389792,4.53620873925271,FALSE,83.509,83.51875,"low",TRUE,0.291149620946446,FALSE,"2026-09-21 11:02:00",86.6137436888581,82.8552563111419,83.4,84.12,"","","","","Undervalued",21,"D","NONE",10,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.73,102.69,102.73,102.71,102.27,102.92,101.84,102.35,102.733,102.685,102.61,0.12,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.36,102.92,"","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","81.83-123.63","87.7-106.34","False",2.25,3.09,"low","normal",FALSE,-0.0340582883277347,-0.140947752126363,0.371275036638993,0.390892211472692,NA,102.28513064009,101.972140088311,FALSE,"",6,98.89,6,6,0.381059340625588,102.728,105.615,NA,NA,47.7731105524253,58.3243490402368,36.6555555555553,36.6666666666668,-5.24615009746576,-3.30000000000063,78.5714285714278,0.0311304031451936,102.472442,NA,102.918591067814,102.527898932186,FALSE,FALSE,117.417349019603,97.4776509803966,0,10,0.0751399896794106,2.41368704705271,FALSE,FALSE,50.1275512106279,38.4164973976021,0.49928688379287,10.9634910347807,-4.71199332158427,-11.9255829903978,-5.1693898273793,-0.349209428654573,0.361469323954674,0.116947665919505,0.361469323954666,-0.349209428654573,-5.1693898273793,-11.9255829903978,20.4556612091696,FALSE,102.72198,102.723245,"high",FALSE,-0.331975667377463,FALSE,"2026-09-21 11:02:00",117.417349019603,97.4776509803966,101.84,102.92,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",22,"D","NONE",65,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.45,103.31,103.47,103.39,105.72,105.72,103.32,104.56,103.544,103.796,105.04,-1.51,"0.8","Very Weak","Downtrend","Mixed trend","Hold","Neutral",103.32,104.55,"","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","40.76-166.14","76.59-102.47","False",4.89,-5.29,"medium","normal",FALSE,-0.173694876001151,-0.437900004812086,-0.672107537205956,-0.686410982575724,NA,103.204375447215,102.825472599664,FALSE,"",7,98.28,9,2,1.45116783664729,106.074,112.324,NA,NA,16.0803484503962,32.5988030499849,7.68973377669107,13.131313131314,-2.75219953427805,12.5101951188904,44.8275862068989,0.103570048759057,103.991302,NA,104.659278489069,103.162221510931,FALSE,FALSE,123.206304323723,102.244195676277,2.00904153027256,0,0.115770034703999,4.6429313028573,FALSE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.579,103.91075,"low",TRUE,3.26028249726017,FALSE,"2026-09-21 10:59:00",123.206304323723,102.244195676277,103.32,105.72,"","","Earnings Alert","","",9,"D","NONE",12,"D","NONE",88,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.3,62.3,62.36,62.33,62.29,62.72,61.84,62.19,62.293,62.232,61.99,0.5,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.99,62.405,"","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","42.78-81.82","48.75-70.68","False",3.04,2.84,"medium","normal",FALSE,-0.056148231330719,0,0.249416686780906,0.241351568785195,NA,61.9328627603638,61.7011107034266,FALSE,"",5,59.72,3,4,0.641340926924469,62.846,64.585,NA,NA,56.1445825269506,58.7738997782186,56.0069444444432,53.3333333333319,-3.21459790209828,-6.66666666666688,58.3333333333314,0.0258360213657379,62.113434,NA,62.4255546584619,62.0277453415381,FALSE,FALSE,68.7761769059498,60.9808230940502,0,4.03833406124976,0.0574229719202088,2.11861839161147,FALSE,FALSE,32.9375389903567,40.231717132441,1.19348399565405,-10.7833309465846,-17.8533755274262,-3.84318567680199,-6.4283568639231,-3.56037151702786,-0.811972615825513,0.500080658170665,-0.811972615825518,-3.56037151702786,-6.4283568639231,-3.84318567680199,12.7832872965274,FALSE,62.281,62.22665,"medium",FALSE,1.82749540950998,FALSE,"2026-09-21 11:02:00",68.7761769059498,60.9808230940502,61.84,62.72,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",10,"D","NONE",90,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.57,186.62,186.74,186.68,187,193.75,185.555,189.81,186.797,186.964,181.29,2.91,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",186.09,187.73,"","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Higher","163.67-268.75","125.98-176.73","False",4.23,12.53,"medium","quiet",FALSE,-0.387089884940866,-0.299257200876397,0.12074378169524,-1.10257089848927,-1.36399682791436,185.686588977377,183.744950592747,FALSE,"",8,167.2,6,1,0.878844556594329,186.653,184.568,NA,NA,22.429100600766,42.4435819320067,15.2535922526422,15.2913684825464,-14.9257266774828,6.93734482255002,23.8116897884907,0.376031913541299,186.905354,188.121785833333,187.880019247746,186.243230752254,FALSE,FALSE,196.937664399273,176.065335600727,5.29561098764326,4.31280071698708,0.404451579831016,7.27109782238383,FALSE,FALSE,49.6034762738306,53.7448216017497,4.46376118617115,49.6150761828388,6.17459594809925,0.696243523316058,-0.0803341902313655,-4.32307692307693,-1.61885678126977,2.91246069832865,-1.61885678126977,-4.32307692307693,-0.0803341902313681,0.696243523316054,11.8548768997208,FALSE,186.865,187.061625,"medium",FALSE,0.0387546370552112,FALSE,"2026-09-21 11:01:00",196.937664399273,176.065335600727,185.56,193.75,"","News Alert","","","",14,"D","NONE",71,"A","RSI_DIVERGENCE",95,"PASS"
