"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend",2.84,3.31,0.39,"Moderate","Price between support and resistance","-","3.18-3.19","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"MU","Large","Good","Yes",131,130.944,130.873,124.21,5.47,"2.91","Good","Uptrend","Uptrend",113.38,134.37,0.17,"Moderate","Price between support and resistance","-","129.4-129.4","Neutral","True",3.54,5.55,"2025-09-05 17:12:00"
"FUBO","Small","Moderate","No",4.01,4.005,3.996,3.77,6.37,"0.19","Moderate","Uptrend","Uptrend",3.39,4.5,0.8,"Hold","Price between support and resistance","-","3.75-4.04","Neutral","True",5.72,0.19,"2025-09-05 17:11:00"
"ENPH","Mid","Moderate","Yes",39.8755,39.711,39.673,36.52,9.19,"2.27","Good","Uptrend","Uptrend",35.42,44.88,1.24,"Hold","Price between support and resistance","-","36.88-39.75","Neutral","True",5.64,1.29,"2025-09-05 17:11:00"
"PAPL","Nano",NA,"No",6.86,6.792,6.764,4.14,65.7,"25.94","Good","Uptrend","Uptrend",3.31,6.93,0.12,"Hold","Elevated Zone - Price near resistance","-","6.4-6.77","Neutral","True",17.81,-8.2,"2025-09-05 17:13:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings","108.69-113.99","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"DUO","Nano","Moderate","No",3.53,3.512,3.485,2.59,36.29,"5.01","Good","Uptrend","Uptrend",1.49,4.23,0.41,"Moderate","Price between support and resistance","-","2.87-3.85","Higher","True",9.02,7.73,"2025-09-05 17:14:00"
"OLMA","Small",NA,"No",8.4,8.397,8.381,6.35,32.28,"-1.92","Good","Uptrend","Uptrend",4.81,8.63,0.09,"Moderate","Price between support and resistance","-","8.11-8.34","Neutral","True",5.7,-1.97,"2025-09-05 17:14:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings","6.38-6.4","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"NAIL","-",NA,"No",96.5,96.223,95.959,90.18,7.01,"5.23","Good","Uptrend","Uptrend",64.87,101.24,0.17,"Moderate","Price between support and resistance","-","90.43-96.3","Neutral","True",8.44,NA,"2025-09-05 17:08:00"
"TAN","-",NA,"No",44.35,44.131,44.108,42.02,5.54,"2.27","Good","Uptrend","Uptrend",37.28,45.49,0.21,"Moderate","Price between support and resistance","-","43.73-44.02","Neutral","True",2.23,NA,"2025-09-05 16:14:00"
"GMAB","Large","Moderate","No",27.54,27.515,27.486,27.38,0.58,"-0.15","Good","Uptrend","Uptrend",22,28.23,0.12,"Moderate","Price between support and resistance"," Positive News","27.41-27.53","Neutral","True",2.65,1.93,"2025-09-05 16:00:00"
"ZGN","Mid","Moderate","No",9.02,8.989,8.998,8.72,3.44,"2.38","Good","Mixed trend","Uptrend",8.19,9.71,0.84,"Moderate","Price between support and resistance"," Moderate Earnings","8.98-9.01","Lower","True",3.24,0.35,"2025-09-05 16:31:00"
"RIVN","Large",NA,"No",14.21,14.218,14.226,13.7,3.72,"0.18","Moderate","Mixed trend","Uptrend",12.46,15.37,0.66,"Moderate","Price between support and resistance","-","13.74-14.49","Neutral","True",3.79,-3.21,"2025-09-05 17:07:00"
"AVGO","Large","Moderate","Yes",333.2051,333.325,333.548,306.1,8.85,"15.8","Moderate","Mixed trend","Uptrend",280.29,364.38,0.54,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 17:11:00"
"U","Large",NA,"No",44.05,44.067,44.03,40.18,9.63,"4.87","Good","Mixed trend","Uptrend",31.99,45.22,0.12,"Moderate","Price between support and resistance","-","41.83-43.88","Neutral","True",4.86,-1.06,"2025-09-05 17:12:00"
"HOUR","Micro","Poor","No",4.11,4.123,4.13,1.89,117.46,"57.83","Moderate","Mixed trend","Uptrend",1.24,5.52,0.78,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 17:12:00"
"KRMN","Mid","Poor","No",63.4,63.091,62.818,53.38,18.77,"5.52","Good","Mixed trend","Uptrend",48.4,64.73,0.16,"Moderate","Price between support and resistance","-","57.72-62.99","Neutral","True",5.02,0.06,"2025-09-05 16:31:00"
"GWRE","Large","Poor","No",261,261.1,260.556,216.99,20.28,"19.86","Good","Mixed trend","Uptrend",212.11,278.75,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 16:30:00"
"PRSO","Nano",NA,"No",1.34,1.34,1.353,0.818,63.81,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.48,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 17:13:00"
"RUN","Mid",NA,"No",18.1303,18.158,18.173,16.43,10.35,"2.26","Moderate","Mixed trend","Uptrend",11.19,18.73,0.08,"Hold","Price between support and resistance","-","16.59-18.09","Neutral","True",7.59,-11.76,"2025-09-05 17:11:00"
"IOT","Large",NA,"No",42.27,42.325,42.267,35.84,17.94,"12.83","Moderate","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.71","Neutral","True",4.47,-0.22,"2025-09-05 17:10:00"
"BRZE","Mid",NA,"No",31.35,31.269,31.18,27.66,13.34,"20.61","Good","Mixed trend","Uptrend",25.74,34.23,0.5,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 17:11:00"
"BEAM","Mid",NA,"No",20.85,20.785,20.806,18.54,12.46,"1.16","Moderate","Mixed trend","Uptrend",15.98,23.31,0.5,"Moderate","Price between support and resistance","-","19.74-20.9","Neutral","True",4.38,-4.5,"2025-09-05 16:57:00"
"BTU","Mid","Moderate","No",19.01,19.011,19.019,17.4,9.25,"0.56","Good","Mixed trend","Uptrend",15.29,19.56,0.11,"Moderate","Price between support and resistance","-","18.45-18.45","Neutral","True",4.12,1.09,"2025-09-05 17:08:00"
"SNDK","Mid",NA,"No",68.1,68.22,68.298,62.5,8.96,"4.57","Good","Mixed trend","Uptrend",43.64,70.22,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 16:58:00"
"CLS","Large","Good","No",243.0531,243.321,242.966,221.34,9.81,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.3,"Moderate","Price between support and resistance","-","238.84-242.96","Neutral","True",4.11,4.58,"2025-09-05 17:08:00"
"MIR","Mid","Poor","No",22.95,22.95,22.93,20.99,9.34,"6.17","Moderate","Mixed trend","Uptrend",19.89,23.62,0.24,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 16:12:00"
"EQX","Mid",NA,"No",9.77,9.76,9.753,8.97,8.92,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.1,"Moderate","Price between support and resistance","-","9.39-9.77","Neutral","True",4.62,-0.13,"2025-09-05 17:12:00"
"BNTX","Large",NA,"No",112.46,112.458,112.404,103.5,8.66,"9.17","Moderate","Mixed trend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 16:30:00"
"W","Large",NA,"No",89.5,89.521,89.557,82.8,8.09,"1.64","Good","Mixed trend","Uptrend",64.03,92.08,0.1,"Moderate","Price between support and resistance","-","84.83-88.19","Neutral","True",4.39,-2.39,"2025-09-05 16:39:00"
"STRR","Nano",NA,"No",9.04,9.252,9.31,2.13,324.41,"-","Moderate","Mixed trend","Uptrend",2.11,10.19,0.1,"Hold","Price between support and resistance","-","9.43-9.43","Higher","True",6.35,-0.77,"2025-09-05 16:49:00"
"CNF","Micro",NA,"No",3.9,3.851,3.792,0.24,1525,"-","Moderate","Mixed trend","Uptrend",0.21,6.39,0.39,"Moderate","Price between support and resistance","-","3.7-4.1","Neutral","True",11.7,-1.12,"2025-09-05 17:14:00"
"NVFY","Micro",NA,"No",4.1,4.104,4.139,2.67,53.56,"-0.34","Moderate","Mixed trend","Uptrend",1.65,4.78,0.14,"Moderate","Price between support and resistance","-","3.81-4.09","Neutral","True",13.32,-0.68,"2025-09-05 17:11:00"
"GELS","Nano",NA,"No",1.62,1.613,1.592,0.96,68.75,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,0.66,"Moderate","Price between support and resistance","-","0.93-1.57","Neutral","True",9.03,-0.35,"2025-09-05 17:14:00"
"VEEE","Nano",NA,"No",2.56,2.552,2.549,1.94,31.96,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.69,"Moderate","Price between support and resistance","-","2.54-3.16","Higher","True",9.64,-8.06,"2025-09-05 17:14:00"
"PFAI","Nano","Poor","No",2.42,2.397,2.397,1.8,34.44,"-","Moderate","Mixed trend","Uptrend",1.54,3.05,0.42,"Moderate","Price between support and resistance","-","2.34-2.44","Neutral","True",10.64,0.02,"2025-09-05 17:08:00"
"SCAG","Small",NA,"No",4.93,4.987,4.998,3.62,36.19,"30.15","Moderate","Mixed trend","Uptrend",3.11,5.26,0.22,"Hold","Price between support and resistance","-","4.54-5.21","Neutral","True",12.84,-0.12,"2025-09-05 17:11:00"
"FBIO","Micro",NA,"No",3.8,3.81,3.845,2.84,33.8,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.8,0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.17-3.66","Neutral","True",4.6,-0.91,"2025-09-05 17:13:00"
"LDI","Small",NA,"No",3.07,3.06,3.055,2.28,34.65,"3.91","Good","Mixed trend","Uptrend",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 17:14:00"
"BLNE","Nano",NA,"No",2.3901,2.389,2.384,1.91,25.14,"6.97","Moderate","Mixed trend","Uptrend",1.51,2.94,0.71,"Moderate","Price between support and resistance","-","2.04-2.25","Neutral","True",12,-19.8,"2025-09-05 17:13:00"
"ESGL","Micro",NA,"No",3.7596,3.706,3.577,3.1,21.28,"7.09","Moderate","Mixed trend","Uptrend",2.5,3.96,0.16,"Moderate","Price between support and resistance","-","3.1-3.35","Neutral","True",5.29,-0.02,"2025-09-05 15:59:00"
"ZBIO","Small",NA,"No",20.4,20.02,20.123,16.98,20.14,"-","Good","Mixed trend","Uptrend",13.54,20.97,0.07,"Moderate","Price between support and resistance","-","17.03-18.53","Neutral","True",7.34,-12.29,"2025-09-05 16:35:00"
"PLCE","Micro",NA,"No",5.85,5.85,5.847,5.32,9.96,"2.74","Moderate","Mixed trend","Uptrend",4.58,7.39,2.26,"Moderate","Price between support and resistance"," Positive Earnings","5.35-5.45","Neutral","True",8.17,-3.12,"2025-09-05 17:15:00"
"DOCU","Large","Good","No",80,79.988,80.019,76.24,4.93,"7.99","Moderate","Mixed trend","Uptrend",72.68,84.93,0.71,"Moderate","Price between support and resistance"," Positive Earnings","79.59-82.55","Neutral","True",3.66,5.26,"2025-09-05 17:15:00"
"PATH","Mid",NA,"No",11.4,11.411,11.43,10.85,5.07,"4.07","Moderate","Mixed trend","Uptrend",10.55,13.79,2.44,"Moderate","Price between support and resistance"," Strong Positive Earnings","11.34-11.49","Neutral","True",3.27,-0.12,"2025-09-05 17:15:00"
"BBCP","Small","Moderate","No",7.64,7.637,7.604,6.81,12.19,"-","Good","Mixed trend","Uptrend",6.57,7.98,0.31,"Moderate","Price between support and resistance"," Moderate Earnings","7.58-7.58","Neutral","True",3.2,0.22,"2025-09-05 16:00:00"
"SCVL","Small","Moderate","No",24.61,24.645,24.864,25.89,-4.94,"-0.22","Moderate","Mixed trend","Uptrend",20.2,27.17,0.58,"Moderate","Price between support and resistance"," Moderate Earnings","25.54-26","Neutral","True",4.51,2.27,"2025-09-05 16:22:00"
"AMDD","-",NA,"No",15.6,15.595,15.572,14.59,6.92,"2.59","Good","Mixed trend","Uptrend",13.83,18.43,1.66,"Hold","Price between support and resistance","-","15.38-15.47","Neutral","True",5.42,NA,"2025-09-05 17:05:00"
"AVL","-",NA,"No",54.2768,54.395,54.565,46.32,17.18,"31.31","Moderate","Mixed trend","Uptrend",40.55,62.91,0.56,"Moderate","Price between support and resistance","-","54.64-55.33","Higher","True",6.71,NA,"2025-09-05 17:10:00"
"JNUG","-",NA,"No",120.9,120.94,121.019,115.2,4.95,"5.06","Good","Mixed trend","Uptrend",82.71,126.44,0.14,"Moderate","Price between support and resistance","-","123.39-123.39","Neutral","True",5.42,NA,"2025-09-05 17:06:00"
"MEXX","-",NA,"No",19.6,19.627,19.631,19.03,3,"-","Moderate","Mixed trend","Uptrend",16.68,20.57,0.33,"Moderate","Price between support and resistance","-","19.68-19.68","Neutral","True",4.4,NA,"2025-09-05 16:00:00"
"MIDU","-",NA,"No",52.55,52.549,52.349,51.83,1.39,"1.54","Moderate","Mixed trend","Uptrend",46.11,54.86,0.36,"Moderate","Price between support and resistance","-","52.19-52.19","Neutral","True",3.92,NA,"2025-09-05 16:00:00"
"MSFD","-",NA,"No",11.35,11.365,11.38,11.085,2.39,"-0.67","Moderate","Mixed trend","Uptrend",10.69,11.71,0.5,"Moderate","Price between support and resistance","-","11.41-11.42","Neutral","True",1.77,NA,"2025-09-05 16:56:00"
"MUU","-",NA,"No",26,26.04,26.02,23.48,10.73,"5.61","Good","Mixed trend","Uptrend",19.88,27.57,0.22,"Moderate","Price between support and resistance","-","25-25","Neutral","True",7.26,NA,"2025-09-05 17:12:00"
"TMF","-",NA,"No",39.98,39.986,39.999,38.1,4.93,"3.53","Moderate","Mixed trend","Uptrend",35.88,40.81,0.25,"Moderate","Price between support and resistance","-","38.29-39.79","Neutral","True",3.06,NA,"2025-09-05 17:17:00"
"TSLL","-",NA,"No",13.44,13.441,13.446,12.61,6.58,"5.5","Moderate","Mixed trend","Uptrend",11.2,14.26,0.33,"Moderate","Price between support and resistance","-","12.82-13.34","Neutral","True",7.72,NA,"2025-09-05 17:17:00"
"TSMX","-",NA,"No",36.1,36.127,36.109,33.73,7.03,"3.86","Moderate","Mixed trend","Uptrend",31.1,39.51,0.67,"Moderate","Price between support and resistance","-","36.01-36.01","Neutral","True",4.74,NA,"2025-09-05 16:41:00"
"WANT","-",NA,"No",50.55,50.493,50.514,50.63,-0.16,"-","Moderate","Mixed trend","Uptrend",43.3,53.44,0.4,"Moderate","Price between support and resistance","-","50.78-50.78","Neutral","True",4.87,NA,"2025-09-05 16:00:00"
"TLT","-",NA,"No",88.66,88.662,88.667,87.23,1.64,"1.17","Moderate","Mixed trend","Uptrend",84.48,90.61,0.5,"Moderate","Price between support and resistance","-","87.36-88.56","Neutral","True",1.11,NA,"2025-09-05 17:17:00"
"LIT","-",NA,"No",50.3,50.454,50.498,47.02,6.98,"6.16","Good","Mixed trend","Uptrend",41.85,52.05,0.17,"Moderate","Price between support and resistance","-","50.19-50.47","Higher","True",2.34,NA,"2025-09-05 16:05:00"
"NUGT","-",NA,"No",116.9308,117.369,117.475,111.46,4.91,"4.88","Good","Mixed trend","Uptrend",81,122.35,0.13,"Moderate","Price between support and resistance","-","112.8-115.76","Neutral","True",5.4,NA,"2025-09-05 16:52:00"
