"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",276.4824,"Moderate","Good","Strong Downtrend","Uptrend",219.53,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",275.91,"Neutral","True",3.48,6.36,"2025-07-24 11:45:00"
"SEI","Mid","No",34.23,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"Buy signal generated - good momentum",34.09,"Neutral","True",6.87,0.5,"2025-07-24 11:46:00"
"STVN","Mid","No",26.9325,"Moderate","Moderate","Strong Downtrend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.98,"Neutral","True",3.14,0.54,"2025-07-24 11:46:00"
"TREE","Small","No",48.86,"Moderate","Good","Strong Downtrend","Uptrend",38.57,45.17,0,"High Value Zone: breakout above resistance; watch for pullback",47.88,"Neutral","True",5.84,-4.14,"2025-07-24 11:47:00"
"MNSO","Mid","No",19.11,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",19.09,"Neutral","True",5.87,1.1,"2025-07-24 11:46:00"
"AEO","Mid","No",11.46,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.66,"Neutral","True",6.39,0.98,"2025-07-24 11:46:00"
"DB","Large","No",33.91,"Hold","Good","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.72,"Neutral","True",3.62,1.92,"2025-07-24 11:44:00"
"AIYY","ETF","No",4.345,"Moderate","Good","Uptrend","Downtrend",4.44,4.92,0,"Low Value Zone",4.4,"Neutral","True",5.93,NA,"2025-07-24 11:48:00"
"HON","Large","Yes",226.95,"Moderate","Moderate","Strong Downtrend","Downtrend",229.56,241.03,0,"Low Value Zone",225.52,"Neutral","True",2.77,8.71,"2025-07-24 11:44:00"
"DOW","Large","Yes",25.675,"Hold","Moderate","Strong Downtrend","Downtrend",28.03,30.59,0,"Low Value Zone",26.59,"Neutral","True",6.14,0.4,"2025-07-24 11:44:00"
"CMG","Large","Yes",46.03,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Higher","True",3.34,1.13,"2025-07-24 11:45:00"
"IBM","Large","Yes",258.67,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone",261.12,"Neutral","True",2.44,6.2,"2025-07-24 11:46:00"
"AI","Mid","No",26.53,"Moderate","Good","Strong Downtrend","Downtrend",26.66,29.79,0,"Low Value Zone",26.46,"Neutral","True",5.49,-2.24,"2025-07-24 11:46:00"
