"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",37.93,37.942,37.968,38.79,-2.22,"0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",33.55,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","28.5-47.56","False",532.47,4.55,"2025-11-11 14:14:00","","","","","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.04,0.346666666666667,0.5,48.9333333333333,532.47,0.2,26.4666666666667,2.69831436999559,26.4666666666667,7,0,0,17.9416666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.98,274.781,274.569,269.43,2.06,"0.13","Good","Uptrend","Uptrend","Hold","Neutral",245.73,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","225.85-324.09","False",332.98,7.46,"2025-11-11 14:12:00","Good Fundamentals & Health","","","","","2025-11-11 14:12:00","2025-11-11 14:12:00",2025-11-11 14:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,56.4333333333333,332.98,0.2,42.7166666666667,-13.5,42.7166666666667,7,0,0,29.8166666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.76,126.724,126.641,125.89,0.69,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",122.74,140.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","122.76-138.02","False",194.96,7.96,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.44,1,0.5,68,194.96,0.2,42,NA,42,7,0,0,25.575
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.26,4.268,4.274,4.015,6.1,"1.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.84,6,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-0.22-8.74","False",870.66,-1.94,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.11,1,0.5,59,870.66,0.2,33.5,-0.351240056153595,33.5,1,0,0,20.35
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.8151,8.824,8.814,8.45,4.32,"-0.84","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.83-14.8","False",853.35,-1.17,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.76,1,0.5,59,853.35,0.2,33.5,-13.8,33.5,1,0,0,20.35
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.745,17.749,17.746,17.48,1.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.55-21.94","False",262.2,1.69,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.14,1,0.5,64,262.2,0.2,36,NA,36,7,0,0,21.575
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",242.8685,242.909,242.831,244.55,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.3,264.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","160.8-278.12","False",340.29,12.15,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.29,1,0.5,64,340.29,0.2,36,NA,36,7,0,0,21.575
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.5,37.494,37.502,37.4,0.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.5,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","32.18-42.82","False",225.58,4.36,"2025-11-11 14:14:00","","","","","Undervalued","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.43,0.476666666666667,0.5,58.5333333333333,225.58,0.2,38.2666666666667,NA,38.2666666666667,7,0,0,25.2666666666667
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.565,15.552,15.547,14.71,5.81,"0.42","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.73,17.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","8.76-22.37","False",487.05,0.86,"2025-11-11 14:13:00","","","","","","2025-11-11 14:13:00","2025-11-11 14:13:00",2025-11-11 14:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.21,0.403333333333333,0.5,51.0666666666667,487.05,0.2,33.5333333333333,4.7,33.5333333333333,5,0,0,23.2583333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.91,254.959,255.064,254.06,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","212.06-297.76","False",172.88,10.14,"2025-11-11 14:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 14:14:00","2025-11-11 14:14:00",2025-11-11 14:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,9.33,1,0.5,64.975,172.88,0.2,37.4625,NA,37.4625,7,0,0,22.55
