"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLPT","Small",NA,"No",22.2833333333333,22.07,21.953,19.28,15.58,14.47,"Moderate","Uptrend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate","20.83-21.43","() Ignition/Price Hike ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:17:00"
"PEPG","Micro",NA,"No",5.95,5.964,5.935,2.66,123.68,124.21,"Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.11"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:17:00"
"IMRX","Small",NA,"No",10.5566666666667,10.514,10.829,9.23,14.37,13.91,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.35-10.45"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:16:00"
"ZVRA","Small",NA,"No",9.76666666666667,9.789,9.834,8.95,9.12,9.38,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.62","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:11:00"
"BABA","Large","Moderate","No",177.34,177.182,177.109,176.44,0.51,0.42,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","173.79-175.57"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:18:00"
"LAC","Small",NA,"No",7.475,7.553,7.67,6.01,24.38,25.68,"Moderate","Downtrend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","6.07-6.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-25 06:18:00"
"KC","Mid",NA,"No",17.0266666666667,17.03,17.071,16.47,3.38,3.4,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.69-16.86","","","Neutral","True",8.4,-1.14,"2025-09-25 06:04:00"
"OFAL","-",NA,"No",1.87333333333333,1.874,1.913,1.33,40.85,40.88,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.85","","","Higher","True",16.82,NA,"2025-09-25 06:18:00"
"ATCH","-",NA,"No",0.852766666666667,0.854,0.866,0.67,27.28,27.48,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Higher","True",20.04,NA,"2025-09-25 06:19:00"
"FCX","Large","Moderate","Yes",38.3033333333333,38.292,38.316,37.67,1.68,1.65,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak","37.53-37.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.81,1.32,"2025-09-25 06:17:00"
