"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",73.68,"Good","Uptrend","Uptrend","-",73.26,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,7.95,1.75,"2025-06-10 07:38:00"
"AMD","Large","Yes",121.86,"Good","Uptrend","Uptrend","-",120.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-10 07:38:00"
"RXRX","Mid","No",5.42,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:38:00"
"RKLB","Large","No",29.53,"Moderate","Mixed trend","Uptrend","-",29.02,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-10 07:36:00"
"ASTS","Large","No",34.38,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:38:00"
"NBIS","Large","No",52.2,"Good","Mixed trend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:39:00"
"IONQ","Mid","No",40.24,"Moderate","Uptrend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.39,-1.51,"2025-06-10 07:38:00"
"RBRK","Large","No",88.75,"Moderate","Downtrend","Mixed trend","Buy Signal",88.11,"Value Zone: good buy value; risk of further decline","Lower",TRUE,6.73,3.47,"2025-06-10 07:38:00"
"AAPU",NA,"No",21.32,"Weak","Uptrend","Downtrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.04,NA,"2025-06-10 07:36:00"
"WBD","Large","Yes",9.57,"Moderate","Mixed trend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:32:00"
"PLTR","Large","Yes",131.35,"Moderate","Uptrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-10 07:38:00"
"OKLO","Mid","No",53.45,"Good","Uptrend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-10 07:38:00"
"TSM","Large","No",210.74,"Good","Uptrend","Uptrend","-",208.89,"Value Zone: good buy value; risk of further decline","Lower",FALSE,4.56,8.33,"2025-06-10 07:38:00"
"JOBY","Mid","No",9.11,"Moderate","Uptrend","Uptrend","-",8.91,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-10 07:38:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:38:00"
"MSFT","Large","Yes",471.75,"Moderate","Mixed trend","Uptrend","-",462.56,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:39:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:38:00"
"META","Large","Yes",699.75,"Good","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:39:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"NVDA","Large","Yes",143.12,"Good","Mixed trend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:38:00"
"NVO","Large","No",77.38,"Good","Mixed trend","Uptrend","-",76.23,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,4.24,3.6,"2025-06-10 07:38:00"
"PLUG","Small","No",1.36,"Moderate","Mixed trend","Uptrend","-",0.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.99,-2.43,"2025-06-10 07:39:00"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-10 07:38:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:39:00"
"TSLA","Large","No",316.36,"Moderate","Uptrend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:38:00"
"TSLA","Large","No",316.36,"Moderate","Uptrend","Mixed trend","-",312.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.23,1.74,"2025-06-10 07:38:00"
"RGTI","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-10 07:38:00"
"APLD","Mid","No",13.13,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-10 07:38:00"
"CRWV","Large","No",157.2,"Good","Mixed trend","Mixed trend","-",155.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-10 07:38:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:38:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.42,"2025-06-10 07:38:00"
