"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COHR","Large","No",85.54,"Moderate","Uptrend","Uptrend","-",85.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,-0.22,"2025-06-25 14:51:00"
"NNNN","Small","No",32.25,"Good","Uptrend","Uptrend","-",32.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.4,0.05,"2025-06-25 14:52:00"
"QS","Mid","No",5.7612,"Good","Mixed trend","Uptrend","-",5.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:50:00"
"SMCI","Large","Yes",45.795,"Moderate","Mixed trend","Uptrend","-",45.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.56,1.84,"2025-06-25 14:50:00"
"BB","Mid","No",4.91,"Moderate","Mixed trend","Uptrend","-",4.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:50:00"
"FUTU","Large","No",123.19,"Good","Mixed trend","Uptrend","-",123.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:51:00"
"NKTR","Small","No",28.85,"Moderate","Mixed trend","Uptrend","-",28.88,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.85,-9.45,"2025-06-25 14:52:00"
"RITR","Small","No",6.06,"Moderate","Mixed trend","Uptrend","-",6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.39,0.08,"2025-06-25 14:52:00"
"TIGR","Small","No",9.805,"Moderate","Downtrend","Uptrend","Buy Signal",9.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:51:00"
"KEP","Large","No",13.7,"Moderate","Downtrend","Uptrend","-",13.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.34,2.99,"2025-06-25 14:51:00"
"BP","Large","No",30.365,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:50:00"
"SHEL","Large","No",69.602,"Good","Uptrend","Mixed trend","-",70.12,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:51:00"
"SITM","Mid","No",207.32,"Good","Mixed trend","Mixed trend","-",205.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:51:00"
"QXO","Large","No",22.005,"Moderate","Downtrend","Mixed trend","-",21.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.25,-0.35,"2025-06-25 14:51:00"
"PAYX","Large","Yes",138.1964,"Moderate","Downtrend","Downtrend","-",138.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:50:00"
"JEF","Large","No",55.81,"Good","Uptrend","Uptrend","-",55.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:50:00"
"AMTM","Mid","No",23.36,"Good","Uptrend","Uptrend","-",23.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.07,0.07,"2025-06-25 14:51:00"
"JHX","Large","No",25.68,"Good","Uptrend","Uptrend","-",25.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,0.98,"2025-06-25 14:52:00"
"NTRS","Large","Yes",123.2,"Good","Uptrend","Uptrend","-",122.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,10.71,"2025-06-25 14:52:00"
"SOXL",NA,"No",24.31,"Good","Uptrend","Uptrend","-",24.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-25 14:53:00"
"NVDA","Large","Yes",153.64,"Good","Mixed trend","Uptrend","-",152.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:50:00"
"MSFT","Large","Yes",490.7,"Good","Mixed trend","Uptrend","-",490.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:52:00"
