"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.44,"Moderate","Mixed trend","Uptrend","-",4.95,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.32,-1.8,"2025-06-10 07:07:00"
"RKLB","Large","No",29.44,"Moderate","Mixed trend","Uptrend","-",28.71,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,8.53,-0.41,"2025-06-10 07:08:00"
"ASTS","Large","No",33.67,"Good","Mixed trend","Uptrend","-",32.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-10 07:08:00"
"HOOD","Large","No",73.11,"Good","Mixed trend","Uptrend","-",72.27,"Value Zone: good buy value; risk of further decline","Higher",TRUE,7.95,1.75,"2025-06-10 07:09:00"
"AMD","Large","Yes",121.68,"Good","Downtrend","Uptrend","Buy Signal",120.78,"Value Zone: good buy value; risk of further decline","Higher",TRUE,6.42,1.37,"2025-06-10 07:08:00"
"NBIS","Large","No",52.15,"Good","Downtrend","Uptrend","-",51.48,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.96,-1.66,"2025-06-10 07:09:00"
"IONQ","Mid","No",40.28,"Moderate","Mixed trend","Mixed trend","-",39.6,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,9.39,-1.51,"2025-06-10 07:08:00"
"WBD","Large","Yes",9.55,"Moderate","Uptrend","Downtrend","-",9.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,-4.4,"2025-06-10 07:06:00"
"AAPU",NA,"No",21.315,"Weak","Mixed trend","Downtrend","-",20.79,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,8.04,NA,"2025-06-10 07:09:00"
"MSFT","Large","Yes",471.44,"Moderate","Mixed trend","Uptrend","-",461.58,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-10 07:09:00"
"AMZN","Large","Yes",216.37,"Good","Mixed trend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:09:00"
"META","Large","Yes",697.83,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 07:08:00"
"AMZN","Large","Yes",216.37,"Good","Mixed trend","Uptrend","-",213.84,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:09:00"
"TNA",NA,"No",32.83,"Moderate","Mixed trend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:08:00"
"NVDA","Large","Yes",142.86,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:08:00"
"GOOGL","Large","Yes",175.8,"Good","Downtrend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:09:00"
"NVDA","Large","Yes",142.86,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-10 07:08:00"
"PLTR","Large","Yes",131.01,"Moderate","Downtrend","Uptrend","-",129.69,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-10 07:08:00"
"OKLO","Mid","No",53.23,"Good","Downtrend","Uptrend","-",52.47,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.81,-0.47,"2025-06-10 07:08:00"
"JOBY","Mid","No",9.08,"Moderate","Downtrend","Uptrend","-",8.91,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.28,-0.84,"2025-06-10 07:08:00"
"GOOGL","Large","Yes",175.8,"Good","Downtrend","Uptrend","-",174.24,"Value Zone: good buy value; risk of further decline","Higher",FALSE,3.7,8.96,"2025-06-10 07:09:00"
"BABA","Large","No",120.67,"Weak","Mixed trend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:03:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.04,-1.47,"2025-06-10 07:08:00"
"TSLA","Large","No",314.7,"Moderate","Downtrend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:08:00"
"TSLA","Large","No",314.7,"Moderate","Downtrend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:08:00"
"RGTI","Mid","No",11.44,"Moderate","Downtrend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.77,-0.8,"2025-06-10 07:08:00"
"CRWV","Large","No",156.5,"Good","Downtrend","Mixed trend","-",154.44,"Value Zone: good buy value; risk of further decline","Higher",FALSE,12.44,-2.54,"2025-06-10 07:08:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:09:00"
"AAPL","Large","Yes",200.71,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:09:00"
