"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PEPG","Micro",NA,"No",6.13,6.063,5.98,2.66,130.45,127.95,"Moderate","Uptrend","Uptrend","Hold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.67-5.12","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-25 06:29:00"
"CLPT","Small",NA,"No",22.18,22.295,22.116,19.28,15.04,15.64,"Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","20.83-21.44"," ()","() Ignition/Price Hike","Neutral","True",5.98,-0.8,"2025-09-25 06:29:00"
"IMRX","Small",NA,"No",10.2933333333333,10.316,10.516,9.23,11.52,11.76,"Good","Mixed trend","Uptrend","Hold",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","10.08-10.19"," ()","","Neutral","True",7.53,-1.9,"2025-09-25 06:29:00"
"ZVRA","Small",NA,"No",9.78,9.772,9.82,8.95,9.27,9.19,"Good","Mixed trend","Uptrend","Hold",7.21,13.18,2.43,"Moderate","Good reward to risk ratio zone","HOLD","None","9.24-9.63","","() Ignition/Price Hike","Neutral","True",4.65,-0.25,"2025-09-25 06:20:00"
"BABA","Large","Moderate","No",177.036666666667,177.132,177.141,176.44,0.34,0.39,"Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","173.5-175.27"," ()","() Ignition/Price Hike","Higher","True",3.85,8.68,"2025-09-25 06:30:00"
"LAC","Small",NA,"No",7.48333333333333,7.429,7.458,6.01,24.51,23.6,"Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","6.07-6.74","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",5.87,-0.25,"2025-09-25 06:30:00"
"KC","Mid",NA,"No",17.04,17.033,17.068,16.47,3.46,3.42,"Moderate","Mixed trend","Mixed trend","Hold",14.16,17.78,0.57,"Moderate","Low reward, High risk zone","HOLD","None","16.7-16.87","","","Neutral","True",8.4,-1.14,"2025-09-25 06:28:00"
"OFAL","-",NA,"No",1.89333333333333,1.882,1.884,1.33,42.36,41.52,"-","Mixed trend","Mixed trend","Hold",1.22,2.61,11.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.8-1.87","","","Higher","True",16.82,NA,"2025-09-25 06:31:00"
"ATCH","-",NA,"No",0.864933333333333,0.868,0.866,0.67,29.09,29.5,"-","Mixed trend","Mixed trend","Hold",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.77-0.84","","","Neutral","True",20.04,NA,"2025-09-25 06:31:00"
"XXII","Nano","Moderate","No",2.04666666666667,2.032,2.023,1.51,35.54,34.58,"Moderate","Uptrend","Downtrend","Hold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.95-2.01"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",15.08,1500.24,"2025-09-25 06:30:00"
"FCX","Large","Moderate","Yes",38.37,38.361,38.338,37.67,1.86,1.83,"Moderate","Mixed trend","Downtrend","Hold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.6-37.99"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","Higher","True",3.81,1.32,"2025-09-25 06:28:00"
"RIO","Large","Good","No",65.7233333333333,65.684,65.643,63.87,2.9,2.84,"Good","Uptrend","Uptrend","Hold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","64.41-65.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Lower","False",2.25,6.28,"2025-09-25 06:20:00"
"HUT","Mid","Moderate","No",38.12,37.965,37.672,37.86,0.69,0.28,"Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","37.26-37.38"," ()","","Neutral","False",7.53,1.43,"2025-09-25 06:26:00"
"HIVE","Small","Moderate","No",4.08333333333333,4.078,4.063,4.05,0.82,0.69,"Good","Uptrend","Uptrend","Hold",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","4-4.04"," ()","","Higher","False",7.15,0.33,"2025-09-25 06:31:00"
"TSLA","Large","Moderate","Yes",440.073333333333,440.377,440.621,442.79,-0.61,-0.54,"Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","431.27-435.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Neutral","False",5.73,1.66,"2025-09-25 06:29:00"
"INTC","Large",NA,"Yes",32.38,32.4,32.419,31.22,3.72,3.78,"Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","31.73-32.06"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-25 06:29:00"
"CIFR","Mid",NA,"No",16.2,16.275,15.467,14.14,14.57,15.1,"Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","13.78-13.89"," ()","","Neutral","False",9.07,-0.45,"2025-09-25 06:29:00"
"RIOT","Mid",NA,"No",18.0666666666667,18.096,18.011,17.99,0.43,0.59,"Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.52,"Moderate","Low reward, High risk zone","HOLD","Weak","17.71-17.86","","","Neutral","False",7.48,-0.4,"2025-09-25 06:30:00"
"EQNR","Large","Good","No",25.8633333333333,25.852,25.811,25.69,0.67,0.63,"Good","Mixed trend","Uptrend","Hold",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","HOLD","None","25.34-25.6","","","Neutral","False",3.4,3.02,"2025-09-25 06:28:00"
"SLV","-",NA,"No",40.79,40.804,40.801,39.82,2.44,2.47,"-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","39.97-40.38"," ()","","Neutral","False",2.07,NA,"2025-09-25 06:31:00"
"MSOS","-",NA,"No",4.76666666666667,4.761,4.8,4.65,2.51,2.4,"-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","None","4.67-4.72","","","Higher","False",7.37,NA,"2025-09-25 06:24:00"
"FXI","-",NA,"No",40.8833333333333,40.866,40.865,40.57,0.77,0.73,"-","Uptrend","Mixed trend","Hold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","40.06-40.47","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.27,NA,"2025-09-25 06:23:00"
"GLD","-",NA,"No",345.753333333333,345.728,345.69,343.32,0.71,0.7,"-","Uptrend","Mixed trend","Hold",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None","338.84-342.29","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","Lower","False",1.68,NA,"2025-09-25 06:28:00"
"NVDA","Large","Good","Yes",176.01,176.019,176.102,176.97,-0.54,-0.54,"Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None","172.49-174.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",5.67,3.52,"2025-09-25 06:29:00"
"AAPL","Large","Good","Yes",252.003333333333,251.973,251.839,252.31,-0.12,-0.13,"Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None","246.96-249.48","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","Higher","False",3.38,6.59,"2025-09-25 06:30:00"
