"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APPS","Small","No",7.24,"Moderate","Mixed trend","Uptrend","-",7.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 13:21:00"
"PCT","Mid","No",14.45,"Moderate","Mixed trend","Uptrend","-",14.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 13:21:00"
"JBL","Large","Yes",200.49,"Good","Downtrend","Uptrend","-",196.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 13:20:00"
"RDDT","Large","No",134.14,"Good","Downtrend","Uptrend","-",132.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 13:21:00"
"VERV","Small","No",11.2,"Moderate","Downtrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 13:21:00"
"RDW","Mid","No",16.675,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 13:21:00"
"ENPH","Mid","Yes",34.58,"Moderate","Uptrend","Downtrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 13:20:00"
"SGRY","Mid","No",20.2,"Moderate","Uptrend","Downtrend","-",20.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 13:21:00"
"VALE","Large","No",9.4,"Moderate","Mixed trend","Downtrend","-",9.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 13:20:00"
"FSLR","Large","Yes",144,"Moderate","Mixed trend","Downtrend","-",144.8,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 13:21:00"
