"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEM","Large","Moderate","No",89.5697,89.48,89.393,88.78,0.89,0.79,"Good","Uptrend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.78-88.67","Neutral","True",6.44,2.15,"2025-09-12 08:23:00"
"WRD","Mid",NA,"No",9.89333333333333,9.885,9.861,9.9,-0.07,-0.15,"Good","Uptrend","Uptrend","Hold",8.73,11.76,1.59,"Moderate","Good reward to risk ratio zone","-","9.69-9.79","Higher","True",5.39,-1.2,"2025-09-12 08:27:00"
"OPEN","Mid",NA,"No",10.3636,10.365,10.318,10.52,-1.49,-1.48,"Good","Mixed trend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","10.22-10.22","Neutral","True",12.39,-0.43,"2025-09-12 08:26:00"
"MU","Large","Good","Yes",155.3067,155.315,155.532,150.57,3.15,3.15,"Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","156.01-156.01","Neutral","True",3.54,5.54,"2025-09-12 08:26:00"
"BABA","Large","Good","No",154.7304,154.722,154.725,155.44,-0.46,-0.46,"Good","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","151.64-153.18","Neutral","True",3.08,8.65,"2025-09-12 08:26:00"
"GPRO","Small",NA,"No",2.05993333333333,2.071,2.093,2,3,3.56,"Moderate","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","2.02-2.04","Higher","True",7.06,-0.67,"2025-09-12 08:26:00"
"RCAT","Small",NA,"No",10.7272666666667,10.728,10.731,11,-2.48,-2.47,"Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","10.52-10.62","Higher","True",8.95,-0.51,"2025-09-12 08:26:00"
"IONQ","Large",NA,"No",47.3562666666667,47.355,47.329,47.05,0.65,0.65,"Good","Mixed trend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","46.41-46.81","Neutral","True",6.73,-2.06,"2025-09-12 08:26:00"
"LRCX","Large","Good","Yes",115.986666666667,115.957,115.748,115.58,0.35,0.33,"Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","113.67-114.83","Neutral","True",3.79,4.15,"2025-09-12 08:19:00"
"VNET","Mid",NA,"No",9.23333333333333,9.236,9.218,9.11,1.35,1.39,"Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.05-9.14","Neutral","True",6.64,-0.05,"2025-09-12 08:12:00"
"SNDK","Large",NA,"No",84.7066666666667,84.669,84.996,84.3,0.48,0.44,"Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.02-83.86","Higher","True",3.82,-11.32,"2025-09-12 08:26:00"
"GLXY","Large",NA,"No",28.9933333333333,29.08,29.174,28.87,0.43,0.73,"Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-","28.41-28.7","Neutral","True",7.46,-0.86,"2025-09-12 08:22:00"
"MOGU","Nano",NA,"No",4.55336666666667,4.557,4.563,4.61,-1.23,-1.15,"Moderate","Mixed trend","Uptrend","",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","4.46-4.5","Neutral","True",5.62,-0.84,"2025-09-12 08:27:00"
"WLDS","Nano",NA,"No",9.92333333333333,9.866,10.029,8.11,22.36,21.65,"Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.15-8.31","Higher","True",8.72,-24.2,"2025-09-12 08:27:00"
