"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KMX","Large","Yes",68.585,"Good","Uptrend","Uptrend","-",68.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 15:38:00"
"KR","Large","Yes",71.67,"Moderate","Mixed trend","Uptrend","-",71.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 15:38:00"
"OSCR","Mid","No",21.275,"Moderate","Mixed trend","Uptrend","-",21.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 15:38:00"
"GMS","Mid","No",100.83,"Moderate","Mixed trend","Uptrend","-",101.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 15:39:00"
"UA","Mid","No",6.585,"Moderate","Mixed trend","Uptrend","-",6.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.66,-0.47,"2025-06-20 15:39:00"
"GXO","Mid","No",47.575,"Good","Mixed trend","Uptrend","-",47.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 15:39:00"
"MSGS","Mid","No",204.245,"Moderate","Mixed trend","Uptrend","-",206.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.84,0.19,"2025-06-20 15:39:00"
"SSII","Small","No",6.9,"-","Mixed trend","Uptrend","-",7.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.32,-0.08,"2025-06-20 15:40:00"
"GRRR","Small","No",25.9,"Moderate","Mixed trend","Uptrend","-",25.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 15:40:00"
"BASE","Small","No",24.48,"Moderate","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 15:40:00"
"ZETA","Mid","No",14.185,"Moderate","Downtrend","Uptrend","-",14.1,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 15:39:00"
"BLDR","Large","Yes",114.45,"Moderate","Uptrend","Mixed trend","-",113.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.82,7.8,"2025-06-20 15:39:00"
"ACN","Large","Yes",284.5,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 15:38:00"
"RGC","Large","No",35.1,"Weak","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 15:39:00"
