"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Small","No",14.97,"Moderate","Uptrend","Uptrend",9.18,15.93,"-","High Value Zone: near resistance; watch for pullback or reversal",14.9,"Neutral","True",18.55,47.28,"2025-07-08 11:12:00"
"AVDV","ETF","No",79.75,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal",79.72,"Neutral","True",1.2,NA,"2025-07-08 11:15:00"
"EMLC","ETF","No",25.1335,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.14,"Neutral","True",0.53,NA,"2025-07-08 11:10:00"
"AAL","Mid","No",11.8101,"Good","Uptrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.75,"Neutral","False",6.5,1,"2025-07-08 11:11:00"
"WOLF","Small","No",2.6998,"Moderate","Uptrend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal",2.75,"Neutral","False",25.47,-8.26,"2025-07-08 11:11:00"
"AMPX","Small","No",5.18,"Good","Uptrend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;",5.36,"Neutral","False",7.87,-0.42,"2025-07-08 11:12:00"
"KWEB","ETF","No",34.75,"Good","Uptrend","Uptrend",33.43,34.75,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 11:14:00"
"SPHB","ETF","No",100.09,"Good","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.59,"Neutral","False",2.73,NA,"2025-07-08 11:15:00"
"EUFN","ETF","No",31.89,"Moderate","Uptrend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 11:16:00"
"NVDA","Large","Yes",159.15,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering",155.82,"Neutral","False",5.68,3.1,"2025-07-08 11:11:00"
"SOUN","Mid","No",12.695,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.65,"Higher","False",7.12,-0.61,"2025-07-08 11:11:00"
"SOFI","Large","No",19.96,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",19.76,"Higher","False",5.71,0.43,"2025-07-08 11:11:00"
"INTC","Large","Yes",23.4251,"Good","Mixed trend","Uptrend",21.52,23.46,"-","High Value Zone: near resistance; watch for pullback or reversal",23.2,"Neutral","False",6.68,-4.48,"2025-07-08 11:11:00"
"QS","Mid","No",8.0852,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;",8.14,"Neutral","False",6.34,-0.91,"2025-07-08 11:11:00"
"RXRX","Mid","No",5.48,"Moderate","Mixed trend","Uptrend",4.8,5.6075,"-","High Value Zone: near resistance; watch for pullback or reversal",5.43,"Neutral","False",9.07,-1.8,"2025-07-08 11:11:00"
"ORCL","Large","Yes",235.34,"Moderate","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",236.18,"Higher","False",3.95,4.34,"2025-07-08 11:12:00"
"DDOG","Large","No",145.55,"Moderate","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal",144.5,"Higher","False",3.56,0.47,"2025-07-08 11:12:00"
"ALB","Mid","Yes",71.97,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal",71.25,"Neutral","False",5.84,-11.12,"2025-07-08 11:12:00"
"GT","Mid","No",11.765,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","High Value Zone: near resistance; watch for pullback or reversal",11.69,"Neutral","False",3.96,0.84,"2025-07-08 11:12:00"
"GFS","Large","No",41.705,"Good","Mixed trend","Uptrend",38.19,41.85,"-","High Value Zone: near resistance; watch for pullback or reversal",41.28,"Higher","False",5.69,-0.34,"2025-07-08 11:12:00"
"ABBV","Large","Yes",192.6,"Good","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal",192.02,"Neutral","False",3.71,2.35,"2025-07-08 11:13:00"
"TNA","ETF","No",36.22,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.86,"Neutral","False",7.94,NA,"2025-07-08 11:13:00"
"SOXL","ETF","No",26.9299,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.66,"Higher","False",9.83,NA,"2025-07-08 11:13:00"
"QQQ","ETF","No",552.535,"Good","Mixed trend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",552.86,"Neutral","False",2.62,NA,"2025-07-08 11:14:00"
"NVDL","ETF","No",71.205,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 11:14:00"
"NVDX","ETF","No",14.705,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 11:15:00"
"ASHR","ETF","No",27.925,"Moderate","Mixed trend","Uptrend",27.46,27.93,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 11:15:00"
"XLK","ETF","No",256.26,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",256.25,"Neutral","False",2.57,NA,"2025-07-08 11:15:00"
"BBAI","Mid","No",7.9591,"Moderate","Downtrend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",8,"Higher","False",8.37,-0.84,"2025-07-08 11:11:00"
"AAPL","Large","Yes",211.3347,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",210.27,"Neutral","False",3.89,6.42,"2025-07-08 11:12:00"
"RGC","Large","No",20.5101,"Moderate","Uptrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal",20.41,"Neutral","False",30.02,-0.01,"2025-07-08 11:12:00"
