"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.545,5.541,5.542,5.07,9.37,"3.42","Good","Uptrend","Uptrend",4.02,5.81,0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","5.25-5.59","Neutral","True",3.79,-1.64,"2025-08-21 15:44:00"
"XPEV","Large",NA,"No",22.905,22.901,22.885,20.37,12.44,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.19,"Moderate","Price between support and resistance","-","22.89-23","Neutral","True",5.83,-0.75,"2025-08-21 15:45:00"
"FRO","Mid","Good","No",20.31,20.294,20.263,19.04,6.67,"2.51","Good","Uptrend","Uptrend",17.87,21.15,0.34,"Moderate","Price between support and resistance","-","19.54-20.21","Neutral","True",3.55,1.57,"2025-08-21 15:46:00"
"MNSO","Mid","Moderate","No",22.18,22.168,22.157,20.84,6.43,"8.59","Good","Uptrend","Uptrend",18.11,23.38,0.29,"Moderate","Price between support and resistance","-","21.93-22.48","Neutral","True",4.11,1.1,"2025-08-21 15:46:00"
"IMRX","Micro",NA,"No",4.66,4.629,4.591,3.43,35.86,"8.53","Good","Uptrend","Uptrend",2.93,4.81,0.08,"Moderate","Price between support and resistance","-","3.58-4.35","Neutral","True",7.53,-1.9,"2025-08-21 15:53:00"
"NESR","Small","Moderate","No",8.525,8.514,8.493,8.31,2.59,"-","Good","Uptrend","Uptrend",6.18,9.01,0.21,"Moderate","Price between support and resistance","-","8.47-8.66","Neutral","True",5.39,0.8,"2025-08-21 15:53:00"
"TEVA","Large",NA,"No",18.785,18.788,18.776,17.61,6.67,"1.42","Good","Mixed trend","Uptrend",16.15,19.25,0.18,"Hold","Price between support and resistance","-","17.7-18.43","Neutral","True",3.48,-0.15,"2025-08-21 15:45:00"
"PDD","Large","Good","No",122.96,122.966,122.96,118,4.2,"0.05","Good","Mixed trend","Uptrend",106.09,126.15,0.19,"Moderate","Price between support and resistance","-","118.4-123.03","Neutral","True",2.36,9.32,"2025-08-21 15:45:00"
"YMM","Large","Moderate","No",12.2,12.197,12.183,11.01,10.81,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,0.97,"Moderate","Price between support and resistance","-","11.39-11.93","Neutral","True",4.33,0.5,"2025-08-21 15:46:00"
"SLQT","Small",NA,"No",2.61,2.616,2.621,1.83,42.62,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.25,"Moderate","Price between support and resistance","-","2.16-2.6","Neutral","True",5.57,-0.05,"2025-08-21 15:46:00"
"AEG","Large","Moderate","No",8,8.005,8.005,7.46,7.24,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.27,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 15:46:00"
"CAAP","Mid","Moderate","No",22.29,22.304,22.319,20.81,7.11,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.39,"Moderate","Price between support and resistance","-","22.37-22.47","Neutral","True",2.53,1.05,"2025-08-21 15:45:00"
"PKG","Large","Good","Yes",209.47,209.428,209.479,198.12,5.73,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.42,"Moderate","Price between support and resistance","-","208.78-209.42","Neutral","True",2.12,10.02,"2025-08-21 15:46:00"
"HGER","-",NA,"No",24.61,24.603,24.6,24.45,0.65,"0.2","Moderate","Mixed trend","Uptrend",23.93,26.02,2.08,"Good","Price between support and resistance","-","24.12-24.36","Neutral","True",1.28,NA,"2025-08-21 15:51:00"
"EVOK","Nano",NA,"No",6.35,6.325,6.268,5.83,8.92,"13.61","Good","Mixed trend","Uptrend",3.95,10.1,1.56,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 15:53:00"
"YRD","Small","Moderate","No",6.095,6.089,6.079,5.83,4.55,"-","Moderate","Mixed trend","Uptrend",5.76,7.85,5.18,"Good","Price between support and resistance","-","5.86-6","Neutral","True",4.01,2.15,"2025-08-21 15:50:00"
"FLNG","Small","Good","No",26.61,26.625,26.623,25.83,3.02,"-","Good","Mixed trend","Uptrend",23.16,27.42,0.24,"Moderate","Price between support and resistance","-","26.5-26.63","Neutral","True",2.39,1.91,"2025-08-21 15:54:00"
"XYF","Small","Moderate","No",15.01,15.004,15.004,12.78,17.45,"0","Moderate","Mixed trend","Uptrend",11.73,20.81,1.77,"Moderate","Price between support and resistance","-","14.55-14.64","Neutral","True",5.1,5.35,"2025-08-21 15:54:00"
"HITI","Micro",NA,"No",3.35,3.349,3.341,3.08,8.77,"-","Good","Mixed trend","Uptrend",2.26,3.47,0.11,"Moderate","Price between support and resistance","-","3.24-3.31","Neutral","True",2.62,-0.09,"2025-08-21 15:54:00"
"AAPG","Mid",NA,"No",47.695,47.647,47.048,47.2,1.05,"-3.1","Moderate",NA,"Uptrend",37.94,48.97,0.13,"Moderate","Price between support and resistance","-","37.01-46.54","Neutral","True",5.29,-0.75,"2025-08-21 14:42:00"
"TGLS","Mid","Good","No",69.725,69.485,69.376,70,-0.39,"-3.8","Moderate","Uptrend","Mixed trend",68.73,91.27,21.75,"Moderate","Value Zone - Price near support","-","69.53-69.76","Neutral","True",4.04,3.89,"2025-08-21 15:52:00"
"CBRL","Small","Moderate","No",54.28,54.217,54.163,59.02,-8.03,"-4.68","Moderate","Mixed trend","Mixed trend",55.23,73.55,-20.38,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 15:45:00"
"QQQD","-",NA,"No",15.02,15.019,15.022,14.95,0.47,"-","Moderate","Mixed trend","Mixed trend",14.36,17.04,3.07,"Moderate","Price between support and resistance","-","15.02-15.02","Neutral","True",2.68,NA,"2025-08-21 15:46:00"
"TLTW","-",NA,"No",22.715,22.715,22.711,22.805,-0.39,"-0.13","Moderate","Mixed trend","Mixed trend",22.17,23.74,1.88,"Good","Price between support and resistance","-","22.65-22.72","Neutral","True",1.16,NA,"2025-08-21 15:49:00"
"IAUM","-",NA,"No",33.285,33.291,33.297,33.4,-0.34,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.42,"Good","Price between support and resistance","-","33.28-33.33","Neutral","True",1.77,NA,"2025-08-21 15:52:00"
"STTK","-",NA,"No",0.8853,0.894,0.903,1.01,-12.35,"-","Moderate","Mixed trend","Mixed trend",0.78,1.22,3.15,"Moderate","Price between support and resistance","-","0.92-0.92","Neutral","True",9.47,NA,"2025-08-21 15:51:00"
"CLGN","Nano",NA,"No",2.4489,2.437,2.398,1.967,24.5,"-","Moderate","Mixed trend","Mixed trend",1.78,3.31,1.29,"Moderate","Price between support and resistance","-","1.91-2.16","Higher","True",13.62,-1.21,"2025-08-21 15:53:00"
"CSIQ","Small",NA,"No",10.4925,10.463,10.474,12.75,-17.71,"-16.84","Moderate","Uptrend","Downtrend",10.78,14.52,-13.83,"Moderate","Buy signal generated - watch for further decline","Buy Signal","10.34-10.49","Neutral","True",6.52,-0.34,"2025-08-21 15:53:00"
"COTY","Mid",NA,"No",3.825,3.821,3.823,4.86,-21.3,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-3.87,"Hold","Low Value Zone - Price below support","-","3.78-3.89","Neutral","True",3.05,-0.47,"2025-08-21 15:45:00"
"WMT","Large","Moderate","Yes",97.47,97.524,97.619,102.57,-4.97,"-2.79","Moderate","Downtrend","Downtrend",94.93,107.08,3.79,"Good","Price between support and resistance","-","97.42-101.7","Neutral","True",1.55,2.34,"2025-08-21 15:45:00"
"INSW","Mid","Good","No",44.56,44.528,44.472,42.24,5.49,"0.18","Good","Uptrend","Uptrend",38.51,46.36,0.3,"Moderate","Price between support and resistance","-","43.51-43.51","Neutral","False",2.89,4.8,"2025-08-21 15:46:00"
