"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.76,"Moderate","Mixed trend","Uptrend","-",199.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 10:59:00"
"RDDT","Large","No",134.37,"Moderate","Mixed trend","Uptrend","-",133.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:59:00"
"VERV","Small","No",11.045,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:59:00"
"APPS","Small","No",6.92,"Moderate","Downtrend","Uptrend","-",6.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:00:00"
"RDW","Mid","No",17.05,"Moderate","Mixed trend","Mixed trend","-",17.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 11:00:00"
"ENPH","Mid","Yes",33.32,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:59:00"
"RGC","Large","No",77,"Good","Mixed trend","Downtrend","-",76.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:00:00"
"RUN","Small","No",5.495,"Moderate","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:00:00"
"SGRY","Mid","No",20.02,"Moderate","Mixed trend","Downtrend","-",19.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 11:00:00"
"FSLR","Large","Yes",139.783,"Moderate","Downtrend","Downtrend","-",136.98,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:59:00"
"SEDG","Small","No",14.46,"Moderate","Downtrend","Downtrend","-",14.67,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:59:00"
"JPM","Large","Yes",270.405,"Moderate","Uptrend","Uptrend","-",270.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-17 11:00:00"
"CRSP","Mid","No",44.77,"Good","Mixed trend","Uptrend","-",44.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:00:00"
"CRK","Mid","No",28.035,"Moderate","Mixed trend","Uptrend","-",27.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 11:00:00"
"FRO","Mid","No",19.63,"Moderate","Mixed trend","Uptrend","-",19.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:00:00"
"TRMD","Small","No",18.89,"Moderate","Mixed trend","Uptrend","-",18.93,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.09,4.72,"2025-06-17 11:00:00"
"ORCL","Large","Yes",212.385,"Moderate","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.54,4.35,"2025-06-17 11:01:00"
"SOXL",NA,"No",22.078,"Good","Mixed trend","Uptrend","-",21.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:01:00"
"ERX",NA,"No",56.01,"Moderate","Mixed trend","Uptrend","-",56,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 11:01:00"
"GUSH",NA,"No",26.075,"Moderate","Mixed trend","Uptrend","-",25.82,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:01:00"
"NTLA","Small","No",9.985,"Moderate","Downtrend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 11:00:00"
"STNG","Mid","No",43.33,"Moderate","Downtrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.45,10.26,"2025-06-17 11:00:00"
"HES","Large","Yes",143.855,"Moderate","Downtrend","Uptrend","-",144.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.22,"2025-06-17 11:01:00"
"AMUU",NA,"No",27.885,"Moderate","Downtrend","Uptrend","-",27.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 11:02:00"
"MSFT","Large","Yes",476.33,"Good","Uptrend","Mixed trend","-",474.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 11:00:00"
"AMZN","Large","Yes",216.2769,"Good","Uptrend","Mixed trend","-",215.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-17 11:00:00"
"META","Large","Yes",701.61,"Good","Uptrend","Mixed trend","-",698.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:00:00"
"GOOGL","Large","Yes",176.43,"Good","Uptrend","Mixed trend","-",175.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 11:00:00"
"LCID","Mid","No",2.23,"Moderate","Uptrend","Mixed trend","-",2.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 10:59:00"
"AAL","Mid","No",10.775,"Moderate","Uptrend","Mixed trend","-",10.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-17 10:59:00"
"T","Large","Yes",27.895,"Moderate","Uptrend","Mixed trend","-",27.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-17 11:01:00"
"JNUG",NA,"No",84.91,"Moderate","Uptrend","Mixed trend","-",84.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 11:01:00"
"NVDA","Large","Yes",144.3889,"Good","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-17 10:59:00"
"TSLA","Large","No",322.09,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-17 10:59:00"
"PLTR","Large","Yes",140.4306,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 10:59:00"
"QUBT","Mid","No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-17 10:59:00"
"F","Large","Yes",10.52,"Moderate","Mixed trend","Mixed trend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-17 10:59:00"
"SOFI","Large","No",14.61,"Moderate","Mixed trend","Mixed trend","-",14.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 10:59:00"
"NU","Large","No",12.175,"Moderate","Mixed trend","Mixed trend","-",12.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-17 10:59:00"
"HIMS","Large","No",59.7155,"Moderate","Mixed trend","Mixed trend","-",59.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 10:59:00"
"QBTS","Mid","No",15.665,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 10:59:00"
"RGTI","Mid","No",11.895,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.8,"2025-06-17 10:59:00"
"MARA","Mid","No",14.865,"Moderate","Mixed trend","Mixed trend","-",14.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-17 10:59:00"
