"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.22,"Good","Uptrend","Uptrend","-",91.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.43,1.75,"2025-06-30 13:23:00"
"JOBY","Mid","No",10.7453,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.29,-0.84,"2025-06-30 13:23:00"
"HPE","Large","Yes",20.6609,"Moderate","Mixed trend","Uptrend","-",20.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.23,1.04,"2025-06-30 13:23:00"
"PLUG","Small","No",1.52,"Moderate","Mixed trend","Uptrend","-",1.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.99,-2.43,"2025-06-30 13:24:00"
"GMS","Mid","No",108.805,"Moderate","Mixed trend","Uptrend","-",108.84,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.76,2.92,"2025-06-30 13:24:00"
"BE","Mid","No",24.02,"Moderate","Mixed trend","Uptrend","-",23.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.16,0.02,"2025-06-30 13:24:00"
"BULL","Mid","No",11.6674,"Moderate","Mixed trend","Uptrend","-",11.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.39,1.24,"2025-06-30 13:24:00"
"NFE","Small","No",3.16,"Moderate","Mixed trend","Uptrend","-",3.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,15.18,-2.24,"2025-06-30 13:24:00"
"FTV","Large","Yes",51.45,"Moderate","Mixed trend","Downtrend","-",51.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,2.28,"2025-06-30 13:24:00"
"CHE","Mid","No",475,"Moderate","Downtrend","Downtrend","-",481.07,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.06,20.53,"2025-06-30 13:24:00"
"BBAI","Mid","No",7.075,"Moderate","Uptrend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 13:23:00"
"ORCL","Large","Yes",219.97,"Good","Uptrend","Uptrend","-",223.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,4.33,"2025-06-30 13:24:00"
"HNGE","Mid","No",51.63,"-","Uptrend","Uptrend","-",51.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.74,"2025-06-30 13:24:00"
"NVDA","Large","Yes",157.8583,"Good","Mixed trend","Uptrend","-",157.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.11,"2025-06-30 13:23:00"
"MSFT","Large","Yes",497.48,"Good","Mixed trend","Uptrend","-",497.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 13:24:00"
"META","Large","Yes",740.755,"Moderate","Mixed trend","Uptrend","-",740.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-30 13:24:00"
"SOFI","Large","No",18.725,"Good","Mixed trend","Uptrend","-",18.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 13:23:00"
"NU","Large","No",13.795,"Moderate","Mixed trend","Uptrend","-",13.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-30 13:23:00"
"SOUN","Mid","No",10.5691,"Moderate","Mixed trend","Uptrend","-",10.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 13:23:00"
"QS","Mid","No",6.7933,"Moderate","Mixed trend","Uptrend","-",6.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,-0.91,"2025-06-30 13:23:00"
"SMCI","Large","Yes",49.1514,"Moderate","Mixed trend","Uptrend","-",48.85,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.24,1.84,"2025-06-30 13:23:00"
"GRAB","Large","No",5.045,"Moderate","Mixed trend","Uptrend","-",4.99,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.67,0.01,"2025-06-30 13:23:00"
"RIOT","Mid","No",11.305,"Moderate","Mixed trend","Uptrend","-",11.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,-1.37,"2025-06-30 13:24:00"
"MSTR","Large","No",402.29,"Moderate","Mixed trend","Uptrend","-",398.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.65,-22.23,"2025-06-30 13:24:00"
