"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.98,24.968,25.31,-1.3,"Moderate","Mixed trend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-","24.93-24.98","Neutral","True",4.22,-4.77,"2025-08-20 07:50:00"
"NIO","Large",NA,"No",5.04,5.04,5.07,-0.59,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.25,"Hold","Price between support and resistance","-","4.94-4.97","Higher","True",3.8,-1.64,"2025-08-20 07:49:00"
"LZB","Small","Moderate","No",30.32,30.366,39.11,-22.48,"Good","Mixed trend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone","-","29.07-29.59","Higher","True",2.66,2.35,"2025-08-20 07:50:00"
"PLTD","ETF",NA,"No",8.16,8.176,7.94,2.77,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","8-8","Neutral","True",7.12,NA,"2025-08-20 07:51:00"
"XPEV","Large",NA,"No",20.5,20.526,20.74,-1.16,"Moderate","Downtrend","Uptrend",18.2,22.11,0.54,"Moderate","Price between support and resistance","-","20.09-20.29","Higher","True",5.85,-0.75,"2025-08-20 07:49:00"
"EL","Large",NA,"Yes",83.3,83.284,89.87,-7.31,"Moderate","Uptrend","Mixed trend",81.7,97.62,0.95,"Good","Value Zone - Price near support","-","76.92-81.51","Neutral","True",3.3,-2.42,"2025-08-20 07:50:00"
"PLTR","Large","Moderate","Yes",152.94,152.922,157.75,-3.05,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","154.82-156.47","Neutral","True",4.13,0.3,"2025-08-20 07:50:00"
"SOFI","Large","Poor","No",22.58,22.558,22.75,-0.75,"Moderate","Mixed trend","Mixed trend",18.73,25.68,0.73,"Moderate","Price between support and resistance","-","22.63-22.63","Higher","True",3.53,0.5,"2025-08-20 07:50:00"
"JHX","Large","Moderate","No",20.78,20.77,28.43,-26.91,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone","-","20.6-20.6","Neutral","True",3.14,0.98,"2025-08-20 07:50:00"
"PLTU","ETF",NA,"No",73.85,73.626,78.46,-5.88,"Moderate","Mixed trend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","72.37-73.11","Neutral","True",8.33,NA,"2025-08-20 07:51:00"
