"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",23.7133,23.642,23.368,18.35,29.23,"-1.16","-","Uptrend","Uptrend","Hold",15.37,24.44,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.8-18.04","Neutral","True",9.61,-0.74,"2025-09-19 12:38:00"
"SERV","Small",NA,"No",14.1932333333333,14.161,14.127,12.84,10.54,"2.62","-","Uptrend","Uptrend","Hold",10.19,15.66,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","12.72-13.1","Neutral","True",10.02,-1.05,"2025-09-19 12:39:00"
"FDX","Large","Good","Yes",232.8923,232.778,232.873,226.5,2.82,"0.61","-","Uptrend","Uptrend","Hold",221.06,249.91,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.36","Neutral","True",3.21,17.06,"2025-09-19 12:40:00"
"SPLG","-",NA,"No",78.1659,78.158,78.153,77.92,0.32,"0.29","-","Uptrend","Uptrend","Hold",73.37,80,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.61-77.39","Neutral","True",1.68,NA,"2025-09-19 12:42:00"
"OKLO","Large",NA,"No",128.233333333333,128.312,128.435,104.97,22.16,"2.93","-","Mixed trend","Uptrend","Hold",69.73,132.93,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.37","Neutral","True",9.52,-0.38,"2025-09-19 12:39:00"
"SMR","Mid",NA,"No",44.9554,45.014,45.028,38.12,17.93,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.95,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-44","Neutral","True",9.29,-1.19,"2025-09-19 12:39:00"
"PONY","Mid",NA,"No",19.7358666666667,19.751,19.851,17.47,12.97,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.42-17.7","Neutral","True",10.54,-0.9,"2025-09-19 12:39:00"
"LEU","Mid","Good","No",298.186666666667,298.454,298.062,262.65,13.53,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,306.76,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-282.79","Neutral","True",6.81,6.17,"2025-09-19 12:39:00"
"BHF","Mid","Good","No",56.9833333333333,57.182,57.109,45.26,25.9,"-","-","Mixed trend","Uptrend","Hold",44.5,60.53,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","44.76-45.05","Neutral","True",4.16,8.75,"2025-09-19 12:39:00"
"WRD","Mid",NA,"No",11.3948333333333,11.413,11.438,10.46,8.94,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","10.4-10.6","Neutral","True",9.6,-1.2,"2025-09-19 12:40:00"
