"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",57.51,57.474,57.406,42.635,34.89,"15.92","Good","Uptrend","Uptrend",40.52,58.88,0.08,"Moderate","Price between support and resistance","-","50.25-57.34","Neutral","True",2.81,-1.76,"2025-09-02 15:23:00"
"AL","Mid","Good","No",64.25,64.241,64.23,60.21,6.71,"6.37","Good","Uptrend","Uptrend",56.02,65.7,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 15:23:00"
"UUU","Nano","Moderate","No",5.71,5.681,5.631,3.3,73.03,"77.59","Good","Uptrend","Uptrend",3.04,7.26,0.58,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 15:24:00"
"LAWR","Micro",NA,"No",3.3399,3.29,3.237,1.96,70.4,"23.35","Good","Uptrend","Uptrend",1.89,3.65,0.21,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:24:00"
"LUD","Micro",NA,"No",9.48,9.322,9.117,6.07,56.18,"-","Good","Uptrend","Uptrend",4.78,10.92,0.31,"Moderate","Price between support and resistance","-","7.6-9.4","Neutral","True",10.71,-0.02,"2025-09-02 15:24:00"
"NUKK","Nano",NA,"No",5.98,5.945,5.931,4.87,22.79,"7.83","Moderate","Uptrend","Uptrend",3.6,11.83,2.46,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Neutral","True",12.79,-4.93,"2025-09-02 15:24:00"
"TBH","Nano",NA,"No",1.82,1.806,1.796,1.48,22.97,"11","Moderate","Uptrend","Uptrend",0.93,1.94,0.14,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:24:00"
"HYMC","Micro",NA,"No",5.4481,5.427,5.434,4.55,19.74,"3.79","Good","Uptrend","Uptrend",3.45,5.61,0.08,"Moderate","Price between support and resistance","-","5.2-5.41","Neutral","True",6.25,-1.97,"2025-09-02 15:24:00"
"GMS","Mid","Moderate","No",109.96,109.963,109.962,109.93,0.03,"0.01","Good","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 15:19:00"
"BTG","Mid",NA,"No",4.235,4.242,4.248,4.13,2.54,"1.95","Good","Mixed trend","Uptrend",3.51,4.39,0.21,"Moderate","Price between support and resistance","-","4.23-4.27","Neutral","True",3.28,-0.35,"2025-09-02 15:22:00"
