"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RZLV","Small",NA,"No",3.315,3.305,3.02,9.77,"Good","Uptrend","Uptrend",2.54,3.68,0.47,"Hold","Price between support and resistance","-","3.05-3.12","Neutral","True",6.62,-1.06,"2025-08-18 15:15:00"
"XNET","Small",NA,"No",8.4642,8.423,6.39,32.46,"Good","Uptrend","Uptrend",4.37,8.67,0.05,"Moderate","Price between support and resistance","-","7.77-8.25","Neutral","True",8.23,-0.05,"2025-08-18 15:16:00"
"HITI","Micro",NA,"No",3,2.996,2.66,12.78,"Good","Uptrend","Uptrend",2.22,3.07,0.09,"Moderate","Price between support and resistance","-","2.9-2.93","Neutral","True",2.63,-0.09,"2025-08-18 15:23:00"
"NOAH","Small","Moderate","No",12.105,12.07,11.8,2.58,"Moderate","Uptrend","Uptrend",11.35,12.96,1.13,"Good","Price between support and resistance","-","11.7-11.98","Neutral","True",2.45,0.97,"2025-08-18 15:19:00"
"ITRG","Small","Moderate","No",1.92,1.908,1.79,7.26,"Moderate","Uptrend","Uptrend",1.5,1.99,0.17,"Moderate","Price between support and resistance","-","1.76-1.88","Neutral","True",5.88,0.11,"2025-08-18 15:23:00"
"MAXN","Micro","Moderate","No",4.22,4.193,3.99,5.76,"Moderate","Uptrend","Uptrend",3.42,5.08,1.08,"Moderate","Price between support and resistance","-","3.92-4.02","Neutral","True",9.36,34.66,"2025-08-18 15:23:00"
"OPEN","Mid",NA,"No",3.7838,3.781,3.17,19.36,"Good","Mixed trend","Uptrend",1.31,5.08,0.52,"Hold","Price between support and resistance","-","3.31-3.81","Neutral","True",15.1,-0.43,"2025-08-18 15:14:00"
"WULF","Mid",NA,"No",9.53,9.552,8.97,6.24,"Moderate","Mixed trend","Uptrend",4.68,10.95,0.29,"Moderate","Price between support and resistance","-","9.74-10.04","Neutral","True",7.71,-0.35,"2025-08-18 15:14:00"
"IQ","Mid","Poor","No",2.308,2.306,1.99,15.98,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.52,"Moderate","Price between support and resistance","-","2.39-2.39","Neutral","True",3.48,0.04,"2025-08-18 15:14:00"
"APLD","Mid",NA,"No",16.33,16.352,14.09,15.9,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","15.97-16.18","Neutral","True",6,-0.8,"2025-08-18 15:14:00"
"RUN","Mid",NA,"No",15.325,15.355,13.92,10.09,"Good","Mixed trend","Uptrend",9.1,16.94,0.26,"Moderate","Price between support and resistance","-","14.51-15.18","Neutral","True",7.6,-11.76,"2025-08-18 15:14:00"
"DAY","Large","Poor","Yes",67.42,67.46,52.88,27.5,"Moderate","Mixed trend","Uptrend",49.64,69.83,0.14,"Moderate","Price between support and resistance","-","66.76-67.53","Neutral","True",4.13,0.3,"2025-08-18 15:15:00"
"NMAX","Small",NA,"No",13.67,13.619,12.11,12.88,"Moderate","Mixed trend","Uptrend",11.38,17.42,1.64,"Moderate","Price between support and resistance","-","13.15-13.15","Neutral","True",9.1,-0.36,"2025-08-18 15:15:00"
"NXT","Large","Good","No",68.01,68.03,60.58,12.26,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.15,"Moderate","Price between support and resistance","-","60.89-65.66","Neutral","True",3.77,3.67,"2025-08-18 15:15:00"
"AAUC","Small",NA,"No",13.06,13.006,12.22,6.87,"Moderate","Mixed trend","Uptrend",11.37,12.88,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13-13","Neutral","True",5.11,-1.41,"2025-08-18 15:16:00"
"BTDR","Mid",NA,"No",14.31,14.289,13.39,6.87,"Moderate","Mixed trend","Uptrend",12.32,15.98,0.84,"Moderate","Price between support and resistance","-","14.38-14.45","Neutral","True",6.33,-4.74,"2025-08-18 15:16:00"
"GDRX","Small","Poor","No",5.0699,5.058,3.73,35.92,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.28,"Moderate","Price between support and resistance","-","4.88-5.23","Neutral","True",6.06,0.09,"2025-08-18 15:16:00"
"KYIV","Mid","Moderate","No",14.6,14.684,11.52,26.74,"Moderate","Mixed trend","Uptrend",10.56,15.49,0.22,"Moderate","Price between support and resistance","-","13.46-13.7","Neutral","True",2.49,1.32,"2025-08-18 15:16:00"
"SCHF","ETF",NA,"No",22.755,22.753,22.84,-0.37,"Good","Mixed trend","Uptrend",21.52,23.39,0.51,"Good","Price between support and resistance","-","22.75-22.76","Neutral","True",1.17,NA,"2025-08-18 15:18:00"
"REBN","ETF",NA,"No",3.16,3.162,2.981,6,"Moderate","Mixed trend","Uptrend",2.49,3.51,0.52,"Moderate","Price between support and resistance","-","3.07-3.13","Neutral","True",5.88,NA,"2025-08-18 15:17:00"
"SGD","Nano",NA,"No",1.315,1.319,1.19,10.5,"Moderate","Mixed trend","Uptrend",0.94,2.41,2.93,"Good","Price between support and resistance","-","1.29-1.32","Neutral","True",14.18,-5.42,"2025-08-18 15:22:00"
"AENT","Micro","Moderate","No",5.64,5.647,4.99,13.03,"Good","Mixed trend","Uptrend",4.34,6.65,0.77,"Moderate","Price between support and resistance","-","5.02-5.16","Higher","True",7.71,0.23,"2025-08-18 15:18:00"
"NMTC","ETF",NA,"No",0.8306,0.84,0.82,1.29,"Moderate","Mixed trend","Uptrend",0.7,1.07,1.86,"Good","Price between support and resistance","-","0.81-0.82","Higher","True",5.95,NA,"2025-08-18 15:22:00"
