"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.77,"Moderate","Mixed trend","Uptrend","-",46.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,2.47,"2025-06-23 07:35:00"
"OSCR","Mid","No",21,"Moderate","Mixed trend","Uptrend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.67,0.4,"2025-06-23 07:35:00"
"ZETA","Mid","No",16.58,"Moderate","Mixed trend","Uptrend","-",16.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.98,-0.25,"2025-06-23 07:34:00"
"IREN","Mid","No",10.73,"Moderate","Mixed trend","Uptrend","-",10.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.86,-0.31,"2025-06-23 07:35:00"
"COIN","Large","Yes",301,"Moderate","Downtrend","Uptrend","-",302.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,5.32,"2025-06-23 07:35:00"
"AAPL","Large","Yes",200.65,"Moderate","Mixed trend","Mixed trend","-",201,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.24,6.43,"2025-06-23 07:35:00"
"AMZN","Large","Yes",209.09,"Moderate","Mixed trend","Mixed trend","-",209.35,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-23 07:33:00"
"META","Large","Yes",681,"Moderate","Downtrend","Mixed trend","-",667.38,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,4.42,25.6,"2025-06-23 07:25:00"
"MSFT","Large","Yes",476.35,"-","Mixed trend","Downtrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",TRUE,2.36,12.92,"2025-06-23 07:30:00"
"GOOGL","Large","Yes",166.4,"Moderate","Mixed trend","Downtrend","-",166.41,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.85,8.96,"2025-06-23 07:36:00"
"AVGO","Large","Yes",247.95,"Moderate","Mixed trend","Downtrend","-",248.03,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.05,2.74,"2025-06-23 07:36:00"
"AMD","Large","Yes",129.1,"Moderate","Uptrend","Uptrend","-",128.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.49,1.37,"2025-06-23 07:35:00"
"CRWV","Large","No",186.84,"Good","Uptrend","Uptrend","-",185.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-23 07:35:00"
"HOOD","Large","No",77.72,"Moderate","Uptrend","Uptrend","-",77.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.76,1.75,"2025-06-23 07:36:00"
"RKLB","Large","No",28.96,"Good","Mixed trend","Uptrend","-",29.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.53,-0.41,"2025-06-23 07:35:00"
"HIMS","Large","No",63.5,"Moderate","Mixed trend","Uptrend","-",64.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.78,0.68,"2025-06-23 07:35:00"
"ASTS","Large","No",44.6,"Moderate","Mixed trend","Uptrend","-",45.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-1.98,"2025-06-23 07:35:00"
"UNH","Large","Yes",301,"Moderate","Uptrend","Mixed trend","-",300.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.78,23.9,"2025-06-23 07:20:00"
"NVDA","Large","Yes",142.52,"Moderate","Mixed trend","Mixed trend","-",142.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.87,3.1,"2025-06-23 07:35:00"
"TSLA","Large","No",324.18,"Moderate","Mixed trend","Mixed trend","-",324,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,1.74,"2025-06-23 07:35:00"
"NVO","Large","No",70.24,"Moderate","Mixed trend","Mixed trend","-",70.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.25,3.63,"2025-06-23 07:35:00"
"OKLO","Mid","No",57.68,"Moderate","Mixed trend","Mixed trend","-",57.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.55,-0.47,"2025-06-23 07:34:00"
"SPXL",NA,"No",154.84,"Moderate","Mixed trend","Mixed trend","-",155.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,NA,"2025-06-23 07:36:00"
"TNA",NA,"No",30.44,"Moderate","Mixed trend","Mixed trend","-",30.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.19,NA,"2025-06-23 07:34:00"
"SOXL",NA,"No",20.97,"Moderate","Mixed trend","Mixed trend","-",21.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.84,NA,"2025-06-23 07:36:00"
"YINN",NA,"No",38.38,"Moderate","Mixed trend","Mixed trend","-",38.54,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.33,NA,"2025-06-23 07:36:00"
"AAPU",NA,"No",21.12,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.05,NA,"2025-06-23 07:33:00"
"NVDU",NA,"No",81.689,"-","Mixed trend","Mixed trend","-",81.94,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,13.61,NA,"2025-06-23 07:34:00"
"ORCL","Large","Yes",204.2,"Moderate","Downtrend","Mixed trend","Buy Signal",204.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.51,4.34,"2025-06-23 07:30:00"
