"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INSM","Large","No",90.14,"Moderate","Mixed trend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 10:08:00"
"QSG","Small","No",7.98,"Moderate","Mixed trend","Uptrend","-",7,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 10:09:00"
"SJM","Large","Yes",98.41,"Weak","Mixed trend","Downtrend","-",97.02,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,2.67,-2.4,"2025-06-10 10:08:00"
"TNA",NA,"No",33.4498,"Good","Uptrend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 10:10:00"
"GOOGL","Large","Yes",179.28,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:08:00"
"META","Large","Yes",700.515,"Moderate","Mixed trend","Uptrend","-",686.98,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 10:09:00"
"QUBT","Mid","No",16.34,"Moderate","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-10 10:08:00"
"RXRX","Mid","No",5.925,"Moderate","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 10:08:00"
"GOOGL","Large","Yes",179.28,"Good","Mixed trend","Uptrend","-",175.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-10 10:08:00"
"AMD","Large","Yes",122.65,"Good","Mixed trend","Uptrend","-",121.64,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.34,1.38,"2025-06-10 10:08:00"
