"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTNM","Nano","Poor","No",2.14,2.077,2.07,2.13,0.47,-2.5,"Moderate","Uptrend","Uptrend",0.98,15.12,11.27,"Moderate","Buy signal generated - good momentum","Buy Signal","2.14-2.14","Lower","True",12.51,0.05,"2025-08-29 09:27:00"
"RMTI","Micro",NA,"No",2.03,2.021,2.018,1.8,12.78,12.28,"Good","Uptrend","Uptrend",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.02-2.02","Neutral","True",5.59,-0.07,"2025-08-29 09:27:00"
"IVA","Small",NA,"No",5.93,5.918,5.885,6.35,-6.61,-6.81,"Good","Uptrend","Uptrend",3.39,6.65,0.1,"Moderate","Price between support and resistance","-","5.6-5.7","Higher","True",6.59,-3.58,"2025-08-29 09:27:00"
"RGTI","Mid",NA,"No",16.62,16.632,16.606,16.58,0.24,0.31,"Moderate","Mixed trend","Uptrend",13.54,18.56,0.65,"Moderate","Price between support and resistance","-","16.33-16.79","Neutral","True",7.91,-0.88,"2025-08-29 09:26:00"
"MRVL","Large",NA,"No",65.814,65.932,66.019,77.23,-14.78,-14.63,"Moderate","Mixed trend","Uptrend",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-","66.18-67.7","Neutral","True",4.77,-0.57,"2025-08-29 09:26:00"
"DELL","Large","Moderate","Yes",124.47,124.307,124.603,134.05,-7.15,-7.27,"Moderate","Mixed trend","Uptrend",124.16,145.31,1.14,"Good","Value Zone - Price near support","-","121.98-123.23","Higher","True",2.83,6.39,"2025-08-29 09:26:00"
"OPAD","Micro",NA,"No",5.1,5.138,5.229,6.23,-18.14,-17.54,"Moderate","Mixed trend","Uptrend",1.25,6.49,0.05,"Moderate","Price between support and resistance","-","4.58-5.26","Higher","True",9.48,-2.07,"2025-08-29 09:27:00"
"CGC","Small",NA,"No",1.83,1.828,1.823,1.88,-2.66,-2.74,"Moderate","Mixed trend","Uptrend",1.16,1.97,0.13,"Moderate","Price between support and resistance","-","1.8-1.84","Neutral","True",8.74,-3.04,"2025-08-29 09:27:00"
"SOGP","Micro",NA,"No",14.25,14.541,14.583,12.5,14,16.33,"Moderate","Mixed trend","Uptrend",3.23,16.97,0.48,"Moderate","Price between support and resistance","-","14.05-14.79","Neutral","True",9.33,-1.96,"2025-08-29 09:27:00"
"S","Mid",NA,"No",19.1799,19.18,19.141,17.61,8.91,8.92,"Moderate","Mixed trend","Uptrend",16.32,21.88,3.31,"Good","Price between support and resistance","-","19.01-19.1","Neutral","True",3.69,-1.32,"2025-08-29 09:27:00"
"ESTC","Mid",NA,"No",93.94,94.235,94.68,87.79,7.01,7.34,"Moderate","Mixed trend","Uptrend",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","98.45-98.45","Neutral","True",4.6,-1.04,"2025-08-29 09:27:00"
"CWD","Nano",NA,"No",3.03,3.033,3.028,4.46,-32.06,-31.99,"Moderate","Mixed trend","Uptrend",1.66,8.53,1.45,"Moderate","Price between support and resistance","-","3.05-3.15","Neutral","True",12.96,-18.13,"2025-08-29 09:27:00"
"GRYP","Micro",NA,"No",1.735,1.735,1.716,1.72,0.87,0.9,"Good","Mixed trend","Uptrend",1.09,1.84,0.19,"Moderate","Price between support and resistance","-","1.64-1.75","Neutral","True",10.07,-0.23,"2025-08-29 09:27:00"
"FTHM","Micro",NA,"No",2.08,2.05,2.053,2.3,-9.57,-10.85,"Moderate","Mixed trend","Uptrend",1.18,3.16,0.77,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",9.99,-1.06,"2025-08-29 09:27:00"
"PSTG","Large","Poor","No",78.61,78.661,78.861,80.54,-2.4,-2.33,"Moderate","Mixed trend","Uptrend",54.88,82.5,0.08,"Moderate","Price between support and resistance","-","78.9-79.3","Neutral","True",2.95,0.38,"2025-08-29 09:27:00"
"GBR","Nano",NA,"No",0.997,0.988,0.982,1.11,-10.18,-11,"Moderate","Mixed trend","Uptrend",0.75,1.69,1.59,"Hold","Price between support and resistance","-","1-1","Neutral","True",7.95,-0.01,"2025-08-29 09:26:00"
"PXLW","Micro",NA,"No",10.66,10.728,10.76,9.98,6.81,7.49,"Moderate","Mixed trend","Uptrend",7.73,15.37,2.39,"Good","Price between support and resistance","-","10.2-10.55","Neutral","True",9.64,-5.52,"2025-08-29 09:27:00"
"ALTS","Small",NA,"No",8.2998,8.292,8.284,8.35,-0.6,-0.7,"Moderate","Mixed trend","Uptrend",5.39,10.61,0.76,"Moderate","Price between support and resistance","-","8.23-8.6","Neutral","True",11.64,-0.94,"2025-08-29 09:27:00"
"ICCM","Micro",NA,"No",1.1794,1.17,1.161,1.19,-0.89,-1.72,"Moderate","Mixed trend","Uptrend",0.84,1.34,0.43,"Moderate","Price between support and resistance","-","1.17-1.17","Neutral","True",7.14,-0.27,"2025-08-29 09:27:00"
"AVL","-",NA,"No",47,46.792,46.653,47.25,-0.53,-0.97,"Moderate","Mixed trend","Uptrend",39.34,51.45,0.53,"Moderate","Price between support and resistance","-","46.06-46.44","Lower","True",5.98,NA,"2025-08-29 09:27:00"
"MUU","-",NA,"No",22.93,23.284,23.219,22.75,0.79,2.35,"Good","Mixed trend","Uptrend",20.27,27.57,1.95,"Moderate","Price between support and resistance","-","22.03-22.19","Neutral","True",7.26,NA,"2025-08-29 09:28:00"
