"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGAE","Micro",NA,"No",1.67676666666667,1.666,1.651,0.911,84.06,"84.29","Good","Uptrend","Uptrend","Hold",0.85,2.33,0.79,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:07:00"
"BGSF","Micro",NA,"No",7.715,7.701,7.708,6.4,20.55,"21.05","Good","Uptrend","Uptrend","Hold",5.96,8.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 14:07:00"
"MNY","Micro",NA,"No",2.15306666666667,2.15,2.143,2.05,5.03,"3.62","Moderate","Uptrend","Uptrend","Hold",1.58,2.43,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.02-2.11","Neutral","True",6.93,-0.74,"2025-09-12 14:00:00"
"RGTI","Mid",NA,"No",19.0180333333333,19.006,19.008,16.69,13.95,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 14:05:00"
"IONQ","Large",NA,"No",55.2033333333333,55.295,55.371,47.05,17.33,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:05:00"
"GPRO","Small",NA,"No",2.06686666666667,2.068,2.074,2,3.34,"2.13","Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.03","Neutral","True",7.06,-0.67,"2025-09-12 14:06:00"
"MPW","Mid",NA,"No",5.06223333333333,5.068,5.052,4.61,9.81,"-0.32","Good","Mixed trend","Uptrend","Hold",4.11,5.2,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:07:00"
"VSTD","Nano",NA,"No",2.10766666666667,2.114,2.109,1.29,63.39,"49.58","Moderate","Mixed trend","Uptrend","Hold",1.13,11.23,9.3,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 14:07:00"
"HUIZ","Nano",NA,"No",4.04543333333333,4.04,3.993,2.83,42.95,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:08:00"
"MFI","Micro",NA,"No",46.3919,47.128,47.202,35.62,30.24,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.82,"Moderate","Moderate reward to risk ratio zone","-","35.59-42.2","Higher","True",14.6,-1.63,"2025-09-12 14:02:00"
"EVTV","Nano",NA,"No",3.49166666666667,3.506,3.535,2.75,26.97,"-","Moderate","Mixed trend","Uptrend","Hold",1.1,3.83,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3","Higher","True",6.67,-10.19,"2025-09-12 14:08:00"
