"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",15.71,"Moderate","Uptrend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.63,"Neutral","True",6.38,-0.61,"2025-08-11 14:11:00"
"ZIM","Mid","Good","No",17.455,"Moderate","Uptrend","Uptrend",15.27,19.52,0.94,"Moderate","Price between support and resistance","-",18,"Higher","True",3.98,19.52,"2025-08-11 14:12:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"Higher","True",3.05,NA,"2025-08-11 13:44:00"
"BMNR","Mid",NA,"No",62.24,"Good","Mixed trend","Uptrend",30.47,56.5,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"Neutral","True",18.66,-3.03,"2025-08-11 14:11:00"
"TGNA","Mid","Good","No",19.545,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.2,"Moderate","Price between support and resistance","-",19.88,"Higher","True",3.17,2.75,"2025-08-11 14:12:00"
"ALB","Mid",NA,"Yes",80.6565,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.54,"Moderate","Price between support and resistance","-",82.65,"Higher","True",4.61,-9.33,"2025-08-11 14:12:00"
"RDNT","Mid",NA,"No",64.18,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.21,"Moderate","Price between support and resistance","-",64.49,"Neutral","True",3.51,-0.43,"2025-08-11 14:12:00"
"LAC","Small",NA,"No",3.025,"Moderate","Mixed trend","Uptrend",2.5,3.54,0.98,"Moderate","Price between support and resistance","-",3.08,"Neutral","True",4.71,-0.22,"2025-08-11 14:12:00"
"SNDL","Small",NA,"No",1.95,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"Neutral","True",3.76,-0.28,"2025-08-11 14:12:00"
"MIRM","Mid",NA,"No",65.8219,"Good","Mixed trend","Uptrend",48.8,67.66,0.11,"Moderate","Price between support and resistance","-",63.56,"Neutral","True",2.27,-1.21,"2025-08-11 14:13:00"
"SQM","Large","Moderate","No",45.32,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"Neutral","True",3.74,2.11,"2025-08-11 14:13:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Mixed trend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"Neutral","True",3.48,-0.38,"2025-08-11 14:13:00"
"CGC","Small",NA,"No",1.5485,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.55,"Hold","Price between support and resistance","-",1.53,"Neutral","True",7.41,-3.06,"2025-08-11 14:13:00"
"SGML","Small",NA,"No",6.595,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.68,"Moderate","Price between support and resistance","-",6.53,"Neutral","True",7.63,-0.33,"2025-08-11 14:13:00"
"LIT","ETF",NA,"No",46.3295,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"Neutral","True",2.21,NA,"2025-08-11 14:15:00"
"IPO","ETF",NA,"No",49.43,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"Neutral","True",1.54,NA,"2025-08-11 14:14:00"
"YOLO","ETF",NA,"No",2.979,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"Neutral","True",3.03,NA,"2025-08-11 14:16:00"
"FETH","ETF",NA,"No",42.975,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"Neutral","True",4.33,NA,"2025-08-11 14:16:00"
"IMXI","Small","Good","No",14.95,"Moderate","Downtrend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.94,"Neutral","True",5.36,1.69,"2025-08-11 14:13:00"
"LAR","Small",NA,"No",3.61,"Moderate","Downtrend","Uptrend",2.25,3.73,0.09,"Moderate","Price between support and resistance","-",3.54,"Neutral","True",4.71,-0.07,"2025-08-11 14:13:00"
"SBET","Mid","Good","No",23.69,"Moderate","Mixed trend","Mixed trend",17.67,126.92,17.14,"Moderate","Price between support and resistance","-",26.22,"Neutral","True",20.38,47.28,"2025-08-11 14:11:00"
"AMC","Small",NA,"No",3,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3,"Hold","Price between support and resistance","-",3.04,"Neutral","True",4.86,-0.91,"2025-08-11 14:12:00"
"ELF","Mid","Moderate","No",113.73,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.09,"Moderate","Price between support and resistance","-",107.95,"Neutral","True",4.67,1.69,"2025-08-11 14:12:00"
"CSCL","ETF",NA,"No",26.997,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.46,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.8,NA,"2025-08-11 14:07:00"
"AI","Mid",NA,"No",16.585,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.96,"Hold","Low Value Zone","-",16.42,"Neutral","True",5.08,-2.24,"2025-08-11 14:11:00"
"MNDY","Mid","Poor","No",180.55,"Moderate","Mixed trend","Downtrend",219.06,324.13,-3.73,"Hold","Low Value Zone - Price below support","-",177.38,"Neutral","True",5.5,0.99,"2025-08-11 14:12:00"
"ELIL","ETF",NA,"No",12.0901,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.94,"Moderate","Price between support and resistance","-",12.23,"Higher","True",7.99,NA,"2025-08-11 14:14:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"IONQ","Large",NA,"No",44.895,"Moderate","Uptrend","Uptrend",38,48.96,0.59,"Moderate","Price between support and resistance","-",44.68,"Neutral","False",6.68,-2.06,"2025-08-11 14:12:00"
"POWL","Mid","Good","No",262.5,"Good","Uptrend","Uptrend",199.64,268.42,0.09,"Hold","Price between support and resistance","-",249.5,"Neutral","False",4.19,14.41,"2025-08-11 14:13:00"
"TSLL","ETF",NA,"No",13.0945,"Moderate","Uptrend","Uptrend",10.23,16.87,1.32,"Hold","Price between support and resistance","-",13.08,"Neutral","False",10.75,NA,"2025-08-11 14:15:00"
"ETH","ETF",NA,"No",40.54,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.55,"Neutral","False",4.3,NA,"2025-08-11 14:15:00"
"ETHE","ETF",NA,"No",35.55,"Good","Uptrend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.49,"Neutral","False",4.28,NA,"2025-08-11 14:15:00"
"BITX","ETF",NA,"No",64.17,"Moderate","Uptrend","Uptrend",55.43,70.36,0.71,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 14:16:00"
"COST","Large","Good","Yes",988.28,"Moderate","Uptrend","Uptrend",933.34,1091.14,1.87,"Hold","Price between support and resistance","-",986.58,"Neutral","False",1.54,17.66,"2025-08-11 14:16:00"
"WMT","Large","Moderate","Yes",103.955,"Good","Uptrend","Uptrend",94.49,107.08,0.33,"Moderate","Price between support and resistance","-",103.44,"Neutral","False",1.42,2.34,"2025-08-11 14:16:00"
"NVDA","Large","Good","Yes",182.9646,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"Neutral","False",2.87,3.11,"2025-08-11 14:11:00"
"TSLA","Large","Moderate","No",342.2751,"Good","Mixed trend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",338.86,"Neutral","False",5.34,1.68,"2025-08-11 14:11:00"
"WULF","Mid",NA,"No",5.4337,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.43,"Moderate","Price between support and resistance","-",5.5,"Neutral","False",7.75,-0.34,"2025-08-11 14:11:00"
"HOOD","Large","Moderate","No",116.04,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"Neutral","False",3.23,1.97,"2025-08-11 14:12:00"
"CRWV","Large",NA,"No",137.58,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.52,"Moderate","Price between support and resistance","-",139.08,"Higher","False",9,-2.53,"2025-08-11 14:12:00"
"TKO","Large","Moderate","Yes",176.86,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.4,"Moderate","Price between support and resistance","-",175.66,"Neutral","False",3.26,2.43,"2025-08-11 14:12:00"
"BHC","Mid","Moderate","No",6.535,"Good","Mixed trend","Uptrend",5.64,7.4,0.96,"Moderate","Price between support and resistance","-",6.47,"Neutral","False",4.27,0.26,"2025-08-11 14:12:00"
"PTON","Mid",NA,"No",8.435,"Moderate","Mixed trend","Uptrend",6.44,8.83,0.2,"Hold","Price between support and resistance","-",8.51,"Neutral","False",6.73,-0.3,"2025-08-11 14:13:00"
"LMND","Mid",NA,"No",52.52,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.99,"Neutral","False",6.04,-2.82,"2025-08-11 14:13:00"
"WGS","Mid","Poor","No",110.655,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.55,"Neutral","False",6,0.08,"2025-08-11 14:13:00"
"ZEPP","Small",NA,"No",31.4,"Good","Mixed trend","Uptrend",7.5,32.21,0.03,"Hold","Price between support and resistance","-",31.09,"Neutral","False",6.98,-4.8,"2025-08-11 14:13:00"
"AVL","ETF",NA,"No",46.9377,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 14:13:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.2842,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.72,"Moderate","Price between support and resistance","-",24.08,"Neutral","False",6.06,NA,"2025-08-11 14:14:00"
