"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",7.98,7.972,7.957,8.02,-0.5,-0.6,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.82-7.9","Neutral","True",6.94,NA,"2025-08-21 07:48:00"
"RCKT","Small",NA,"No",3.73,3.733,3.716,3.75,-0.53,-0.46,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.62","Neutral","True",7.85,-2.51,"2025-08-21 07:47:00"
"MNSO","Mid","Moderate","No",22,22.071,22.169,20.84,5.57,5.91,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.78","Neutral","True",4.11,1.1,"2025-08-21 07:46:00"
"DAY","Large","Poor","Yes",68.12,68.11,68.157,67.4,1.07,1.05,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.76-67.44","Neutral","True",4.13,0.3,"2025-08-21 07:47:00"
"PLTR","Large","Moderate","Yes",156.96,157.078,157.349,156.01,0.61,0.68,"Moderate","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Higher","True",4.13,0.3,"2025-08-21 07:47:00"
"VKTX","Mid",NA,"No",25.96,25.961,25.958,25.69,1.05,1.06,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:47:00"
"PLTU","-",NA,"No",77.45,77.618,77.933,76.65,1.04,1.26,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","75.9-76.68","Higher","True",8.33,NA,"2025-08-21 07:48:00"
"QQQ","-",NA,"No",564.69,564.835,565.088,565.9,-0.21,-0.19,"Moderate","Downtrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","553.4-559.04","Higher","True",0.97,NA,"2025-08-21 07:48:00"
"NVDL","-",NA,"No",85.24,85.364,85.489,84.7,0.64,0.78,"Moderate","Downtrend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 07:49:00"
"COTY","Mid",NA,"No",3.87,3.879,3.873,4.86,-20.37,-20.18,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:47:00"
"AEG","Large","Moderate","No",7.91,7.89,7.884,7.46,6.03,5.76,"Moderate","Uptrend","Uptrend",6.94,7.73,0.52,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 07:46:00"
"GDX","-",NA,"No",57.91,57.887,57.843,58.32,-0.7,-0.74,"Good","Uptrend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.75-57.33","Neutral","False",2.87,NA,"2025-08-21 07:46:00"
"WMT","Large","Moderate","Yes",99.95,99.797,99.93,102.57,-2.55,-2.7,"Moderate","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 07:47:00"
"NEGG","Mid",NA,"No",122.36,121.495,119.57,110.64,10.59,9.81,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-116.87","Higher","False",18.9,-2.25,"2025-08-21 07:47:00"
"CSIQ","Small",NA,"No",11.64,11.524,11.491,12.75,-8.71,-9.62,"Moderate","Mixed trend","Uptrend",11.18,14.52,1.13,"Hold","Price between support and resistance","-","11.32-11.39","Neutral","False",6.43,-0.34,"2025-08-21 07:45:00"
"IREN","Mid",NA,"No",19.34,19.379,19.403,19.76,-2.13,-1.93,"Moderate","Mixed trend","Uptrend",14.75,22.03,0.45,"Hold","Price between support and resistance","-","19.43-19.47","Higher","False",5.07,-0.31,"2025-08-21 07:47:00"
"RIOT","Mid",NA,"No",12.31,12.324,12.349,12.52,-1.68,-1.57,"Moderate","Mixed trend","Uptrend",11.13,15.69,2.28,"Moderate","Price between support and resistance","-","12.35-12.41","Higher","False",5.82,-0.4,"2025-08-21 07:48:00"
"NU","Large","Moderate","No",13.57,13.57,13.57,13.62,-0.37,-0.37,"Moderate","Mixed trend","Uptrend",11.86,14.45,0.47,"Moderate","Price between support and resistance","-","13.3-13.43","Neutral","False",3.17,0.47,"2025-08-21 07:44:00"
"B","Large","Good","No",24.62,24.605,24.613,24.84,-0.89,-0.95,"Moderate","Mixed trend","Uptrend",20.95,25.64,0.2,"Moderate","Price between support and resistance","-","24.13-24.37","Neutral","False",2.91,1.59,"2025-08-21 07:46:00"
"CIFR","Mid",NA,"No",5.87,5.866,5.88,5.95,-1.34,-1.42,"Moderate","Mixed trend","Uptrend",4.75,7.26,1.09,"Moderate","Price between support and resistance","-","5.75-5.81","Neutral","False",6.84,-0.45,"2025-08-21 07:47:00"
"APLD","Mid",NA,"No",15.67,15.698,15.698,15.72,-0.32,-0.14,"Good","Mixed trend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.36-15.51","Neutral","False",6.12,-0.8,"2025-08-21 07:47:00"
"XLF","-",NA,"No",52.71,52.722,52.719,52.87,-0.3,-0.28,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","51.66-52.18","Neutral","False",1.11,NA,"2025-08-21 07:48:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","155.43-157.01","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.45,27.455,27.469,27.51,-0.22,-0.2,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-21 07:49:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend",50.33,60.48,0.17,"Hold","Price between support and resistance","-","57.52-58.1","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"SOXS","-",NA,"No",7.36,7.356,7.351,7.32,0.55,0.49,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 07:48:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend",41.22,49.89,1.09,"Hold","Price between support and resistance","-","43.98-44.43","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"AAPL","Large","Good","Yes",225.15,225.091,225.111,226.01,-0.38,-0.41,"Moderate","Mixed trend","Mixed trend",204.61,240.42,0.67,"Hold","Price between support and resistance","-","220.65-222.9","Neutral","False",2.29,6.59,"2025-08-21 07:45:00"
"MSFT","Large","Good","Yes",504.26,504.444,504.771,505.72,-0.29,-0.25,"Moderate","Mixed trend","Mixed trend",489.7,567.98,3.89,"Good","Price between support and resistance","-","494.17-499.22","Neutral","False",1.22,13.66,"2025-08-21 07:49:00"
"OPEN","Mid",NA,"No",3.27,3.276,3.287,3.22,1.55,1.75,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.32-3.34","Neutral","False",12.36,-0.43,"2025-08-21 07:47:00"
"NIO","Large",NA,"No",5.24,5.24,5.236,5.07,3.35,3.35,"Moderate","Mixed trend","Mixed trend",3.99,5.35,0.26,"Hold","Price between support and resistance","-","5.14-5.19","Neutral","False",3.8,-1.64,"2025-08-21 07:46:00"
"INTC","Large",NA,"Yes",23.63,23.635,23.636,23.54,0.38,0.4,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.45,"Hold","Price between support and resistance","-","23.64-23.66","Neutral","False",4.59,-4.77,"2025-08-21 07:47:00"
"CRWV","Large",NA,"No",94.28,94.359,94.423,91.52,3.02,3.1,"Moderate","Mixed trend","Mixed trend",88.64,191.22,34.59,"Moderate","Price between support and resistance","-","93.08-93.99","Neutral","False",9.12,-2.31,"2025-08-21 07:47:00"
"WULF","Mid",NA,"No",9.18,9.201,9.233,9.28,-1.08,-0.85,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.38,"Hold","Price between support and resistance","-","9.28-9.28","Neutral","False",7.71,-0.35,"2025-08-21 07:47:00"
"SOUN","Mid",NA,"No",12.73,12.731,12.738,12.44,2.33,2.34,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.31,"Moderate","Price between support and resistance","-","12.71-12.79","Neutral","False",6.78,-0.68,"2025-08-21 07:47:00"
"RXRX","Mid",NA,"No",4.86,4.864,4.867,4.77,1.89,1.97,"Moderate","Mixed trend","Mixed trend",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-","4.88-4.88","Higher","False",7.58,-1.81,"2025-08-21 07:47:00"
"BMNR","Mid",NA,"No",51.05,51.013,51.035,52.06,-1.94,-2.01,"Moderate","Mixed trend","Mixed trend",33.63,164.63,6.11,"Moderate","Price between support and resistance","-","50.03-50.54","Neutral","False",15.65,-3.03,"2025-08-21 07:47:00"
"JOBY","Large",NA,"No",14.94,14.958,14.996,14.72,1.49,1.62,"Moderate","Mixed trend","Mixed trend",12.98,21.42,3.86,"Moderate","Price between support and resistance","-","15.07-15.07","Higher","False",6.93,-1.07,"2025-08-21 07:47:00"
"QBTS","Mid",NA,"No",15.15,15.15,15.168,15.06,0.6,0.59,"Moderate","Mixed trend","Mixed trend",14.81,21.02,23.5,"Moderate","Price between support and resistance","-","15.15-15.2","Higher","False",7.29,-1.13,"2025-08-21 07:47:00"
"OKLO","Mid",NA,"No",67.4,67.524,67.666,66.57,1.25,1.43,"Moderate","Mixed trend","Mixed trend",61.2,87.27,3.85,"Moderate","Price between support and resistance","-","68.2-68.2","Neutral","False",6.53,-0.38,"2025-08-21 07:47:00"
"ETHZ","Small",NA,"No",5.38,5.394,5.411,5.23,2.87,3.14,"Moderate","Mixed trend","Mixed trend",2.2,17.85,4.17,"Moderate","Price between support and resistance","-","5.41-5.43","Neutral","False",10.16,-14.95,"2025-08-21 07:47:00"
