"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BKKT","Micro",NA,"No",14.7538,14.626,14.503,10.44,41.32,"36.1","-","Uptrend","Uptrend","Hold",9.2,26.26,2.03,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-13.59","Neutral","True",12.44,-4.36,"2025-09-22 12:57:00"
"XPON","Nano","Moderate","No",1.60926666666667,1.6,1.587,1.27,26.71,"12.43","-","Uptrend","Uptrend","Hold",1.21,5.62,9.81,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.37","Neutral","True",10.04,39.67,"2025-09-22 12:58:00"
"ALLR","Nano","Moderate","No",1.8199,1.814,1.808,1.54,18.18,"-0.09","-","Uptrend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.58","Neutral","True",7.88,5.75,"2025-09-22 12:59:00"
"AGRI","Nano","Good","No",5.55613333333333,5.564,5.588,2.41,130.54,"200.33","-","Mixed trend","Uptrend","MomentumPullback",2.25,9.19,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","3.62-5.13","Neutral","True",13.51,2119.77,"2025-09-22 12:57:00"
"MTSR","Mid",NA,"No",54.0866666666667,54.088,54.089,33.32,62.32,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.09-54.09","Neutral","True",8.57,-2.94,"2025-09-22 12:57:00"
"MBX","Small",NA,"No",18.9063666666667,18.962,19.069,10,89.06,"127.98","-","Mixed trend","Uptrend","",9.61,27.07,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","9.36-14","Neutral","True",10.35,-6.24,"2025-09-22 12:58:00"
"ARBB","Nano",NA,"No",9.84056666666667,9.964,10.424,6.25,57.45,"32.46","-","Mixed trend","Uptrend","Hold",4.58,14.2,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","7.64-8.21","Higher","True",9.23,-8.55,"2025-09-22 12:58:00"
"HOUS","Small",NA,"No",10.38,10.365,10.352,7.07,46.82,"57.46","-","Mixed trend","Uptrend","Hold",5.33,12.3,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.28","Neutral","True",6.12,-0.97,"2025-09-22 12:58:00"
"KOD","Small",NA,"No",13.575,13.572,13.523,9.53,42.44,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10-12.42","Neutral","True",9.22,-3.79,"2025-09-22 12:58:00"
"ODP","Small","Moderate","No",27.7183333333333,27.717,27.716,20.82,33.13,"33.33","-","Mixed trend","Uptrend","Hold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","27.17-27.44","Higher","True",6.22,1.38,"2025-09-22 12:58:00"
"USGO","Micro",NA,"No",11.66,11.672,11.653,9.21,26.6,"6.54","-","Mixed trend","Uptrend","Hold",8.16,12.17,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","9.42-10.57","Neutral","True",5.65,-0.66,"2025-09-22 12:58:00"
"ABTS","Nano",NA,"No",8.9243,8.921,9.006,7.323,21.87,"-1.81","-","Mixed trend","Uptrend","Hold",4.06,9.7,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.9","Neutral","True",10.75,-0.52,"2025-09-22 12:55:00"
"RELI","Nano","Moderate","No",1.08166666666667,1.092,1.107,0.735,47.17,"15.16","-","Downtrend","Uptrend","",0.67,1.99,2.33,"Good","Good reward to risk ratio zone","-","Strong","0.71-0.73","Neutral","True",8.74,4.23,"2025-09-22 12:58:00"
"AIM","-",NA,"No",2.69,2.687,2.702,2.68,0.37,"-2.36","-","Mixed trend","Mixed trend","Hold",2.47,20.81,83.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.66","Higher","True",7.43,NA,"2025-09-22 12:54:00"
NA,"ETF",NA,"No",5.57266666666667,5.574,5.575,5.41,3.01,"-0.8","-","Mixed trend","Mixed trend","Hold",4.81,9.47,4.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.51","Higher","True",10.15,NA,"2025-09-22 12:50:00"
"SSKN","-",NA,"No",1.6164,1.619,1.609,1.57,2.96,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,9.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.54","Neutral","True",6.41,NA,"2025-09-22 12:58:00"
"IMNN","Nano",NA,"No",5.1605,5.163,5.175,4.98,3.62,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,10.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.11","Higher","True",13.62,-12.93,"2025-09-22 12:59:00"
"ONCO","Nano","Moderate","No",3.08,3.077,3.04,2.97,3.7,"16.74","-","Mixed trend","Mixed trend","Hold",2.8,5.52,9.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.57-2.73","Neutral","True",13.98,2044.06,"2025-09-22 12:59:00"
"OCS","-",NA,"No",17.2466666666667,17.184,17.1,16.62,3.77,"-","-","Mixed trend","Mixed trend","Hold",16.33,18.99,1.61,"Moderate","Good reward to risk ratio zone"," Positive News","None","16.87-16.98","Lower","True",3.86,NA,"2025-09-22 12:54:00"
"NVDA","Large","Good","Yes",184.193333333333,183.859,183.264,176.67,4.26,"-0.62","-","Uptrend","Uptrend","Hold",167.99,188.71,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","174.69-175.28","Higher","False",5.67,3.52,"2025-09-22 12:56:00"
"MU","Large","Good","Yes",166.696133333333,166.651,166.613,162.73,2.44,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.82","Neutral","False",4.71,5.55,"2025-09-22 12:56:00"
"ORCL","Large","Good","Yes",324.9968,324.671,324.608,308.66,5.29,"0.32","-","Uptrend","Uptrend","Hold",243.51,353.52,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-309.16","Neutral","False",4.64,4.32,"2025-09-22 12:57:00"
"TER","Large","Moderate","Yes",132.93,132.797,132.725,119.85,10.91,"4.8","-","Uptrend","Uptrend","Hold",104.17,136.42,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-129.6","Neutral","False",4.34,2.88,"2025-09-22 12:58:00"
"ONTO","Mid","Good","No",131.479166666667,131.458,131.459,122.67,7.18,"4.1","-","Uptrend","Uptrend","Hold",100.7,134.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","122.63-128.2","Neutral","False",5.63,4.04,"2025-09-22 12:58:00"
"NTHI","-",NA,"No",12.095,12.079,12.069,11.99,0.88,"-","-","Uptrend","Uptrend","Hold",5.9,12.72,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.76-11.97","Higher","False",16.53,NA,"2025-09-22 12:57:00"
"SPY","-",NA,"No",666.448333333333,666.409,666.253,663.7,0.41,"-0.23","-","Uptrend","Uptrend","Hold",624.35,681.55,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","653.12-659.79","Neutral","False",1.71,NA,"2025-09-22 13:00:00"
