"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",341.6,341.539,339.849,241.51,41.44,"32.73","Good","Mixed trend","Uptrend",218.76,350.29,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-338.02","Neutral","True",2.74,4.35,"2025-09-10 11:03:00"
"GME","Large","Moderate","No",24.795,24.894,24.985,23.59,5.11,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.46,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:03:00"
"MIMI","Small",NA,"No",11.5551,11.543,11.484,8.81,31.16,"12.13","Moderate","Mixed trend","Uptrend",5.27,14,0.39,"Moderate","Price between support and resistance","-","9.45-9.45","Neutral","True",11.05,-0.07,"2025-09-10 11:04:00"
"PBPB","Small","Moderate","No",17.0101,17.01,17.009,12.93,31.56,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:04:00"
"ORCX","-",NA,"No",59.12,59.29,58.985,32.63,81.18,"64.47","Good","Mixed trend","Uptrend",26.89,61.01,0.06,"Moderate","Price between support and resistance","-","51.33-59.59","Neutral","True",5.27,NA,"2025-09-10 11:05:00"
"CHWY","Large","Moderate","No",35.5556,35.633,35.693,42.1,-15.54,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-5.08,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:03:00"
"GOOGL","Large","Good","Yes",240.695,240.517,240.363,239.63,0.44,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.12,"Hold","Price between support and resistance","-","239.12-240.98","Lower","False",1.54,9.37,"2025-09-10 11:06:00"
"FEIM","Small","Good","No",33.18,33.13,33.125,32.56,1.9,"-","Moderate","Uptrend","Uptrend",25.53,34.63,0.19,"Hold","Price between support and resistance","-","33.22-33.36","Neutral","False",5.85,2.46,"2025-09-10 11:03:00"
"MOD","Mid","Moderate","No",149.725,149.532,149.453,138.52,8.09,"2.9","Moderate","Uptrend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.95-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:04:00"
"TSM","Large","Moderate","No",263.45,263.312,262.791,250.92,4.99,"3.07","Good","Uptrend","Uptrend",227.61,269.63,0.17,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:04:00"
"TSLA","Large","Moderate","No",354.46,354.858,353.795,346.97,2.16,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.29,"Moderate","Price between support and resistance","-","348.56-351.01","Neutral","False",3.88,1.67,"2025-09-10 11:03:00"
"AENT","Small","Moderate","No",6.16,6.164,6.152,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:02:00"
"PLTR","Large","Moderate","Yes",167.69,167.624,167.573,162.36,3.28,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.33,"Hold","Price between support and resistance","-","164.33-166.09","Neutral","False",3.92,0.29,"2025-09-10 11:03:00"
"AVGO","Large","Moderate","Yes",372.175,372.217,371.183,336.67,10.55,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.11,"Hold","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 11:03:00"
"HOOD","Large","Moderate","No",121.3395,121.671,122.151,118.5,2.4,"1.8","Moderate","Mixed trend","Uptrend",95.42,126.22,0.19,"Hold","Price between support and resistance","-","119.15-121.38","Neutral","False",3.63,1.97,"2025-09-10 11:04:00"
"MU","Large","Good","Yes",140.89,140.856,140.755,135.24,4.18,"3.4","Good","Mixed trend","Uptrend",113.97,145.44,0.17,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:04:00"
"VRT","Large","Moderate","No",139.2102,139.496,139.486,125.58,10.85,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,0.85,"Hold","Price between support and resistance","-","132.5-140.84","Neutral","False",4.36,2.08,"2025-09-10 11:04:00"
"IAG","Mid","Good","No",10.94,10.956,11.002,10.02,9.18,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.19,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:04:00"
"KB","Large","Moderate","No",84.83,84.819,84.714,79.41,6.83,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.11,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:02:00"
"VST","Large","Good","Yes",206.835,207.043,207.025,193.78,6.74,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.52,"Moderate","Price between support and resistance","-","200-207.25","Neutral","False",3.14,6.22,"2025-09-10 11:04:00"
"SPY","-",NA,"No",653.265,653.357,653.504,650.33,0.45,"0.54","Good","Mixed trend","Uptrend",618.36,669.31,0.46,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:05:00"
"VOO","-",NA,"No",600.58,600.675,600.811,597.95,0.44,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.46,"Moderate","Price between support and resistance","-","600.12-601.24","Neutral","False",0.8,NA,"2025-09-10 11:05:00"
"QQQ","-",NA,"No",582.85,582.945,583.001,580.51,0.4,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.44,"Moderate","Price between support and resistance","-","581.38-583.46","Neutral","False",1.15,NA,"2025-09-10 11:05:00"
"SOXL","-",NA,"No",28.6901,28.676,28.636,27.18,5.56,"4.73","Good","Mixed trend","Uptrend",23.86,30.33,0.34,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:05:00"
"TQQQ","-",NA,"No",95.0399,95.081,95.106,93.89,1.22,"1.74","Moderate","Mixed trend","Uptrend",85.19,98.49,0.35,"Moderate","Price between support and resistance","-","94.27-95.27","Neutral","False",3.57,NA,"2025-09-10 11:05:00"
"EEM","-",NA,"No",51.695,51.686,51.685,51.19,0.99,"0.78","Moderate","Mixed trend","Uptrend",48.16,52.91,0.34,"Moderate","Price between support and resistance","-","50.67-51.18","Neutral","False",1.2,NA,"2025-09-10 11:05:00"
"VGT","-",NA,"No",718.12,718.264,718.449,705.75,1.75,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.35,"Moderate","Price between support and resistance","-","718.93-718.93","Neutral","False",1.52,NA,"2025-09-10 11:05:00"
"QTUM","-",NA,"No",97.73,97.707,97.734,96.945,0.81,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.36,"Moderate","Price between support and resistance","-","95.78-96.75","Higher","False",1.64,NA,"2025-09-10 11:05:00"
"TECL","-",NA,"No",111.53,111.593,111.592,104.28,6.95,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.39,0.18,"Moderate","Price between support and resistance","-","109.5-111.74","Higher","False",4.3,NA,"2025-09-10 11:05:00"
"IGV","-",NA,"No",113.36,113.424,113.466,110.52,2.57,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.49,"Moderate","Price between support and resistance","-","111.09-112.23","Neutral","False",1.95,NA,"2025-09-10 11:05:00"
"VOOG","-",NA,"No",428.5325,428.595,428.449,422.55,1.42,"-","Good","Mixed trend","Uptrend",398.45,438.37,0.33,"Moderate","Price between support and resistance","-","427.79-427.79","Higher","False",1.17,NA,"2025-09-10 11:03:00"
"FTEC","-",NA,"No",213.79,213.81,213.818,209.95,1.83,"1.47","Moderate","Mixed trend","Uptrend",198.92,218.87,0.34,"Moderate","Price between support and resistance","-","214.01-214.01","Neutral","False",1.52,NA,"2025-09-10 11:02:00"
"XLK","-",NA,"No",271.53,271.586,271.593,265.34,2.33,"2.08","Good","Mixed trend","Uptrend",253.91,277.97,0.37,"Moderate","Price between support and resistance","-","269.68-271.72","Neutral","False",1.39,NA,"2025-09-10 11:05:00"
"USD","-",NA,"No",95.14,95.157,95.013,86.45,10.05,"5.77","Good","Mixed trend","Uptrend",79.82,97.51,0.15,"Hold","Price between support and resistance","-","91.26-95.08","Neutral","False",4.64,NA,"2025-09-10 11:05:00"
"AIQ","-",NA,"No",47.16,47.171,47.174,46.47,1.48,"1.75","Moderate","Mixed trend","Uptrend",43.32,48.28,0.29,"Moderate","Price between support and resistance","-","46.22-46.69","Neutral","False",1.12,NA,"2025-09-10 11:05:00"
