"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",42.89,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:14:00"
"GWRE","Large",252.955,245.98,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:14:00"
"CRWD","Large",459.76,452.36,"Mixed trend","Mixed trend","-","Higher","Yes",-0.68,6.47,"2025-06-04 12:14:00"
"DLTR","Large",89.965,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:14:00"
"ASAN",NA,15.69,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:15:00"
"GE","Large",252.175,251.79,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:15:00"
"MSFT","Large",464.22,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:15:00"
"BTG","Mid",3.66,3.63,"Mixed trend","Uptrend","Buy Signal","Neutral","No",-0.47,3.86,"2025-06-04 12:14:00"
"KB","Large",80.04,80.04,"Mixed trend","Uptrend","Buy Signal","Neutral","No",10.51,3.2,"2025-06-04 12:12:00"
"ABBV","Large",188.51,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:15:00"
"AVGO","Large",258.66,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:15:00"
"ERO","Small",15.785,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:14:00"
"HPE","Large",17.845,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:14:00"
"HQY","Mid",112.29,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:14:00"
"JNUG",NA,84.19,84.6,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 12:15:00"
"SOXL",NA,18.9019,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:15:00"
"SPOT","Large",697.8,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:14:00"
"STM","Large",28.5,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:14:00"
"V","Large",367.65,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:15:00"
"WFC","Large",76.355,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:14:00"
"META","Large",680.03,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:14:00"
"NFLX","Large",1231.4,1232.51,"Downtrend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:15:00"
"TSM","Large",202.575,200.6,"Downtrend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 12:14:00"
"QCOM","Large",149.153,148.02,"Uptrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:15:00"
"AAPL","Large",203.065,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:15:00"
"AMZN","Large",206.275,205.43,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 12:15:00"
"GOOGL","Large",166.62,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:15:00"
"TSLA","Large",331.2795,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:14:00"
"AAL","Mid",11.49,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:14:00"
"AAPU",NA,21.79,21.53,"Mixed trend","Mixed trend","-","Higher","No",NA,8.03,"2025-06-04 12:15:00"
"ABT","Large",133.43,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:15:00"
"ANAB",NA,21.25,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:15:00"
"CVX","Large",137.62,138.21,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:15:00"
"DPST",NA,75.96,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:15:00"
"ERX",NA,47.96,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:15:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:14:00"
"HES","Large",134.0925,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:15:00"
"HIMS","Large",53.37,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:14:00"
"JNJ","Large",153.64,153.39,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:15:00"
"LLY","Large",766.74,765.13,"Mixed trend","Mixed trend","-","Higher","No",12.31,4.56,"2025-06-04 12:15:00"
"MCD","Large",313.3,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:15:00"
"MEXX",NA,16.8,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:09:00"
"MNSO","Mid",18.29,17.79,"Mixed trend","Mixed trend","-","Neutral","No",1.09,6.68,"2025-06-04 12:15:00"
"NOW","Large",1011.51,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 12:15:00"
"PLTR","Large",128.851,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:14:00"
"PLTU",NA,57.26,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:15:00"
"PM","Large",180.62,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:15:00"
"QBTS","Mid",17.6254,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:14:00"
"SPXL",NA,156.5,156.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-04 12:15:00"
"T","Large",27.675,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:15:00"
"TNA",NA,30.43,30.82,"Mixed trend","Mixed trend","-","Higher","No",NA,8.41,"2025-06-04 12:15:00"
"XOM","Large",102.47,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 12:15:00"
"NVDA","Large",140.58,140.02,"Downtrend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:14:00"
"CRM","Large",262.5,262.52,"Downtrend","Mixed trend","Buy Signal","Higher","No",6.4,4.41,"2025-06-04 12:15:00"
"BAC","Large",44.42,44.53,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:15:00"
"HOOD","Large",71.68,71.65,"Downtrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-06-04 12:15:00"
"IBM","Large",265.1,265.45,"Downtrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:15:00"
"JPM","Large",264.74,265.43,"Downtrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-04 12:15:00"
"MA","Large",583.305,585.91,"Downtrend","Mixed trend","-","Higher","No",14.26,2.95,"2025-06-04 12:15:00"
"ORCL","Large",168.625,168.83,"Downtrend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:15:00"
"SOFI","Large",13.2388,13.33,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-06-04 12:14:00"
"UNH","Large",301.055,301.04,"Downtrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 12:15:00"
"WMT","Large",99.855,99.78,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 12:15:00"
"BRKU",NA,26.255,26.27,"Mixed trend","Downtrend","-","Higher","No",NA,4.18,"2025-06-04 12:13:00"
