"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.25,50.2,50.45,50.33,53,53.17,50.43,50.2,50.278,50.487,50.73,-0.95,-0.89,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",49.99,50.88,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","10.17-93.32","35.79-56.06","False",5.45,4.81,"high","expanding",TRUE,0.495779177274557,-1.17741456517079,-0.828892835997635,-0.838677849037982,-0.848460931333859,49.8438667265103,49.2606159810839,FALSE,"",8,44.7,3,3,2.1142250184248,50.869,50.404,NA,NA,44.8350025664863,42.4437047563406,26.109801899832,30.2783277046697,0.463566925412223,5.8227553278208,100,0.10986355173534,50.613836,50.6094108333333,51.094786262916,50.036893737084,FALSE,FALSE,52.2374524610695,49.1375475389305,10,1.86937462230511,0.146893318520871,2.21386669756813,FALSE,FALSE,46.625709152102,51.2325354902386,-3.28725467961007,-26.0926573426574,14.5922746781116,-6.19452662721894,-1.07254290171608,-0.33398821218075,-0.626836434867777,-1.95206803247005,-0.626836434867772,-0.333988212180747,-1.07254290171608,-6.19452662721893,6.30862767353811,FALSE,50.258,50.56584,"low",FALSE,-2.32233707914344,FALSE,"2026-09-10 05:02:00",52.2374524610695,49.1375475389305,50.43,53.17,"","","","","Undervalued",16,"D","EARLY_REVERSAL",26,"D","NONE",50,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",319.176,319.16,319.2,319.18,315.485,319.15,309.9,318.52,319.208,319.126,315.34,1.22,1.23,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",318.7,319.5,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","249.12-381.56","248.21-293.3","True",2.01,8.74,"medium","normal",FALSE,-0.101408450704229,-0.0105573232893644,0.187080168246595,0.445619335347431,0.575389948006921,318.555623675965,317.881015269315,FALSE,"",4,295.52,6,2,0.151778752856591,318.569,316.67,NA,NA,32.4924730552176,55.47479167652,31.5125947019618,24.651162790696,-10.8109945097765,-6.45994832041285,14.5454545454264,0.0364581952478328,318.761242,318.157085,319.435295072941,318.951194927059,FALSE,FALSE,328.295548350286,299.823451649714,0,0,0.144591959837295,7.62753941688219,FALSE,FALSE,25.5836421223171,49.4016609696501,-0.855301870030246,8.40896589658965,-7.19562082462699,3.42068151257746,1.75540496934495,-3.0111032510073,-3.92126991864965,-0.278287268357489,-3.92126991864965,-3.0111032510073,1.75540496934494,3.42068151257746,9.49628741311257,FALSE,319.2072,319.193245,"medium",FALSE,-0.247449349486066,TRUE,"2026-09-10 05:04:00",328.295548350286,299.823451649714,309.9,319.15,"","News Alert","","","",43,"C","NONE",26,"D","NONE",80,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",254.1606,254.23,254.98,254.6,258.125,259.43,254.4,254.71,254.497,253.998,254.86,-0.27,-0.14,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",252.615,255.248,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","174.83-334.89","195.86-296.12","False",4.31,17.47,"high","normal",FALSE,-0.32917647058824,0.571788999175355,0.367492003317142,0.120304803683356,-0.399482718081362,252.333346554544,251.297392077348,FALSE,"",5,241.58,5,2,1.46321394210913,265.925,269.945,NA,NA,20.7641719463319,54.8737749573087,72.358526395746,58.7011014052408,-3.45782166518984,-20.4861374857579,0,0.247369504985243,253.416762,253.780308333333,255.595462372233,251.909487627767,FALSE,FALSE,296.98865250655,248.79134749345,0,0,0.283376714325328,10.837911588537,FALSE,TRUE,12.3646557133822,43.0018720806554,-1.15707731301416,24.9191255759239,2.27947668352195,-3.35595919760342,-6.95823598130841,-10.9130313199105,-10.8101487314086,-0.932908341755414,-10.8101487314086,-10.9130313199105,-6.95823598130841,-3.35595919760342,19.3725808789909,FALSE,254.58812,253.752475,"medium",FALSE,1.72674897851577,FALSE,"2026-09-10 04:32:00",296.98865250655,248.79134749345,254.4,259.43,"","","Earnings Alert","","",40,"C","NONE",20,"D","NONE",85,"PASS"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",94.5,94.1,95.44,94.77,89.62,101.62,89.62,94.53,94.528,94.515,95.56,-1.11,-1.08,"Weak","Mixed trend","Uptrend","Hold","Neutral",94,97,"","Good reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","60.18-131.12","35.68-68.45","False",11.03,-0.23,"medium","expanding",FALSE,-0.105708245243123,-0.526315789473684,-0.630914826498417,-1.15062761506276,-3.18614896014753,93.6019893563738,91.5004918913262,FALSE,"",7,67.37,8,-1,1.82966679051556,88.632,92.586,NA,NA,48.1850486355557,49.1457975277786,21.6666666666667,16.6666666666667,3.88888888888893,-15.0000000000001,8.16326530612357,0.331662479034473,94.774396,95.7277116666667,95.3527550960817,93.6394649039183,FALSE,FALSE,141.74241047562,59.3075895243795,0,10,0.400127721517818,10.2475354075965,FALSE,TRUE,83.3328732303576,51.2335705799333,2.83336605173336,-11.901908361759,36.5142857142857,-18.4502474825055,-0.0313840359870291,24.7682465073769,25.2917267601941,5.2538825861879,25.2917267601941,24.7682465073769,-0.0313840359870254,-18.4502474825056,138.995399429199,FALSE,94.45,94.49611,"high",FALSE,2.89338867081349,FALSE,"2026-09-10 05:00:00",141.74241047562,59.3075895243795,89.62,101.62,"","","","","",17,"D","NONE",42,"C","NONE",95,"PASS"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",14.99,14.9,14.95,14.93,17.11,17.415,16.76,15.04,14.985,15.026,16.89,-11.25,-11.28,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",14.94,15.14,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","15.83-18.45","11.87-18.63","True",4.77,1.59,"high","expanding",FALSE,0.0667556742323083,-0.398671096345518,-0.859788359788353,-0.794176042356051,-0.925313945803044,14.8977528866307,14.6972085316087,FALSE,"",7,14.99,3,3,1.66760107641422,17.01,16.921,NA,NA,52.8671811594172,44.5819628079844,18.4000000000003,25.0000000000002,-4.9777777777777,24.7999999999998,83.2214765100674,0.0326991131378506,15.085236,15.1161591666667,15.1669074693312,14.9181325306688,FALSE,FALSE,17.5151155824988,15.8228844175012,9.42222752650995,0,0.0423885026375556,0.673696445553724,FALSE,FALSE,39.31086422741,49.4146200519397,-3.57879748276714,-9.43699731903484,-6.89084895259096,-2.70737327188939,0.956365809922296,1.86972255729796,-0.705467372134045,-1.9163763066202,-0.70546737213405,1.86972255729796,0.956365809922288,-2.70737327188939,10.6948336368169,FALSE,14.99408,15.04252,"low",FALSE,-4.51831824519438,TRUE,"2026-09-10 05:00:00",17.5151155824988,15.8228844175012,16.76,17.41,"","News Alert","Earnings Alert","","",16,"D","EARLY_REVERSAL",20,"D","EARLY_REVERSAL",50,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.55,10.54,10.55,10.54,10.71,10.755,10.5,10.55,10.548,10.549,10.51,0.38,0.36,"Very Weak","Mixed trend","Downtrend","Hold","Neutral",10.54,10.57,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","9.08-11.94","9.39-10.33","True",1.85,2.01,"low","quiet",FALSE,0,0.0948766603415708,0,-0.0946969696969677,-0.188270466134966,10.5351853656888,10.5103669542646,TRUE,"MomentumPullback",10,10.27,1,4,0.210765775959731,10.617,10.69,NA,NA,57.0984417235108,51.4109607018629,22.2222222222248,33.3333333333373,-3.70370370370414,33.3333333333373,100,0.00447213595548285,10.54592,10.5425375,10.5607908590508,10.5385791409492,FALSE,FALSE,10.9625949874685,10.5364050125315,10,0,0.00481920227541262,0.173854320934467,TRUE,FALSE,17.3229840731094,41.5894514905092,-7.37594966494051,5.37397232805293,-2.95475530932595,-2.41411327762302,-2.5949953660797,-0.849056603773584,-1.40712945590995,-1.59176029962547,-1.40712945590995,-0.849056603773579,-2.5949953660797,-2.41411327762302,4.04492779491705,FALSE,10.548,10.549685,"low",TRUE,0.633543313473064,TRUE,"2026-09-10 04:59:00",10.9625949874685,10.5364050125315,10.5,10.76,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",15,"D","NONE",65,"AVOID"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",67.25,67.39,67.46,67.42,68.9,69.37,68.255,67.42,67.713,68.202,68.43,-1.72,-1.05,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",67.19,68.8,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Lower","Neutral","56.06-80.8","60.21-66.92","True",2.58,1.31,"high","expanding",FALSE,-2.25290697674418,-1.51570623123672,-2.21026610440599,-2.11062590975255,-2.36643437862949,67.0064958089339,66.4534306564093,TRUE,"MeanReversion",6,67,7,1,2.25613951973812,69.997,71.453,NA,NA,11.6147018793619,22.4917479018436,7.35644835809968,3.7267080745343,-15.7635694598022,3.10559006211163,4.95867768595057,0.589720272671679,68.5076,68.7093675,69.0252227765804,67.5022772234196,FALSE,TRUE,75.5414761446413,69.2955238553587,10,0,0.183668058478816,1.44637466048179,FALSE,FALSE,4.42950496898256,35.6925020128317,-2.37771847135848,2.3635003739716,-0.983938648531316,-9.18380889183807,-6.73299713779474,-4.62717770034842,-5.06381798002219,-0.998263888888886,-5.06381798002219,-4.62717770034842,-6.73299713779474,-9.18380889183807,9.01350035583809,FALSE,67.852,68.26375,"medium",TRUE,3.26983665758168,TRUE,"2026-09-10 04:22:00",75.5414761446413,69.2955238553587,68.25,69.37,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",9,"D","NONE",83,"PASS"
"ALMS","Healthcare","Biotechnology","United States","Small",NA,"No",10.43,10.34,10.5,10.42,10.49,10.67,9.7701,10.37,10.425,10.239,9.8,6.43,6.38,"Very Weak","Mixed trend","Mixed trend","Hold","Oversold",9.8,10.57,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-10.72-30.32","1.71-21.15","False",6.74,-4.11,"high","expanding",FALSE,-1.32450331125828,1.26213592233009,6.21181262729124,5.19415027735755,4.92957746478873,9.7313551608374,9.51266917362467,FALSE,"",9,11.15,4,4,11.0644109844543,11.477,18.127,NA,NA,52.9402698315991,65.0586521724842,80,81.3333333333333,-4.14814814814816,1.3333333333333,37.4999999999992,0.0364691650574937,9.985494,9.93976833333334,10.7074936643739,9.64079633562606,FALSE,FALSE,32.6937550968977,7.04024490310231,10,0,0.0730577216801976,1.98052868930964,FALSE,FALSE,14.2396692989636,21.6886658403284,-0.938874907143983,-59.4202898550725,-63.7439881613023,-61.3716988569176,-59.0984974958264,3.48468848996832,-13.7323943661972,-7.37240075614366,-13.7323943661972,3.48468848996832,-59.0984974958264,-61.3716988569176,364.383775662279,FALSE,10.446,10.174145,"high",TRUE,33.0746183773126,FALSE,"2026-09-10 04:57:00",32.6937550968977,7.04024490310231,9.77,10.67,"","","","","",51,"C","NONE",9,"D","EARLY_REVERSAL",78,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",518.5,518.5,518.99,518.74,507.5,526.79,506.36,518.5,518.163,518.496,521.095,-0.5,-0.56,"Weak","Mixed trend","Uptrend","Hold","Neutral",517.6,519.5,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","282.66-759.53","200.38-420.87","False",5.73,3.92,"medium","expanding",FALSE,0.133253509974712,-0.00385713183676267,-0.269551111037587,-0.309549902905157,-0.514580418084366,517.102636582843,514.607619589398,TRUE,"MomentumPullback",8,416.85,3,7,0.380966272198962,493.594,481.962,NA,NA,73.0925034780928,48.1290868063162,26.6666666666662,51.4285714285701,7.08513708513621,22.8571428571416,100,0.327841425116492,519.300856,520.262139166667,519.330983584194,517.360016415806,FALSE,FALSE,517.577944809149,441.112555190851,10,10,0.49822822989926,23.2192648008089,FALSE,FALSE,92.9785544895639,60.4324206798914,3.3974993685452,1.86191528041129,14.6221019752761,9.86148591668073,8.74723485955174,13.3776462653119,14.2351367941073,3.03614505477123,14.2351367941073,13.3776462653119,8.74723485955173,9.86148591668072,17.3346663382127,TRUE,518.014,518.3455,"medium",FALSE,3.23815370143912,FALSE,"2026-09-10 05:00:00",517.577944809149,441.112555190851,506.36,526.79,"","","","","",24,"D","EARLY_REVERSAL",89,"A","TREND_CONFIRMED",75,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",252.94,252.6,252.94,252.77,253.12,254.69,250.65,252.89,252.813,252.826,252.4,0.21,0.16,"Moderate","Uptrend","Mixed trend","Hold","Neutral",252.6,253.15,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","179.69-325.11","200.05-244.22","False",3.05,12.43,"medium","expanding",FALSE,0.0553797468354376,0.0158165282720411,0.198066867374426,0.206005863243804,0.146850901396887,252.490682314185,251.984340068193,TRUE,"Breakout",9,242.12,1,8,0.237221672911901,256.008,258.686,NA,NA,78.4144274924973,56.3050823795899,39.0303030303035,68.0000000000007,10.9898989898993,44.3636363636384,100,0.123773987580675,252.641124,252.5345825,253.22045609929,252.62118390071,FALSE,FALSE,268.175949086644,252.119050913356,10,0,0.109464827592959,6.47126397190493,FALSE,FALSE,20.1882911251584,44.0623888989856,-4.05857754150922,5.80591071054286,9.33033007017239,-7.29790281705659,-3.3172450777599,-0.988545426015998,-2.51062186172266,-1.77841771413006,-2.51062186172266,-0.988545426015996,-3.3172450777599,-7.29790281705659,6.36877622500871,FALSE,252.742,252.92082,"low",TRUE,-3.35451453612024,FALSE,"2026-09-10 05:05:00",268.175949086644,252.119050913356,250.65,254.69,"","","","","",79,"A","TREND_CONFIRMED",18,"D","NONE",45,"AVOID"
