"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APVO","Nano","Good","No",1.8748,1.854,1.837,1.41,32.96,"78.26","Good","Uptrend","Uptrend","MomentumPullback",1.31,3.37,2.55,"Moderate","Good reward to risk ratio zone","-","Strong","1.79-1.85","Neutral","True",18.5,2680.54,"2025-09-18 12:37:00"
"TIC","Mid",NA,"No",13.165,13.15,13.11,10.94,20.34,"-","Good","Uptrend","Uptrend","Hold",10.49,13.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.86-12.25","Neutral","True",4.8,-1.25,"2025-09-18 12:37:00"
"AQB","Nano",NA,"No",1.40666666666667,1.39,1.377,1.14,23.39,"32.63","Good","Uptrend","Uptrend","Hold",0.84,1.64,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.33-1.39","Neutral","True",9.02,-21.57,"2025-09-18 12:37:00"
"INTC","Large",NA,"Yes",31.9950333333333,32.007,32,24.9,28.49,"27.96","Good","Mixed trend","Uptrend","Hold",22.26,33.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 12:35:00"
"ETNB","Mid",NA,"No",14.9833333333333,14.985,14.984,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 12:35:00"
"CLSK","Mid","Moderate","No",13.3601666666667,13.358,13.325,11.44,16.78,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.82","Neutral","True",7.66,0.86,"2025-09-18 12:36:00"
"CRWD","Large",NA,"Yes",494.121666666667,494.162,493.313,445.5,10.91,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 12:36:00"
"BREA","Nano",NA,"No",43.2075,42.74,32.307,7.65,464.8,"-5.89","Good","Mixed trend","Uptrend","Hold",6.26,54.14,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","6.88-7.7","Higher","True",7.78,-4.24,"2025-09-18 12:37:00"
"CDLX","Micro",NA,"No",2.39136666666667,2.411,2.43,1.43,67.23,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.65,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.55","Neutral","True",10.95,-3.72,"2025-09-18 12:37:00"
"QSI","Micro",NA,"No",1.57296666666667,1.572,1.565,1.26,24.84,"3.52","Good","Mixed trend","Uptrend","Hold",1.12,2.03,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","1.29-1.3","Neutral","True",9.39,-0.67,"2025-09-18 12:37:00"
"CAMT","Mid","Moderate","No",100.438333333333,100.49,100.532,89,12.85,"3.85","Moderate","Mixed trend","Uptrend","Hold",81.36,104.02,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.51-96.85","Neutral","True",5.59,2.72,"2025-09-18 12:37:00"
"BRFH","Micro",NA,"No",3.90506666666667,3.901,3.918,2.91,34.19,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.5","Neutral","True",9.42,-0.19,"2025-09-18 12:36:00"
"LASE","Micro",NA,"No",3.73633333333333,3.738,3.783,2.8,33.44,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.06,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.63","Neutral","True",10.39,-0.31,"2025-09-18 12:37:00"
"LWLG","Small",NA,"No",3.69566666666667,3.689,3.664,3.01,22.78,"3.33","Good","Mixed trend","Uptrend","Hold",2.3,3.91,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.36","Neutral","True",9.84,-0.17,"2025-09-18 12:37:00"
"ACXP","Nano",NA,"No",5.07,5.085,5.095,4.12,23.06,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",2.87,7.31,1.07,"Moderate","Moderate reward to risk ratio zone","-","Moderate","4.16-4.43","Neutral","True",12.07,-10.57,"2025-09-18 12:37:00"
"BEEM","Micro",NA,"No",3.07853333333333,3.077,3.061,2.53,21.68,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.98","Neutral","True",8.28,-1.52,"2025-09-18 12:37:00"
"NTLA","Small",NA,"No",14.9706666666667,14.955,14.941,12.41,20.63,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.38,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 12:39:00"
"HUMA","Micro",NA,"No",1.755,1.756,1.755,1.53,14.71,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.8,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.54-1.72","Neutral","True",8.65,-0.47,"2025-09-18 12:39:00"
"NBTX","-",NA,"No",12.6566666666667,12.765,12.917,10.203,24.05,"21.14","Moderate","Mixed trend","Uptrend","Hold",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.33","Neutral","True",5.28,NA,"2025-09-18 12:36:00"
"INTL","-",NA,"No",27.7630333333333,27.766,27.773,27.845,-0.29,"0.26","Moderate","Mixed trend","Uptrend","Hold",25.83,28.8,0.54,"Good","Low reward, High risk zone","-","Moderate","27.2-27.48","Neutral","True",1.27,NA,"2025-09-18 12:36:00"
"INTW","-",NA,"No",35.6737333333333,35.693,35.675,22.71,57.08,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-34.18","Neutral","True",12.71,NA,"2025-09-18 12:40:00"
"PBM","Nano","Moderate","No",4.5151,4.531,4.568,3.72,21.37,"21.22","Moderate","Downtrend","Uptrend","Hold",3.08,12.26,5.46,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.47","Higher","True",12.92,41.76,"2025-09-18 12:38:00"
"BLSH","Mid",NA,"No",59.8198333333333,59.735,59.678,54.35,10.06,"9.56","Moderate","Uptrend","Mixed trend","Hold",48.4,59.13,-0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.69","Neutral","True",9.52,-2.52,"2025-09-18 12:36:00"
"GPUS","Nano",NA,"No",0.531933333333333,0.528,0.528,0.412,29.11,"1.15","Good","Uptrend","Mixed trend","Hold",0.36,1.39,5.06,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:37:00"
"NNOX","Micro",NA,"No",4.1246,4.123,4.119,3.91,5.49,"1.53","Moderate","Mixed trend","Mixed trend","Hold",3.79,5.82,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.01","Neutral","True",5.82,-0.9,"2025-09-18 12:38:00"
"PDSB","Micro",NA,"No",1.146,1.146,1.143,1.15,-0.35,"2.58","Moderate","Mixed trend","Downtrend","Hold",1.12,1.5,12.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.13-1.14","Neutral","True",9.02,-0.91,"2025-09-18 12:36:00"
"SNAP","Large",NA,"No",8.2745,8.273,8.269,7.99,3.56,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,1.96,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 12:35:00"
"PLUG","Mid",NA,"No",2.06166666666667,2.058,2.054,2,3.08,"2.16","Moderate","Uptrend","Uptrend","Hold",1.44,2.17,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.04","Neutral","False",8.96,-2.28,"2025-09-18 12:35:00"
"MARA","Mid","Good","No",18.9366333333333,18.917,18.901,17.34,9.21,"2.1","Good","Uptrend","Uptrend","Hold",15.53,21.98,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.66","Neutral","False",7.73,1.86,"2025-09-18 12:36:00"
"QS","Mid",NA,"No",11.649,11.645,11.614,10.26,13.54,"1.33","Good","Uptrend","Uptrend","Hold",8.38,15.37,1.15,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.46","Neutral","False",7.66,-0.86,"2025-09-18 12:36:00"
"MSTR","Large","Moderate","No",355.121666666667,354.542,353.776,329.71,7.71,"1.89","Good","Uptrend","Uptrend","Hold",319.65,467.53,3.1,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","False",8.25,14.28,"2025-09-18 12:36:00"
"OKLO","Large",NA,"No",107.496666666667,107.443,107.039,95.29,12.81,"3.41","Good","Uptrend","Uptrend","Hold",68.67,110.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:36:00"
"STEP","Mid",NA,"No",65.1383333333333,65.104,64.975,60.13,8.33,"4","Good","Uptrend","Uptrend","Hold",58.3,66.88,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","62.03-64.49","Neutral","False",4.3,-3.21,"2025-09-18 12:37:00"
"MNY","Micro",NA,"No",2.37003333333333,2.366,2.33,1.95,21.54,"6.29","Good","Uptrend","Uptrend","Hold",1.64,2.45,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.99-2.1","Neutral","False",6.03,-0.74,"2025-09-18 12:38:00"
"B","Large","Good","No",29.7083333333333,29.695,29.673,29.48,0.77,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:38:00"
"BLBX","Nano",NA,"No",6.56966666666667,6.562,6.527,6.5,1.07,"-","Moderate","Uptrend","Uptrend","Hold",5.94,9.71,4.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.34-6.42","Neutral","False",9.74,-1.07,"2025-09-18 12:31:00"
"HWKN","Mid","Moderate","No",177.04,176.458,175.846,173.71,1.92,"-","Good","Uptrend","Uptrend","Hold",161.36,189.68,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","173.5-175.18","Lower","False",2.94,4.05,"2025-09-18 12:38:00"
"SPY","-",NA,"No",663.871666666667,663.807,663.538,659.18,0.71,"0.43","Excellent","Uptrend","Uptrend","Hold",622.83,679.88,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","650.59-657.23","Higher","False",1.71,NA,"2025-09-18 12:39:00"
"VOO","-",NA,"No",610.362533333333,610.313,610.069,606.09,0.7,"0.42","Excellent","Uptrend","Uptrend","Hold",572.57,625.1,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.15-604.26","Neutral","False",1.7,NA,"2025-09-18 12:39:00"
"QQQ","-",NA,"No",597.453333333333,597.404,597.166,590,1.26,"0.84","Good","Uptrend","Uptrend","Hold",555.1,611.63,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","585.5-591.48","Neutral","False",2.45,NA,"2025-09-18 12:39:00"
"TQQQ","-",NA,"No",102.031466666667,102.008,101.89,98.33,3.76,"2.47","Good","Uptrend","Uptrend","Hold",86.93,104.68,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","101.33-101.33","Neutral","False",7.22,NA,"2025-09-18 12:39:00"
"IWM","-",NA,"No",244.096666666667,244.058,243.852,238.89,2.18,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:39:00"
"XLF","-",NA,"No",54.3483333333333,54.341,54.312,54.08,0.5,"0.05","Good","Uptrend","Uptrend","Hold",51.41,55.72,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","53.26-53.81","Neutral","False",1.92,NA,"2025-09-18 12:39:00"
"VGT","-",NA,"No",735.3959,735.338,735.119,721.5,1.93,"1.29","Good","Uptrend","Uptrend","Hold",675.21,752.67,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","735.36-735.36","Neutral","False",2.72,NA,"2025-09-18 12:40:00"
"ARKK","-",NA,"No",82.83,82.797,82.74,80.67,2.68,"1.2","Good","Uptrend","Uptrend","Hold",73.19,84.95,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.14-82","Neutral","False",4.58,NA,"2025-09-18 12:40:00"
"SOXQ","-",NA,"No",49.7179333333333,49.709,49.689,47.75,4.12,"-","Good","Uptrend","Uptrend","Hold",43.86,50.87,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","48.73-49.22","Higher","False",3.46,NA,"2025-09-18 12:40:00"
"CIBR","-",NA,"No",76.7633333333333,76.751,76.714,75.24,2.02,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.51,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","75.22-75.99","Neutral","False",2.28,NA,"2025-09-18 12:40:00"
"DIA","-",NA,"No",463.446666666667,463.387,463.17,461.26,0.47,"0.06","Good","Uptrend","Uptrend","Hold",437.43,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","454.18-458.82","Neutral","False",1.71,NA,"2025-09-18 12:40:00"
"META","Large","Good","Yes",784.2912,784.547,784.117,775.715,1.11,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","768.6-776.45","Neutral","False",3.32,27.54,"2025-09-18 12:40:00"
"BBAI","Mid",NA,"No",6.33096666666667,6.321,6.322,6.02,5.17,"3.68","Good","Mixed trend","Uptrend","Hold",4.76,8.78,1.56,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.16","Neutral","False",9.58,-1.58,"2025-09-18 12:35:00"
"RGTI","Mid",NA,"No",25.3583333333333,25.35,25.339,21.99,15.32,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.93","Neutral","False",10.72,-0.88,"2025-09-18 12:35:00"
"SOUN","Mid",NA,"No",15.7483333333333,15.749,15.709,15.12,4.16,"3.07","Good","Mixed trend","Uptrend","Hold",12.16,17.47,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.38","Neutral","False",8.98,-0.68,"2025-09-18 12:36:00"
"BMNR","Large",NA,"No",60.6067333333333,60.515,60.483,57.07,6.2,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.72,"Hold","Low reward, High risk zone","-","Strong","58.65-59.64","Neutral","False",11.75,-3.03,"2025-09-18 12:36:00"
"QBTS","Mid",NA,"No",23.8133666666667,23.801,23.8,22.54,5.65,"1.04","Good","Mixed trend","Uptrend","Hold",16.08,24.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:36:00"
"PLTR","Large","Moderate","Yes",175.167433333333,175.128,174.923,168.33,4.06,"1.14","Good","Mixed trend","Uptrend","Hold",154.88,194.28,0.95,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:36:00"
"ASML","Large","Good","No",933.015,932.808,932.895,872.27,6.96,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.69","Neutral","False",3.32,28.26,"2025-09-18 12:36:00"
"COIN","Large","Good","Yes",345.571666666667,345.517,345.501,320.56,7.8,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.12,"Moderate","Excellent reward to risk ratio zone","-","Strong","346.2-346.2","Neutral","False",6.64,10.39,"2025-09-18 12:36:00"
"TSM","Large","Moderate","No",267.288333333333,267.242,267.085,262.79,1.71,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","267.17-267.17","Neutral","False",3.88,9.22,"2025-09-18 12:36:00"
"MU","Large","Good","Yes",169.538333333333,169.571,169.471,159.99,5.97,"1.83","Good","Mixed trend","Uptrend","Hold",118.09,173.6,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","163.84-169.41","Neutral","False",4.71,5.55,"2025-09-18 12:36:00"
"NVO","Large","Good","No",61.8333333333333,61.827,61.823,58.2,6.24,"6.54","Good","Mixed trend","Uptrend","Hold",53.68,73.41,1.41,"Hold","Moderate reward to risk ratio zone","-","Very Strong","60.07-61.21","Neutral","False",4.73,3.93,"2025-09-18 12:36:00"
"AMAT","Large","Good","Yes",190.306666666667,190.356,190.406,178.13,6.84,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.92","Neutral","False",4.81,8.37,"2025-09-18 12:37:00"
"LEU","Mid","Good","No",254.560966666667,254.372,253.985,230.15,10.61,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:37:00"
"MKSI","Mid","Good","No",130.563333333333,130.67,130.683,119.44,9.31,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,134.03,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-127.84","Neutral","False",5.31,3.95,"2025-09-18 12:37:00"
"AAON","Mid","Moderate","No",87.8433333333333,87.849,87.543,80.52,9.1,"4.58","Good","Mixed trend","Uptrend","Hold",77.08,90.58,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.92-84.34","Neutral","False",4.27,1.47,"2025-09-18 12:37:00"
"HIMS","Large","Moderate","No",54.7116666666667,54.748,54.813,50.35,8.66,"0.79","Moderate","Mixed trend","Uptrend","Hold",47.87,72.02,2.53,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.26","Neutral","False",9.05,0.79,"2025-09-18 12:37:00"
"STRL","Large","Good","No",347.21,347.329,346.162,320.94,8.19,"-","Excellent","Mixed trend","Uptrend","Hold",266.23,355.53,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","324.06-336.27","Neutral","False",5.79,9.21,"2025-09-18 12:37:00"
"METC","Small",NA,"No",31.5975,31.522,31.508,26.06,21.25,"3.54","Moderate","Mixed trend","Uptrend","Hold",21.51,32.53,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.91","Neutral","False",7.34,-0.45,"2025-09-18 12:38:00"
"ORKA","-",NA,"No",16.2966666666667,16.298,16.255,16.21,0.53,"-","Good","Mixed trend","Uptrend","Hold",13.98,18.92,1.14,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","15.97-16.14","Neutral","False",8.36,NA,"2025-09-18 12:39:00"
"SOXL","-",NA,"No",34.1,34.085,34.054,30.47,11.91,"7.31","Good","Mixed trend","Uptrend","Hold",25.64,34.91,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","34.01-34.01","Neutral","False",9.76,NA,"2025-09-18 12:39:00"
"HYG","-",NA,"No",81.255,81.25,81.242,81.05,0.25,"0.1","Good","Mixed trend","Uptrend","Hold",78.62,83.1,0.7,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:39:00"
"IBIT","-",NA,"No",66.8633333333333,66.845,66.869,65.67,1.82,"1.61","Moderate","Mixed trend","Uptrend","Hold",63.53,71.47,1.35,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.52-66.19","Neutral","False",3.78,NA,"2025-09-18 12:39:00"
"SMH","-",NA,"No",318.275,318.242,318.144,305.25,4.27,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.9","Neutral","False",3.3,NA,"2025-09-18 12:40:00"
"XLK","-",NA,"No",276.511666666667,276.497,276.428,271.43,1.87,"1.33","Good","Mixed trend","Uptrend","Hold",255.98,283.17,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","270.98-273.74","Neutral","False",2.7,NA,"2025-09-18 12:40:00"
"CONL","-",NA,"No",39.8162,39.815,39.81,34.47,15.51,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.63,"Moderate","Excellent reward to risk ratio zone","-","Strong","39.95-39.95","Neutral","False",13.19,NA,"2025-09-18 12:40:00"
"SOXX","-",NA,"No",268.856666666667,268.828,268.745,258.53,3.99,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.24","Neutral","False",3.5,NA,"2025-09-18 12:40:00"
"AIQ","-",NA,"No",48.8574666666667,48.857,48.841,48.24,1.28,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","48.85-48.85","Neutral","False",2.46,NA,"2025-09-18 12:40:00"
"BITF","Small",NA,"No",3.288,3.306,3.347,3.05,7.8,"11.55","Moderate","Downtrend","Uptrend","Hold",1.32,3.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.22-3.26","Higher","False",7.67,-0.16,"2025-09-18 12:35:00"
