"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TRI","Large","No",216.47,"Good","Uptrend","Uptrend",199.05,216.62,"-","High Value Zone: near resistance; watch for pullback or reversal",215.39,"Higher","True",1.41,4.76,"2025-07-14 10:54:00"
"WAT","Large","Yes",307.6,"Moderate","Uptrend","Downtrend",302.455,360,"-","Balanced Zone: price is rising with room to resistance;",313.12,"Neutral","True",4.83,11.01,"2025-07-14 10:54:00"
"FAST","Large","Yes",45.43,"Moderate","Uptrend","Uptrend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal",45.2,"Higher","False",2.01,1,"2025-07-14 10:53:00"
"SBET","Small","No",26.2,"Moderate","Uptrend","Uptrend",14.01,26.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.07,"Lower","False",18.62,47.28,"2025-07-14 10:54:00"
"CONY","ETF","No",9.9699,"Good","Uptrend","Uptrend",9.1089,10.04,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",6.37,NA,"2025-07-14 10:56:00"
"CONL","ETF","No",57.35,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",57.06,"Neutral","False",11.42,NA,"2025-07-14 10:57:00"
"ARKK","ETF","No",73.305,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",72.94,"Neutral","False",4.19,NA,"2025-07-14 10:57:00"
"ETH","ETF","No",28.61,"Moderate","Uptrend","Uptrend",24.11,28.94,"-","Balanced Zone: price is rising with room to resistance;",28.89,"Neutral","False",6.15,NA,"2025-07-14 10:57:00"
"AMZN","Large","Yes",226.11,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.06,6.14,"2025-07-14 10:54:00"
"GOOGL","Large","Yes",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",177.38,"Neutral","False",3.71,8.96,"2025-07-14 10:54:00"
"NIO","Mid","No",4.065,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;",4.1,"Higher","False",5.69,-1.64,"2025-07-14 10:53:00"
"MARA","Mid","No",20.49,"Good","Mixed trend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",20.29,"Neutral","False",7.78,-1.09,"2025-07-14 10:53:00"
"PLTR","Large","Yes",146.67,"Good","Mixed trend","Uptrend",135.79,146.88,"-","High Value Zone: near resistance; watch for pullback or reversal",145.2,"Neutral","False",5.78,0.23,"2025-07-14 10:53:00"
"IREN","Mid","No",17.625,"Good","Mixed trend","Uptrend",16.22,18.635,"-","High Value Zone: near resistance; watch for pullback or reversal",17.44,"Neutral","False",6.95,-0.31,"2025-07-14 10:53:00"
"RIOT","Mid","No",12.83,"Good","Mixed trend","Uptrend",11.41,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal",12.82,"Neutral","False",7.17,-1.37,"2025-07-14 10:53:00"
"CLSK","Mid","No",12.985,"Good","Mixed trend","Uptrend",11.38,13.66,"-","Balanced Zone: price is rising with room to resistance;",13.12,"Neutral","False",7.61,-1.11,"2025-07-14 10:53:00"
"KHC","Large","Yes",27.46,"Moderate","Mixed trend","Uptrend",25.85,27.6,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.31,2.19,"2025-07-14 10:54:00"
"NBIS","Large","No",49.2,"Moderate","Mixed trend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",48.71,"Neutral","False",9.07,-1.65,"2025-07-14 10:54:00"
"APP","Large","No",356.605,"Moderate","Mixed trend","Uptrend",332.32,362.64,"-","High Value Zone: near resistance; watch for pullback or reversal",353.03,"Neutral","False",8.21,5.53,"2025-07-14 10:54:00"
"MP","Mid","No",47.755,"Good","Mixed trend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",47.28,"Neutral","False",7.97,-0.63,"2025-07-14 10:54:00"
"PLTU","ETF","No",70.01,"Good","Mixed trend","Uptrend",60.5,70.575,"-","High Value Zone: near resistance; watch for pullback or reversal",69.31,"Neutral","False",11.48,NA,"2025-07-14 10:56:00"
"ETHA","ETF","No",22.97,"Moderate","Mixed trend","Uptrend",19.37,23.27,"-","Balanced Zone: price is rising with room to resistance;",23.16,"Higher","False",6.13,NA,"2025-07-14 10:56:00"
"MSTU","ETF","No",10.42,"Moderate","Mixed trend","Uptrend",8.06,10.75,"-","High Value Zone: near resistance; watch for pullback or reversal",10.32,"Neutral","False",15.78,NA,"2025-07-14 10:56:00"
"IBIT","ETF","No",68.86,"Good","Mixed trend","Uptrend",61.4,69.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",69.18,"Neutral","False",3.54,NA,"2025-07-14 10:56:00"
"MSTY","ETF","No",22.535,"Moderate","Mixed trend","Uptrend",20.575,22.6874,"-","High Value Zone: near resistance; watch for pullback or reversal",22.45,"Neutral","False",8.5,NA,"2025-07-14 10:56:00"
"BITO","ETF","No",23.29,"Moderate","Mixed trend","Uptrend",20.7835,23.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.72,NA,"2025-07-14 10:56:00"
"MSTX","ETF","No",48.21,"Good","Mixed trend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.73,"Neutral","False",16.13,NA,"2025-07-14 10:57:00"
"BITX","ETF","No",67.731,"Moderate","Mixed trend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.36,"Neutral","False",6.71,NA,"2025-07-14 10:57:00"
"SILJ","ETF","No",15.815,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: price is rising with room to resistance;",15.92,"Neutral","False",3.42,NA,"2025-07-14 10:57:00"
"NVDY","ETF","No",17.28,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:57:00"
"BITU","ETF","No",64.7194,"Moderate","Mixed trend","Uptrend",51.69,65.77,"-","Balanced Zone: price is rising with room to resistance;",65,"Neutral","False",6.83,NA,"2025-07-14 10:57:00"
"SQNS","Small","No",5.5644,"Good","Downtrend","Uptrend",1.72,5.76,"-","High Value Zone: near resistance; watch for pullback or reversal",5.45,"Neutral","False",6.4,2.19,"2025-07-14 10:54:00"
"NVDA","Large","Yes",164.19,"Good","Uptrend","Mixed trend",158.39,167.89,"-","Balanced Zone: price is rising with room to resistance;",165.26,"Neutral","False",5.74,3.1,"2025-07-14 10:53:00"
"SOUN","Mid","No",11.1,"Good","Uptrend","Mixed trend",10.63,13.415,"-","Balanced Zone: price is rising with room to resistance;",11.19,"Neutral","False",7.13,-0.61,"2025-07-14 10:53:00"
"AMD","Large","Yes",145.04,"Good","Uptrend","Mixed trend",135.91,147.4,"-","Balanced Zone: price is rising with room to resistance;",145.62,"Neutral","False",6.49,1.38,"2025-07-14 10:53:00"
"MU","Large","Yes",118.8299,"Moderate","Uptrend","Mixed trend",117.02,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.35,"Neutral","False",4.58,5.55,"2025-07-14 10:53:00"
"LION","Small","No",6.65,"Moderate","Uptrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal",6.63,"Neutral","False",5.58,-3.86,"2025-07-14 10:54:00"
"AVGO","Large","Yes",274.29,"Good","Uptrend","Mixed trend",269.58,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",272.92,"Neutral","False",4.78,2.74,"2025-07-14 10:54:00"
"CVX","Large","Yes",152.91,"Moderate","Uptrend","Mixed trend",147.255,155.89,"-","Balanced Zone: price is rising with room to resistance;",154.12,"Neutral","False",2.54,8.74,"2025-07-14 10:55:00"
"MCD","Large","Yes",299.88,"Weak","Uptrend","Mixed trend",290.26,302.74,"-","High Value Zone: near resistance; watch for pullback or reversal",298.38,"Neutral","False",1.79,11.34,"2025-07-14 10:55:00"
