"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.8156,"Hold","Good","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:45:00"
"DOW","Large","Yes",26.06,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:44:00"
"IRDM","Mid","No",25.4801,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.14,"Neutral","True",5.31,1.05,"2025-07-24 10:46:00"
"CMG","Large","Yes",46.4393,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:45:00"
"IBM","Large","Yes",259.12,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:46:00"
"LKQ","Mid","Yes",30.37,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 10:46:00"
"GSHD","Mid","No",87.62,"Hold","Moderate","Mixed trend","Downtrend",96.17,105.57,0,"Low Value Zone",86.74,"Neutral","True",6.33,1.2,"2025-07-24 10:46:00"
"GGLS","ETF","No",11.3581,"Moderate","Weak","Mixed trend","Downtrend",11.58,12.51,0,"Low Value Zone",11.25,"Neutral","True",2.88,NA,"2025-07-24 10:47:00"
"SIGI","Mid","No",75.03,"Hold","Moderate","Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 10:46:00"
"AMD","Large","Yes",160.71,"Hold","Good","Uptrend","Uptrend",144.98,160.95,0.01,"High Value Zone - Price near resistance",160.15,"Neutral","False",6.37,1.36,"2025-07-24 10:45:00"
"OKLO","Large","No",73.7196,"Hold","Good","Uptrend","Uptrend",58.5,71.11,0,"High Value Zone: breakout above resistance; watch for pullback",73.35,"Neutral","False",7.74,-0.47,"2025-07-24 10:45:00"
"MNSO","Mid","No",19.3027,"Hold","Good","Uptrend","Uptrend",17.63,19.46,0.09,"High Value Zone - Price near resistance",19.2,"Neutral","False",5.87,1.1,"2025-07-24 10:46:00"
"QQQ","ETF","No",564.75,"Moderate","Good","Uptrend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance",565.11,"Neutral","False",2.62,NA,"2025-07-24 10:47:00"
"TQQQ","ETF","No",88.2804,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.43,"Neutral","False",7.93,NA,"2025-07-24 10:47:00"
"JPM","Large","Yes",298.5105,"Moderate","Good","Uptrend","Uptrend",283.29,298.76,0.02,"High Value Zone - Price near resistance",297.02,"Neutral","False",2.11,19.5,"2025-07-24 10:48:00"
"WST","Large","Yes",278.16,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.76,"Neutral","False",3.48,6.36,"2025-07-24 10:45:00"
"PLUG","Mid","No",1.895,"Hold","Moderate","Strong Downtrend","Uptrend",1.52,1.96,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.9,"Neutral","False",9.99,-2.43,"2025-07-24 10:45:00"
"WBD","Large","Yes",13.435,"Hold","Good","Strong Downtrend","Uptrend",11.93,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-24 10:45:00"
"SEI","Mid","No",34.09,"Moderate","Moderate","Strong Downtrend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:46:00"
