"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.61,44.57,44.62,44.59,44.11,44.67,44.04,44.4,44.606,44.564,44.71,-0.22,"-1.4","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.39,44.6695,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Higher","41.49-53.84","33.24-47.61","False",5.48,4.82,"medium","quiet",FALSE,0.0785193494110972,0.0448531060775869,0.427735254389909,0.518251464623697,0.224668613794656,44.3351135832796,44.0785928082941,TRUE,"RSER",8,41.83,2,5,0.711703181034234,45.136,47.493,NA,NA,53.324462425031,56.4658140991203,66.7822130747981,54.0540540540542,-6.03279417336127,-10.0742024589711,66.6666666666667,0.0323349655936399,44.47047,44.3858366666667,44.7127115000897,44.3967384999103,FALSE,FALSE,53.5459736008238,43.2810263991762,2.8213961493914,0,0.0551584377088503,1.90408351431298,FALSE,FALSE,21.807110233363,36.3117114672024,-0.273114729532516,-16.4137155705452,-17.5110946745562,-13.0070202808112,-12.0638675340035,-3.56679636835279,0.405131667792032,-0.223663609930667,0.405131667792036,-3.56679636835279,-12.0638675340035,-13.0070202808112,23.7169680473267,FALSE,44.6219,44.554725,"medium",TRUE,3.90930592608188,FALSE,"2026-09-23 11:05:00",53.5459736008238,43.2810263991762,44.04,44.67,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",2,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.035,338.4,338.45,338.42,341.075,341.8,336.41,340.02,338.093,337.965,339.75,-0.5,"0.51","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.97,338.52,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","276.29-399.78","248.21-302.34","False",2.01,8.73,"high","quiet",FALSE,-0.0354866851000126,-0.0118316941506954,0.130333683851952,0.0728265278028704,-1.65396252763878,336.676055740705,335.43227309753,FALSE,"",4,306.12,6,2,0.35500471400216,337.248,328.604,NA,NA,34.8108913713536,53.7621168854986,43.6725208934994,29.7101449275423,-5.72721865054956,-11.2620772946839,28.2608695652212,0.0741282672153551,337.52082,339.027240833333,338.578078094441,337.380361905559,FALSE,FALSE,344.940866249931,309.056633750069,0,0,0.294873275634959,7.0760187550428,FALSE,FALSE,60.3741782770886,64.3662244935207,-2.55667730511107,20.0834813499112,10.8638614673182,9.07873507583093,7.196993721063,1.69218735898439,0.566745009371383,-0.504782928623981,0.566745009371372,1.69218735898438,7.19699372106299,9.07873507583092,11.6108921735298,FALSE,338.068,337.97922,"medium",FALSE,-0.412210883325271,FALSE,"2026-09-23 11:01:00",344.940866249931,309.056633750069,336.41,341.8,"","","","","",36,"D","NONE",81,"A","TREND_CONFIRMED",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.04,36.01,36.05,36.03,36.15,36.37,36.03,36.18,36.063,36.115,36.19,-0.41,"-","-","Downtrend","Mixed trend","Hold","Neutral",36.03,36.21,"","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","34.79-37.43","32.07-35.47","False",1.87,3.33,"high","normal",FALSE,-0.166204986149591,-0.304287690179805,-0.524427270218045,-0.414479137883389,-0.42823594419119,36.0095948667229,35.941074707081,TRUE,"MeanReversion",5,34.72,10,2,0.539507775096285,36.147,36.3,NA,NA,7.40640947261005,28.7763127653002,2.77777777777728,8.33333333333185,-3.18930041152204,8.33333333333185,24.9999999999956,0.0222485954610127,36.176016,36.21963,36.2244474942952,36.0300625057048,FALSE,FALSE,37.2967620002408,35.6002379997592,0,0,0.0204107966502188,0.552312244236103,FALSE,FALSE,36.2408572407747,45.1538464959975,-2.23371634960166,5.01165501165501,-0.441988950276253,-1.58383397050791,-0.961802693047545,1.52112676056338,-0.743596805287808,-0.414479137883389,-0.743596805287805,1.52112676056337,-0.961802693047542,-1.58383397050792,4.76548499617653,FALSE,36.067,36.127255,"low",FALSE,0.133484747581375,FALSE,"2026-09-23 10:59:00",37.2967620002408,35.6002379997592,36.03,36.37,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",27,"D","NONE",88,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",266.1624,266.07,266.29,266.18,266,269.39,265.05,267.18,266.159,266.278,265.21,0.36,"0.14","-","Mixed trend","Uptrend","Hold","Neutral",265.44,267.16,"","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","225.86-306.47","200.51-241.82","False",2.46,NA,"medium","quiet",FALSE,-0.010368533754088,0.0309681298857512,-0.630054134776939,-0.514913657770812,0.0941664911700161,265.226657775884,264.324480736717,FALSE,"",6,243.08,8,-1,0.380258321616323,264.579,260.595,NA,NA,50.863846122565,42.7768028232021,82.5677404349359,84.0097685777426,-0.140767108263255,-3.7911385044776,60.1673640167325,0.071015364558234,267.262388,266.999858333333,266.533082426569,265.523407573431,FALSE,FALSE,269.300814446862,250.128425553138,0.18069628530295,3.00800461498094,0.213922839029623,5.33634259004504,FALSE,FALSE,92.1609192095971,61.6992409651787,1.19435963110858,5.40667696328858,6.42664640729337,0.140110613642338,6.07883304770635,1.39133747285818,0.834368843764211,0.359111647373784,0.834368843764222,1.39133747285818,6.07883304770636,0.140110613642341,7.66501802077298,FALSE,266.16598,266.028245,"low",FALSE,0.0584645215346313,FALSE,"2026-09-23 11:10:00",269.300814446862,250.128425553138,265.05,269.39,"","News Alert","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.645,82.64,82.72,82.68,82.29,82.84,82.26,82.64,82.689,82.677,82.69,-0.05,"-0.14","Very Weak","Downtrend","Mixed trend","Hold","Neutral",82.495,82.8,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.59-92.7","73.53-80.63","False",1.84,5.51,"medium","normal",FALSE,-0.187198067632852,0.0847714199212754,-0.053211430782809,-0.0544201233522817,-0.601359071501594,82.4167408795544,82.0138391475656,FALSE,"",4,80.66,9,2,0.444309890891434,83.051,84.427,NA,NA,22.0841413771822,48.3738523237021,58.3333333333329,48.3333333333325,-10.3703703703705,-15.0000000000007,0,0.0462871472451209,82.654,82.843125,82.8311996322688,82.4648003677311,FALSE,FALSE,86.5771939248238,82.2243060751762,0,8.18861163341198,0.0784014183796249,1.4080008984449,FALSE,TRUE,18.967513798696,34.3442450749313,-0.199264227815362,-8.32501386577927,-6.33004646945484,-3.38438157587095,-1.67162403331351,-1.28404204491161,-1.02395209580839,-0.0544201233522817,-1.02395209580839,-1.28404204491162,-1.6716240333135,-3.38438157587095,5.29391862020446,FALSE,82.706,82.648,"low",TRUE,0.687604507980583,FALSE,"2026-09-23 10:59:00",86.5771939248238,82.2243060751762,82.26,82.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.08,104.04,104.07,104.06,104.22,104.25,102.8501,103.71,103.986,103.927,103.69,0.38,"0.18","-","Uptrend","Mixed trend","Hold","Neutral",103.76,104.105,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","83.42-124.74","88-106.34","False",2.24,3.11,"medium","quiet",FALSE,0.0961723408347704,0.240778195126649,0.289073039121215,0.901599612215213,-0.148702451192019,103.652479220227,103.038723422312,TRUE,"Breakout",9,98.84,2,10,0.350996716051748,103.429,105.323,NA,NA,80.8361281810505,59.4651214027067,76.5624999999987,92.1874999999984,13.7152777777775,20.3125000000001,91.5254237288117,0.113929802948882,103.93375,103.747020833333,104.103310574072,103.739189425928,FALSE,FALSE,114.210603078829,98.2063969211705,10,10,0.10785237816892,2.30753423965213,FALSE,FALSE,81.7118073272445,43.9289367318867,1.59147501402467,13.0689842476915,-5.1403572730587,-10.3763024197021,-1.09284424593748,1.68034388432982,1.43260890751389,0.376121130292218,1.43260890751389,1.6803438843298,-1.09284424593747,-10.3763024197021,16.2965006958818,FALSE,103.936,103.92125,"medium",FALSE,-4.36906522242607,FALSE,"2026-09-23 10:59:00",114.210603078829,98.2063969211705,102.85,104.25,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",26,"D","NONE",45,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",62.205,62.18,62.33,62.25,62.5,62.726,62,62.27,62.211,62.181,62.27,-0.1,"-0.17","-","Mixed trend","Mixed trend","Hold","Neutral",62.02,62.31,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","42.7-81.71","49.28-70.68","False",3.04,2.84,"medium","quiet",FALSE,0.0241196333815735,0.152954435678633,0.0562972494772343,-0.192539109506626,-0.272545090180363,61.9662956414257,61.7227926662105,TRUE,"RSER",8,59.6,5,6,0.413313590646304,62.598,64.208,NA,NA,45.1170529879888,52.7136456866341,77.9610389610383,56.2499999999987,-0.679653679653882,-25.9285714285745,4.54545454545043,0.033498537281658,62.238556,62.3094183333333,62.2725407313212,62.0162192686788,FALSE,FALSE,68.810250129476,60.680249870524,0,7.81366156283342,0.0538645537747822,2.02499490306396,FALSE,TRUE,34.0948210661134,40.5810211108813,-0.178116323292876,-10.4448603512813,-7.22595078299776,-0.915896782414786,-2.83505154639175,-0.963222416812616,0.346830133892557,-0.104384133611699,0.346830133892562,-0.963222416812615,-2.83505154639175,-0.915896782414782,13.3980995073344,FALSE,62.20702,62.14438,"medium",FALSE,1.15679839979933,FALSE,"2026-09-23 11:00:00",68.810250129476,60.680249870524,62,62.73,"","","","Strong fundamentals, below 50/200-day averages","",43,"C","NONE",4,"D","NONE",85,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.51,47.47,47.52,47.5,47.46,47.86,46.97,47.61,47.534,47.579,47.61,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.49,47.73,"","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Higher","Neutral","42.3-52.72","37.54-46.04","False",1.97,4.7,"medium","normal",FALSE,-0.136626379400956,0.0421141292903685,-0.199558869866608,-0.814196242171191,-1.69666873577488,47.4503708752023,47.2078907440236,FALSE,"",3,46.19,7,-1,0.664759795841032,48.012,48.672,NA,NA,19.6810715397428,39.2744402868567,23.9177489177466,18.1818181818147,-0.972171051958878,-6.81818181818445,0,0.0151657508873015,47.62595,47.85725,47.7499130317441,47.4345869682559,FALSE,FALSE,50.2686982899116,47.5123017100884,0,8.45615341404287,0.039645814258583,0.940692555541405,FALSE,TRUE,5.6433988431028,37.3389921002971,-0.817265195804339,4.80917714537834,-2.80278232405893,-4.15573935848296,-4.11705348133199,-2.9021050480278,-1.94014447884418,-0.210039907582444,-1.94014447884417,-2.9021050480278,-4.11705348133199,-4.15573935848296,5.80143769216279,FALSE,47.536,47.59225,"low",TRUE,1.6339416462597,FALSE,"2026-09-23 11:00:00",50.2686982899116,47.5123017100884,46.97,47.86,"","","","","Undervalued",13,"D","NONE",11,"D","NONE",78,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.98,34.91,35,34.95,35.14,35.215,34.61,34.81,34.973,34.899,35.38,-1.13,"-","-","Mixed trend","Mixed trend","Hold","Neutral",34.67,35.06,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","30.07-39.89","29.67-36.86","False",2.9,7.62,"high","expanding",FALSE,0.171821305841911,0.719838756118629,-1.13058224985869,-1.28404120220123,-0.976645435244178,34.6018935530853,34.2755448027126,TRUE,"RSER",7,33.94,5,5,1.44570869685854,35.743,36.626,NA,NA,54.8297572034596,54.223749198738,91.4939178849172,78.9473684210514,-2.83536070502759,-21.0526315789486,49.9999999999978,0.0307001628661593,35.107844,35.2716025,35.0624132455656,34.5627367544344,FALSE,FALSE,39.6776323626722,34.4783676373278,0,0,0.068715417163992,0.893842149014322,FALSE,FALSE,1.84171577199737,33.69326569653,-2.75546961639989,-3.82183117954358,0.373027259684349,-2.45398773006136,-9.00104058272633,-7.70448548812665,-1.71396459679687,-1.13058224985869,-1.71396459679687,-7.70448548812666,-9.00104058272633,-2.45398773006136,15.0797879413394,FALSE,34.984,34.812575,"medium",FALSE,0.912439072806308,FALSE,"2026-09-23 10:55:00",39.6776323626722,34.4783676373278,34.61,35.22,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",12,"D","NONE",90,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",66.68,66.6,66.67,66.63,67.01,67.255,66.5,66.88,66.715,66.791,67.32,-0.95,"0.3","-","Mixed trend","Mixed trend","Hold","Oversold",66.645,67.04,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","32.89-76.49","60.86-71","False",1.72,1.85,"high","normal",FALSE,-0.0299850074962459,-0.104868913857668,-0.6333358170032,0,-1.22944748926085,66.5832719904501,66.2848132392387,FALSE,"",3,66.44,7,-1,0.492843426509573,67.658,70.392,NA,NA,28.3489948816907,35.2125419926115,35.6332556332575,17.9487179487228,7.58634539544489,-32.820512820508,26.3157894736905,0.0342081861532549,66.94753,67.0162333333333,66.9512482957995,66.6229017042004,FALSE,FALSE,75.4161069785252,66.3098930214747,0,0,0.0617604272907089,1.12456339827529,FALSE,FALSE,0.240957997254355,14.151352718958,-1.47270593001222,-12.4014713610089,-8.80743982494529,-9.95273463875758,-8.14161730265876,-2.65693430656933,-2.01322556943423,-0.95068330362446,-2.01322556943423,-2.65693430656934,-8.14161730265877,-9.95273463875759,13.7328135246748,FALSE,66.7098,66.787075,"high",TRUE,2.41758838819442,FALSE,"2026-09-23 11:00:00",75.4161069785252,66.3098930214747,66.5,67.25,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",88,"PASS"
