"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",227.99,"Good","Uptrend","Uptrend",200.17,236.21,0.24,"Moderate","Price between support and resistance","-",227.45,"Neutral","True",2.53,6.6,"2025-08-11 07:08:00"
"BMNR","Mid",NA,"No",57.83,"Good","Uptrend","Uptrend",30.35,45.83,-0.27,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.61,"Higher","True",19.09,-3.03,"2025-08-11 07:08:00"
"VKTX","Mid",NA,"No",39.5,"Moderate","Uptrend","Uptrend",28.29,39.15,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",39.2,"Lower","True",5.86,-1.54,"2025-08-11 07:09:00"
"AAPU","ETF",NA,"No",26.69,"Good","Uptrend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.46,"Lower","True",5.42,NA,"2025-08-11 07:09:00"
"SBET","Mid","Good","No",25.75,"Moderate","Mixed trend","Uptrend",17.25,126.92,15.43,"Good","Price between support and resistance","-",26.22,"Neutral","True",20.76,47.28,"2025-08-11 07:08:00"
"SOUN","Mid",NA,"No",13.39,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.27,"Moderate","Price between support and resistance","-",13.42,"Neutral","True",6.4,-0.61,"2025-08-11 07:08:00"
"MP","Large",NA,"No",75.39,"Moderate","Mixed trend","Uptrend",40.92,81.15,0.2,"Hold","Price between support and resistance","-",73.5,"Neutral","True",6.72,-0.63,"2025-08-11 07:08:00"
"SQM","Large","Good","No",45.7,"Moderate","Mixed trend","Uptrend",34.36,43.26,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45,"Neutral","True",3.75,2.11,"2025-08-11 07:06:00"
"KTOS","Large","Poor","No",65.17,"Moderate","Mixed trend","Uptrend",45.95,67.62,0.21,"Hold","Price between support and resistance","-",63.7,"Higher","True",4,0.13,"2025-08-11 07:05:00"
"MU","Large","Good","Yes",120.01,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.92,"Moderate","Price between support and resistance","-",117.6,"Neutral","True",3.09,5.55,"2025-08-11 07:09:00"
"TEM","Large",NA,"No",59.96,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.16,"Good","Price between support and resistance","-",58.8,"Neutral","True",6.02,-5.16,"2025-08-11 07:09:00"
"ETHE","ETF",NA,"No",34.94,"Moderate","Mixed trend","Uptrend",23.77,34.39,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",34.3,"Neutral","True",4.3,NA,"2025-08-11 07:09:00"
"ETHT","ETF",NA,"No",103.53,"Moderate","Mixed trend","Uptrend",46.33,98.24,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",101.92,"Neutral","True",8.38,NA,"2025-08-11 07:09:00"
"CSCO","Large","Good","Yes",72.15,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.28,"Moderate","Price between support and resistance","-",70.56,"Higher","True",1.43,2.45,"2025-08-11 07:04:00"
"GLD","ETF",NA,"No",309.02,"Moderate","Mixed trend","Mixed trend",300.19,324.76,0.91,"Good","Price between support and resistance","-",302.82,"Higher","True",1.97,NA,"2025-08-11 07:09:00"
"IAUM","ETF",NA,"No",33.47,"Moderate",NA,"Mixed trend",32.5,35.14,0.9,"Good","Price between support and resistance","-",32.34,"Neutral","True",2,NA,"2025-08-11 07:08:00"
"AAPD","ETF",NA,"No",15.77,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone - Price below support","-",15.68,"Neutral","True",3.21,NA,"2025-08-11 07:06:00"
"BBAI","Mid",NA,"No",6.91,"Moderate","Uptrend","Uptrend",5.52,8.92,1.1,"Moderate","Price between support and resistance","-",6.86,"Neutral","False",7.43,-0.84,"2025-08-11 07:08:00"
"CRWV","Large",NA,"No",134.15,"Moderate","Uptrend","Uptrend",101.35,191.22,2.19,"Moderate","Price between support and resistance","-",130.49,"Neutral","False",9.01,-2.53,"2025-08-11 07:09:00"
"NBIS","Large",NA,"No",69.88,"Moderate","Uptrend","Uptrend",47.4,73.1,0.2,"Hold","Price between support and resistance","-",68.6,"Neutral","False",4.8,-1.65,"2025-08-11 07:06:00"
"SPY","ETF",NA,"No",638.24,"Good","Uptrend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",625.24,"Neutral","False",1.14,NA,"2025-08-11 07:09:00"
"VOO","ETF",NA,"No",586.74,"Good","Uptrend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",575.26,"Neutral","False",1.14,NA,"2025-08-11 07:09:00"
"QQQ","ETF",NA,"No",575.19,"Good","Uptrend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 07:09:00"
"AVGO","Large","Moderate","Yes",305.11,"Good","Uptrend","Uptrend",261.78,317.34,0.29,"Moderate","Price between support and resistance","-",298.9,"Higher","False",2.88,2.73,"2025-08-11 07:10:00"
"NVDA","Large","Good","Yes",181.62,"Good","Mixed trend","Uptrend",153.65,188.03,0.18,"Moderate","Price between support and resistance","-",180.9,"Neutral","False",2.87,3.09,"2025-08-11 07:08:00"
"TSLA","Large","Moderate","No",334.09,"Moderate","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",334.15,"Neutral","False",5.36,1.68,"2025-08-11 07:08:00"
"GOOGL","Large","Good","Yes",201.11,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.21,"Moderate","Price between support and resistance","-",196.98,"Neutral","False",1.93,9.37,"2025-08-11 07:10:00"
"B","Large","Moderate","No",22.58,"Moderate","Mixed trend","Uptrend",20.34,24.07,0.21,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.49,1.32,"2025-08-11 07:08:00"
"PLTR","Large","Moderate","Yes",186.73,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",183.26,"Neutral","False",4.22,0.29,"2025-08-11 07:08:00"
"HOOD","Large","Moderate","No",116.92,"Moderate","Mixed trend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.66,"Higher","False",3.25,1.97,"2025-08-11 07:07:00"
"PTON","Mid",NA,"No",7.86,"Moderate","Mixed trend","Uptrend",6.42,8.21,0.26,"Moderate","Price between support and resistance","-",7.84,"Neutral","False",6.75,-0.43,"2025-08-11 07:06:00"
"ALB","Mid",NA,"Yes",83.65,"Good","Mixed trend","Uptrend",64.01,88.13,1.1,"Moderate","Price between support and resistance","-",81.1,"Higher","False",4.62,-9.33,"2025-08-11 07:09:00"
"HL","Mid","Poor","No",7.41,"Moderate","Mixed trend","Uptrend",5.65,7.83,0.12,"Hold","Price between support and resistance","-",6.86,"Neutral","False",3.22,0.16,"2025-08-11 07:04:00"
"CDE","Mid","Moderate","No",11.3,"Moderate","Mixed trend","Uptrend",8.63,11.98,0.11,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",3.46,0.4,"2025-08-11 07:09:00"
"GGLL","ETF",NA,"No",44.56,"Good","Mixed trend","Uptrend",34.96,46.14,0.15,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.9,NA,"2025-08-11 07:07:00"
"MUU","ETF",NA,"No",22.4,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.56,"Neutral","False",6.1,NA,"2025-08-11 07:04:00"
"PLTU","ETF",NA,"No",111.48,"Good","Mixed trend","Uptrend",65.79,115.56,0.08,"Hold","Price between support and resistance","-",108.78,"Neutral","False",8.49,NA,"2025-08-11 07:02:00"
"SPXL","ETF",NA,"No",188.4,"Good","Mixed trend","Uptrend",165.59,195.02,0.35,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.46,NA,"2025-08-11 07:09:00"
"TSLL","ETF",NA,"No",12.48,"Moderate","Mixed trend","Uptrend",10.06,17.26,2.48,"Moderate","Price between support and resistance","-",12.48,"Neutral","False",10.8,NA,"2025-08-11 07:09:00"
"ETH","ETF",NA,"No",39.85,"Moderate","Mixed trend","Uptrend",27.05,39.2,0.08,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",39.2,"Neutral","False",4.31,NA,"2025-08-11 07:09:00"
