"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Good","Yes",776.883333333333,776.594,775.549,778.38,-0.19,-0.23,"-","Uptrend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","761.34-769.11","Neutral","True",3.34,27.54,"2025-09-22 07:08:00"
"GFI","Large","Good","No",41.9833333333333,41.949,41.859,41.32,1.61,1.52,"-","Uptrend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.14-41.56","Neutral","True",3.76,2.09,"2025-09-22 07:03:00"
"URA","-",NA,"No",49.2233333333333,49.136,49.097,49.43,-0.42,-0.59,"-","Uptrend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","48.24-48.73","Higher","True",3.52,NA,"2025-09-22 07:05:00"
"AAPL","Large","Good","Yes",246.56,246.532,246.606,245.5,0.43,0.42,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.63-244.09","Neutral","True",3.38,6.59,"2025-09-22 07:09:00"
"MSFT","Large","Good","Yes",514.903333333333,514.918,515.016,517.93,-0.58,-0.58,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.6-509.75","Neutral","True",2.14,13.63,"2025-09-22 07:07:00"
"PLUG","Mid",NA,"No",2.20166666666667,2.208,2.225,2.18,0.99,1.29,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:08:00"
"ASTS","Large",NA,"No",47.38,47.285,47.308,45.1,5.06,4.84,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.43-46.91","Neutral","True",7.87,-1.86,"2025-09-22 07:08:00"
"HMY","Large","Moderate","No",17.3566666666667,17.367,17.39,16.88,2.82,2.89,"-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","17.01-17.19","Higher","True",5.4,1.32,"2025-09-22 07:00:00"
"B","Large","Moderate","No",33.9233333333333,33.935,33.97,32.99,2.83,2.86,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.24-33.58","Neutral","True",2.76,1.59,"2025-09-22 07:08:00"
"LMND","Mid",NA,"No",61.46,61.409,61.457,60.96,0.82,0.74,"-","Mixed trend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","60.23-60.85","Neutral","True",7.79,-2.82,"2025-09-22 07:09:00"
"FLD","Micro",NA,"No",5.71666666666667,5.714,5.789,4.53,26.2,26.14,"-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.46","Neutral","True",10.76,-0.73,"2025-09-22 07:09:00"
"ARBB","Nano",NA,"No",7.79,7.957,8.064,6.25,24.64,27.31,"-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.63-7.71","Higher","True",9.24,-8.52,"2025-09-22 07:09:00"
"VERI","Small",NA,"No",5.61666666666667,5.599,5.612,5.35,4.98,4.66,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","5.51-5.56","Neutral","True",8.82,-2.16,"2025-09-22 07:09:00"
"SLV","-",NA,"No",39.7066666666667,39.704,39.705,39.04,1.71,1.7,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","38.92-39.31","Neutral","True",2.07,NA,"2025-09-22 07:09:00"
"GDX","-",NA,"No",73.8866666666667,73.91,73.959,72.36,2.11,2.14,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.41-73.15","Neutral","True",2.87,NA,"2025-09-22 07:09:00"
"NUGT","-",NA,"No",145.233333333333,145.364,145.33,139.23,4.31,4.41,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.33-143.78","Lower","True",5.62,NA,"2025-09-22 07:09:00"
"GDXJ","-",NA,"No",94.0366666666667,94.093,94.184,91.98,2.24,2.3,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.16-93.1","Neutral","True",3.36,NA,"2025-09-22 07:09:00"
"WRD","Mid",NA,"No",11.7233333333333,11.753,11.791,11.53,1.68,1.94,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.49-11.6","Higher","True",9.61,-1.2,"2025-09-22 07:07:00"
"AMZN","Large","Good","Yes",230.753333333333,230.757,230.849,231.48,-0.31,-0.31,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","None","226.14-228.44","Neutral","True",3.06,6.57,"2025-09-22 07:09:00"
"RXRX","Mid",NA,"No",5.00333333333333,5.009,5.027,4.91,1.9,2.02,"-","Mixed trend","Mixed trend","Hold",4.55,7.31,6.67,"Moderate","Excellent reward to risk ratio zone","-","Moderate","4.9-4.95","Higher","True",8.58,-1.81,"2025-09-22 07:08:00"
"PFE","Large","Good","Yes",24.4233333333333,24.432,24.494,24.03,1.64,1.67,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate","23.93-24.18","Higher","True",2.92,1.89,"2025-09-22 07:08:00"
"MTSR","Mid",NA,"No",52.8233333333333,52.806,52.346,33.32,58.53,58.48,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong","48.38-49.89","Neutral","True",8.6,-2.93,"2025-09-22 07:08:00"
"DGNX","Mid",NA,"No",16.37,16.352,16.576,13.6,20.37,20.24,"-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","None","16.04-16.21","Higher","True",16.12,-0.07,"2025-09-22 07:06:00"
