"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"KGC","Large",15.6212,15.15,"Uptrend","Uptrend","-","Higher","No",0.98,5.27,"2025-06-02 09:41:00"
"NUE","Large",125.44,119.67,"Uptrend","Uptrend","-","Neutral","No",5.66,5.2,"2025-06-02 09:41:00"
"AVGO","Large",247.24,239.55,"Mixed trend","Uptrend","-","Higher","No",2.15,6.01,"2025-06-02 09:41:00"
"NVO","Large",71.9601,71.06,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.24,"2025-06-02 09:41:00"
"PLTR","Large",133.1,129.56,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-06-02 09:41:00"
"AAPL","Large",201.6856,199.74,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.22,"2025-06-02 09:41:00"
"DKNG","Large",33.68,33.85,"Mixed trend","Mixed trend","-","Higher","No",-0.82,5.87,"2025-06-02 09:41:00"
"GOOG","Large",170.72,169.08,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.9,"2025-06-02 09:41:00"
"GOOGL","Large",169.53,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.95,4.01,"2025-06-02 09:41:00"
"HMY","Mid",15.41,14.75,"Mixed trend","Mixed trend","-","Neutral","No",0.93,7.62,"2025-06-02 09:41:00"
"JNJ","Large",152.965,153.05,"Mixed trend","Mixed trend","-","Lower","No",8.98,1.81,"2025-06-02 09:41:00"
"LLY","Large",736.15,734.46,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.57,"2025-06-02 09:41:00"
"MA","Large",578.41,578.05,"Mixed trend","Mixed trend","-",NA,"No",14.27,3,"2025-06-02 09:41:00"
"NFLX","Large",1210.25,1198.72,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-06-02 09:41:00"
"NVDA","Large",136.9108,134.33,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.82,"2025-06-02 09:41:00"
"ORCL","Large",164.895,163.77,"Mixed trend","Mixed trend","-","Lower","No",4.27,4.54,"2025-06-02 09:41:00"
"PG","Large",167.92,168.08,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 09:41:00"
"PONY","Mid",17.52,17.04,"Mixed trend","Mixed trend","-","Higher","No",-0.85,11.77,"2025-06-02 09:41:00"
"SOXL",NA,16.402,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 09:41:00"
"CRM","Large",261.965,262.38,"Downtrend","Mixed trend","-","Lower","No",6.38,4.43,"2025-06-02 09:41:00"
"QBTS","Mid",15.95,15.76,"Downtrend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 09:41:00"
