"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTAN","Mid","No",102.07,"Weak","Mixed trend","Downtrend","-",100.98,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.73,-8.53,"2025-06-10 09:36:00"
"AMZN","Large","Yes",217.18,"Moderate","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:37:00"
"RDDT","Large","No",117.92,"Moderate","Uptrend","Uptrend","-",116.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.54,4.99,"2025-06-10 09:36:00"
"PLUG","Small","No",1.475,"Good","Uptrend","Uptrend","-",0.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-10 09:37:00"
"AMZN","Large","Yes",217.18,"Moderate","Uptrend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.65,6.13,"2025-06-10 09:37:00"
"ORCL","Large","Yes",177.56,"Moderate","Uptrend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.54,4.26,"2025-06-10 09:38:00"
"META","Large","Yes",700.33,"Moderate","Mixed trend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-10 09:37:00"
"GOOGL","Large","Yes",176.68,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:37:00"
"ASTS","Large","No",35.335,"Moderate","Mixed trend","Uptrend","-",33.52,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.33,-1.98,"2025-06-10 09:36:00"
"RXRX","Mid","No",5.68,"Good","Mixed trend","Uptrend","-",5.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.3,-1.8,"2025-06-10 09:36:00"
"INSM","Large","No",89.38,"Moderate","Mixed trend","Uptrend","-",88.11,"Value Zone: good buy value; risk of further decline","Higher",FALSE,4.56,-5.93,"2025-06-10 09:36:00"
"NVTS","Small","No",7.7486,"Moderate","Mixed trend","Uptrend","-",7.68,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.88,-0.53,"2025-06-10 09:36:00"
"TSM","Large","No",211.21,"Moderate","Mixed trend","Uptrend","-",208.89,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.54,8.33,"2025-06-10 09:36:00"
"QUBT","Mid","No",16.305,"Good","Mixed trend","Uptrend","-",14.35,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,9.7,-0.54,"2025-06-10 09:37:00"
"IBRX","Mid","No",3.665,"Moderate","Mixed trend","Uptrend","-",3.46,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,8.5,-0.57,"2025-06-10 09:37:00"
"GOOGL","Large","Yes",176.68,"Good","Mixed trend","Uptrend","-",175.23,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.68,8.96,"2025-06-10 09:37:00"
"XOM","Large","Yes",106.23,"Weak","Mixed trend","Uptrend","-",104.94,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.16,7.54,"2025-06-10 09:37:00"
"TNA",NA,"No",32.97,"Moderate","Mixed trend","Uptrend","-",32.65,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-10 09:38:00"
"SOXL",NA,"No",20.825,"Moderate","Mixed trend","Uptrend","-",20.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-10 09:38:00"
"APP","Large","No",395.3,"Good","Uptrend","Mixed trend","-",385.19,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,11.76,5.52,"2025-06-10 09:37:00"
"NVDA","Large","Yes",142.0932,"Good","Mixed trend","Mixed trend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.78,3.1,"2025-06-10 09:36:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:37:00"
"MSFT","Large","Yes",471.46,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:37:00"
"NVDA","Large","Yes",142.0932,"Good","Mixed trend","Mixed trend","-",140.58,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.78,3.1,"2025-06-10 09:36:00"
"APLD","Mid","No",12.909,"Moderate","Mixed trend","Mixed trend","-",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.01,-1.47,"2025-06-10 09:36:00"
"RGTI","Mid","No",11.74,"Good","Mixed trend","Mixed trend","-",11.46,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-10 09:36:00"
"HOOD","Large","No",73.38,"Good","Mixed trend","Mixed trend","-",72.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.94,1.75,"2025-06-10 09:36:00"
"PLTR","Large","Yes",132.1104,"Good","Mixed trend","Mixed trend","-",130.68,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,10.08,0.23,"2025-06-10 09:36:00"
"UNFI","Small","No",25.25,"Weak","Mixed trend","Mixed trend","-",24.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.32,-1.36,"2025-06-10 09:36:00"
"SEZL","Mid","No",115.5,"-","Mixed trend","Mixed trend","-",109.15,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.64,2.97,"2025-06-10 09:36:00"
"UTHR","Large","No",286.49,"Moderate","Mixed trend","Mixed trend","-",283.14,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.22,25.09,"2025-06-10 09:36:00"
"IOT","Large","No",39.93,"Weak","Mixed trend","Mixed trend","-",39.6,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,5.38,-0.22,"2025-06-10 09:37:00"
"VERX","Mid","No",38.04,"-","Mixed trend","Mixed trend","-",37.62,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.29,"2025-06-10 09:37:00"
"SMMT","Large","No",22.63,"Weak","Mixed trend","Mixed trend","-",22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.13,-0.34,"2025-06-10 09:37:00"
"IONQ","Mid","No",42.3,"Good","Mixed trend","Mixed trend","-",39.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.38,-1.51,"2025-06-10 09:37:00"
"ETOR","Mid","No",77.575,"-","Mixed trend","Mixed trend","-",75.3,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,4.31,2.35,"2025-06-10 09:37:00"
"AAPL","Large","Yes",202,"Moderate","Mixed trend","Mixed trend","-",199.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.2,6.42,"2025-06-10 09:37:00"
"MSFT","Large","Yes",471.46,"Moderate","Mixed trend","Mixed trend","-",466.29,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,2.36,12.94,"2025-06-10 09:37:00"
"NFLX","Large","Yes",1222.415,"-","Mixed trend","Mixed trend","-",1209.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.74,21.11,"2025-06-10 09:37:00"
"WMT","Large","Yes",97.8202,"Moderate","Mixed trend","Mixed trend","-",97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,3.07,2.34,"2025-06-10 09:37:00"
"GE","Large","Yes",248.965,"-","Mixed trend","Mixed trend","-",246.51,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.06,6.34,"2025-06-10 09:38:00"
"AAPU",NA,"No",21.49,"Weak","Mixed trend","Mixed trend","-",20.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-10 09:38:00"
"TSLA","Large","No",312.42,"Moderate","Downtrend","Mixed trend","-",308.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:36:00"
"GME","Large","No",30.11,"Moderate","Downtrend","Mixed trend","-",29.7,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.36,0.33,"2025-06-10 09:36:00"
"TSLA","Large","No",312.42,"Moderate","Downtrend","Mixed trend","-",308.88,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.18,1.74,"2025-06-10 09:36:00"
"INTC","Large","Yes",20.445,"Weak","Downtrend","Mixed trend","-",19.8,"Value Zone: good buy value; risk of further decline","Higher",FALSE,6.65,-4.48,"2025-06-10 09:36:00"
