"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.01,51.06,51.8,51.43,49.49,51.53,49.375,51.09,51.08,51.186,51.19,-0.35,-0.22,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",51.0004,51.44,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","1.3-106.71","32.95-56.06","False",5.45,4.66,"high","expanding",FALSE,-0.293197810789677,-0.0196001568012644,-0.951456310679616,-0.855584623577759,-0.739443471492513,50.9014239285054,50.4155177292496,FALSE,"",3,42.52,7,-1,0.97949977050167,50.685,49.958,NA,NA,36.1186103910177,40.7057199423549,14.3463754928723,2.18380345768857,-2.25226637010053,-38.6715195632398,5.34521158129115,0.072265192174632,51.322126,51.3687591666667,51.442309851968,50.9433201480321,FALSE,FALSE,54.4967901104327,45.0402098895673,0,8.80040578903662,0.0989947021383908,2.33474550906012,FALSE,TRUE,57.7646398378227,52.9984992066105,3.52590800333012,-38.7899079277771,9.47390932420872,14.0597147950089,3.2264569469651,1.26607319485658,3.64446244178983,2.95655671761866,3.64446244178982,1.26607319485659,3.22645694696511,14.0597147950089,20.995861795608,FALSE,51.07126,51.192815,"medium",FALSE,-6.5359594324819,FALSE,"2026-08-28 04:09:00",54.4967901104327,45.0402098895673,49.38,51.53,"","","","","Undervalued",9,"D","NONE",51,"C","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",315.66,315.52,315.8,315.66,310.545,315.4,309.4001,315.57,315.606,315.622,314.58,0.34,0.33,"Moderate","Uptrend","Mixed trend","Hold","Neutral",315.41,315.97,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","247.78-381.38","248.21-292.98","False",2.01,8.81,"medium","normal",FALSE,0.0792619130655337,-0.0854619694236007,0.0507131537242552,0.324180015255542,0.44868735083533,315.314049583805,314.830164073515,TRUE,"MomentumPullback",8,293.05,1,8,0.215179013364566,312.372,312.048,NA,NA,73.4106704491353,53.549713382791,40.8653846153841,48.0769230769248,9.8519536019546,11.0576923076936,54.545454545478,0.0803041095203768,315.414986,314.90596,316.04220815424,315.36361184576,FALSE,FALSE,316.940998359541,301.541001640459,10,10,0.0960264683306035,7.0941803578172,FALSE,FALSE,76.9170678859933,52.6662137122637,1.12425263737127,-0.111135807957331,-5.52302009190018,-5.57123131416222,3.05313503243137,1.05364600064246,1.3662434748985,0.36050406763439,1.36624347489851,1.05364600064246,3.05313503243136,-5.57123131416222,5.10709874786552,FALSE,315.5785,315.70291,"low",FALSE,-9.07043840454737,FALSE,"2026-08-28 05:03:00",316.940998359541,301.541001640459,309.4,315.4,"","","","","",40,"C","NONE",42,"C","EARLY_REVERSAL",75,"PASS"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",258.51,258.5,259.98,259.24,261.47,271.72,260.29,259.26,258.201,257.468,270.58,-4.46,-4.57,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",256.6423,260,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","205.08-336.08","185.06-239.43","True",4.07,6.96,"medium","quiet",TRUE,0.431235431235437,0.607122008172797,0.759977580310579,2.69336193540698,-4.78453038674034,255.926208984468,251.445681767708,TRUE,"RSER",9,221.23,1,6,1.16959601850629,258.744,247.784,NA,NA,55.5672103932946,57.2999733783813,51.8747952467463,55.6243857402389,1.30869243267621,-44.3756142597611,55.6243857402389,1.33575127100798,256.97139,256.942385833333,258.88002311635,255.88717688365,FALSE,FALSE,266.501074881719,231.502425118281,0,10,0.721302327890186,9.70304149928163,FALSE,TRUE,90.5102972645878,69.8912702755945,8.34245908545722,14.3327981069889,24.6567769280383,15.1551261863217,4.89223135369825,7.79220779220778,6.35170191022718,6.20559720532244,6.35170191022718,7.79220779220777,4.89223135369825,15.1551261863216,15.118048869491,TRUE,257.94446,257.3836,"medium",FALSE,1.55738806351267,TRUE,"2026-08-28 04:25:00",266.501074881719,231.502425118281,260.29,271.72,"","News Alert","Earnings Alert","","",79,"A","TREND_CONFIRMED",100,"A","TREND_CONFIRMED",85,"PASS"
"AFRM","Technology","Software - Infrastructure","United States","Large","Moderate","No",86.8,86.33,87,86.66,76.9,78.21,75.41,86.8,86.623,86.642,77.49,12.01,11.79,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",86.3,87.2,"","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","50.49-104.49","53.74-67.39","True",6.09,1.08,"medium","expanding",FALSE,0.14999423099111,-0.103579238117164,2.10563463121985,1.87793427230046,3.12462872757514,86.0836496444989,84.891433489411,TRUE,"MomentumPullback",7,66.57,0,7,1.36198033654286,76.997,76.302,NA,NA,72.5682824137406,54.7209810911988,34.2592592592591,69.4444444444446,8.721340388007,36.1111111111117,100,0.185741756210099,86.114388,85.0680958333333,87.4173042787142,86.2426957212858,FALSE,FALSE,79.9954358666601,72.4185641333398,10,6.86570682112798,0.21760383380642,3.27673607890219,FALSE,TRUE,59.4441625266637,52.82481476726,1.96912850801824,9.12547528517109,-2.9433867735471,5.78839590443685,-1.05975485188968,3.25116588940706,0.793444328824141,1.34710959979074,0.793444328824133,3.25116588940706,-1.05975485188968,5.78839590443685,10.4626097244478,FALSE,86.53,86.83,"low",FALSE,-2.8705135252785,TRUE,"2026-08-28 04:53:00",79.9954358666601,72.4185641333398,75.41,78.21,"","News Alert","Earnings Alert","","",40,"C","NONE",53,"C","NONE",50,"AVOID"
"AG","Basic Materials","Silver","Canada","Large","Moderate","No",21.97,21.93,22.04,21.98,20.93,21.87,20.92,22.07,22.018,22.019,21.74,1.06,1.28,"Moderate","Mixed trend","Uptrend","Hold","Neutral",21.51,22.18,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","13.27-30.21","12.06-18.92","False",6.99,0.69,"high","expanding",FALSE,-0.723000451875283,-0.946798917944098,1.10492915291832,1.2442396313364,1.26757317354228,21.4487237568872,21.354972451093,TRUE,"MomentumPullback",6,14.98,5,2,2.73261707564391,21.149,19.514,NA,NA,20.0410888590007,48.7373785124181,8.03367003366971,4.54545454545366,-16.1648041285796,4.54545454545366,13.2978723404231,0.0752871967867554,21.848036,21.7678633333333,22.3628127319249,21.7679772680751,FALSE,FALSE,22.9514321827738,15.1885678172262,2.73935853953705,10,0.0625866602133558,1.01594290330265,FALSE,TRUE,78.4831951482609,67.9807526112541,3.3258510307258,3.62249761677787,36.9880277252678,38.6479591836735,15.8231220031966,2.59556394525718,4.36869899183869,3.57313006193425,4.36869899183869,2.59556394525717,15.8231220031966,38.6479591836734,51.1099167410862,FALSE,22.03558,22.065395,"medium",FALSE,-4.0463449162519,FALSE,"2026-08-28 04:49:00",22.9514321827738,15.1885678172262,20.92,21.87,"","","","","",26,"D","NONE",89,"A","TREND_CONFIRMED",60,"WATCH"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Good","No",10.96,10.95,10.96,10.96,10.82,10.96,10.79,10.95,10.951,10.941,10.94,0.18,0.1,"Moderate","Uptrend","Mixed trend","Hold","Neutral",10.93,10.96,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","9.45-12.43","9.5-10.36","False",1.8,1.99,"high","normal",FALSE,0.195637467317588,0.274473924977138,0.274473924977138,0.274473924977138,0.458295142071501,10.9217773456565,10.8786841438952,TRUE,"MomentumPullback",8,10.37,1,9,0.336585176807983,10.909,10.869,NA,NA,73.1437736404555,61.1948056412819,88.8888888888875,100,5.62962962962837,33.3333333333373,100,0.0105261578936002,10.93902,10.9302575,10.9567525463684,10.9199974536316,TRUE,FALSE,11.1182231100159,10.5727768899841,8.91642933752134,8.88412047967268,0.00824522338563487,0.174981161992656,FALSE,TRUE,57.6723429725519,54.1013799909821,4.9975212062502,9.64121066345961,-3.18584070796461,1.29629629629628,-0.18248175182483,0.183150183150179,-0.364298724954471,1.20259019426456,-0.36429872495447,0.183150183150182,-0.182481751824826,1.29629629629628,5.15896841205912,FALSE,10.9496,10.938375,"low",FALSE,-0.0178432621287605,FALSE,"2026-08-28 04:43:00",11.1182231100159,10.5727768899841,10.79,10.96,"","","","","Undervalued",79,"A","TREND_CONFIRMED",55,"B","NONE",60,"AVOID"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",472.916,471.5,472.5,472,481.5,483,469.63,471.91,472.413,472.267,476.67,-0.79,-0.89,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",470.7,473,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","213.8-739.54","200.38-426.43","False",5.96,3.94,"medium","expanding",FALSE,0.0547966072648907,0.155872760387986,-0.281286241433844,-0.434544612404737,-0.398896400665531,470.238823198132,468.172377776846,FALSE,"",8,417.81,1,7,0.640801468633951,476.117,483.36,NA,NA,68.7033533877604,54.7436071422419,64.9768115942031,95.7999999999998,-7.20483091787426,54.0608695652159,100,0.537225174379681,473.149282,474.145015833333,473.335524167101,470.321695832899,FALSE,FALSE,513.091366667314,452.039633332686,10,0,0.463347967775932,25.9633063902015,TRUE,FALSE,51.6079836949495,47.4280780535683,-1.00007432690644,-8.6033669517199,-4.84489160378488,-1.79649354127608,-1.31260222355644,1.53688851966643,4.36239039288881,-0.885783793899318,4.36239039288882,1.53688851966642,-1.31260222355645,-1.79649354127608,13.5058363985743,FALSE,472.40276,471.82861,"low",FALSE,-4.20670658795113,FALSE,"2026-08-28 04:57:00",513.091366667314,452.039633332686,469.63,483,"","","","","",41,"C","EARLY_REVERSAL",22,"D","EARLY_REVERSAL",50,"AVOID"
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Large","Moderate","No",51.1,51.12,51.25,51.19,52.38,52.88,50.69,51.12,51.046,51.011,51.74,-1.24,-1.34,"Weak","Mixed trend","Mixed trend","Hold","Neutral",50.71,51.55,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","6.12-97.36","26.1-43.74","False",7.22,2.22,"medium","expanding",TRUE,0.769079077105109,0.550964187327826,-0.341685649202727,-0.922909880564602,-0.728508984944148,50.5720015385999,49.885454958166,FALSE,"",9,43.76,3,4,1.22678752053814,50.321,53.684,NA,NA,62.4227548518526,51.9798202115477,40.4761904761905,46.4285714285717,0.52910052910043,11.9047619047621,100,0.0894427191022972,51.224048,51.3682608333333,51.2705690992905,50.6492109007095,FALSE,FALSE,60.4960042962345,45.9299957037655,10,10,0.139059778693478,4.03092057288187,TRUE,TRUE,68.8098799011511,44.183246245998,6.17706764608196,-30.6991695687115,-17.8990796572517,7.21094073767096,-10.4069264069264,1.73023987416438,8.01670146137788,6.900826446281,8.01670146137787,1.73023987416439,-10.4069264069264,7.21094073767097,31.7134987044529,FALSE,51.11,50.95989,"medium",FALSE,-7.07144078926014,FALSE,"2026-08-28 04:55:00",60.4960042962345,45.9299957037655,50.69,52.88,"","","","Strong fundamentals, below 50/200-day averages","",41,"C","EARLY_REVERSAL",29,"D","EARLY_REVERSAL",45,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",257.73,257.71,257.87,257.79,259.23,259.66,255.02,257.56,257.723,257.685,256.26,0.57,0.57,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",257.55,257.85,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","183.8-328.72","200.05-248.34","False",3.08,12.39,"low","normal",FALSE,0.0679466521713853,-0.0271528316524411,0.050465838509315,0.546170951507835,0.552329698343017,257.473601494123,256.968231057549,TRUE,"RSER",6,244.92,3,7,0.141680278061053,259.449,260.416,NA,NA,52.5013570099142,55.5490293959886,64.4444444444402,60,16.1111111111106,-23.3333333333302,30.0699300699352,0.0912688336897306,257.45675,256.84018,257.904206215028,257.539323784972,FALSE,FALSE,282.606573572829,251.677426427171,4.97306876771429,0,0.0764519002896081,6.70965402600833,FALSE,FALSE,20.2917741713908,47.2291026815874,-3.64746889480289,-0.101356619366907,2.54912161350995,8.81528662420382,-3.3455286086071,-1.48014301641614,-2.21696493303316,-1.54449054863992,-2.21696493303316,-1.48014301641614,-3.3455286086071,8.81528662420381,12.2892019299189,FALSE,257.694,257.721765,"medium",FALSE,-11.9218079853086,FALSE,"2026-08-28 05:02:00",282.606573572829,251.677426427171,255.02,259.66,"","","","","",47,"C","NONE",24,"D","NONE",75,"PASS"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",23.04,22.92,23.27,23.09,22.45,24.3799,21.85,23.33,23.052,23.221,23.12,-0.35,-0.29,"Moderate","Mixed trend","Uptrend","Hold","Overbought",22.92,23.5,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","19.41-91.83","7.87-11.62","False",12.71,-0.9,"high","expanding",FALSE,0.173913043478257,-1.95744680851064,-1.23414452222446,-2.42415002286935,-1.68509359971666,22.8105147777172,22.3301162634617,FALSE,"",4,10.24,2,3,3.38940905577844,20.685,16.155,NA,NA,42.6093196950389,39.8368589946322,20.8275862068963,20.6896551724134,4.0689655172413,0,89.2857142857081,0.0586749691101235,23.443642,23.5516825,23.6537904261346,22.8783495738654,FALSE,FALSE,22.3885685324298,7.18493146757016,0,5.22073058115952,0.110058443341916,1.44322223964288,FALSE,FALSE,99.0821549776621,85.2168635856789,2.35439255742493,43.424317617866,98.4549356223176,93.6348408710218,83.7837837837838,43.3353998760075,17.181956411556,7.53488372093024,17.181956411556,43.3353998760075,83.7837837837838,93.6348408710218,211.604482707771,FALSE,23.02248,23.26607,"high",FALSE,34.1446277392567,FALSE,"2026-08-28 04:59:00",22.3885685324298,7.18493146757016,21.85,24.38,"","","","","",16,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",43,"AVOID"
