"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GRRR","Small","No",26.35,"Good","Uptrend","Uptrend","-",26.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 10:01:00"
"OSCR","Mid","No",21.54,"Good","Uptrend","Uptrend","-",21.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-20 10:00:00"
"COIN","Large","Yes",304.4,"Good","Uptrend","Uptrend","-",302.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.15,5.32,"2025-06-20 10:00:00"
"SMCI","Large","Yes",45.835,"Good","Uptrend","Uptrend","-",45.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 10:00:00"
"ASTS","Large","No",47.93,"Good","Uptrend","Uptrend","-",47.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-20 10:01:00"
"NVDA","Large","Yes",145.57,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-20 10:00:00"
"MSFT","Large","Yes",480.82,"Moderate","Mixed trend","Uptrend","-",479.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 10:00:00"
"DRI","Large","Yes",227.89,"Good","Mixed trend","Uptrend","-",225.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.26,8.89,"2025-06-20 10:00:00"
"KR","Large","Yes",69.4,"Moderate","Mixed trend","Uptrend","-",68.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 10:00:00"
"TMC","Mid","No",6.97,"Good","Mixed trend","Uptrend","-",6.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.49,-0.23,"2025-06-20 10:00:00"
"ARQQ","Small","No",41.2,"Good","Mixed trend","Uptrend","-",40.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,-5.99,"2025-06-20 10:00:00"
"ZETA","Mid","No",14.58,"Moderate","Mixed trend","Uptrend","-",14.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,-0.25,"2025-06-20 10:01:00"
"QXO","Large","No",23.2641,"Moderate","Mixed trend","Uptrend","-",23.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 10:01:00"
"CVX","Large","Yes",148.885,"Moderate","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 10:01:00"
"SOXL",NA,"No",22.05,"Moderate","Mixed trend","Uptrend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-20 10:02:00"
"GLXY","Mid","No",20.36,"-","Uptrend","Mixed trend","-",20.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.25,0.55,"2025-06-20 10:01:00"
"WFC","Large","Yes",75.54,"Moderate","Uptrend","Mixed trend","-",75.31,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.67,5.56,"2025-06-20 10:01:00"
"LABU",NA,"No",57.1,"Moderate","Uptrend","Mixed trend","-",57.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-20 10:02:00"
"AAPL","Large","Yes",199.8,"Moderate","Mixed trend","Mixed trend","-",197.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 10:00:00"
"TSLA","Large","No",324.0712,"Moderate","Mixed trend","Mixed trend","-",325.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.74,"2025-06-20 10:00:00"
"GOOGL","Large","Yes",172.9498,"Moderate","Mixed trend","Mixed trend","-",173,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 10:00:00"
"INTC","Large","Yes",21.79,"Moderate","Mixed trend","Mixed trend","-",21.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-20 10:00:00"
"SOFI","Large","No",15.335,"Good","Mixed trend","Mixed trend","-",15.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 10:00:00"
"PLTR","Large","Yes",138.93,"Moderate","Mixed trend","Mixed trend","-",139.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 10:00:00"
