"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Yes",129.5,"Moderate","Uptrend","Uptrend","-",129.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.31,4.18,"2025-06-26 07:14:00"
"SMCI","Large","Yes",47.45,"Good","Uptrend","Uptrend","-",47.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.59,1.84,"2025-06-26 07:14:00"
"QS","Mid","No",5.72,"Good","Uptrend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,-0.91,"2025-06-26 07:12:00"
"TIGR","Small","No",9.63,"Moderate","Uptrend","Uptrend","-",9.58,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,4.72,0.45,"2025-06-26 07:11:00"
"BMBL","Small","No",6.47,"-","Mixed trend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.17,-4.67,"2025-06-26 07:14:00"
"COIN","Large","Yes",352.63,"Moderate","Mixed trend","Uptrend","-",355.52,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.63,5.31,"2025-06-26 07:14:00"
"NVDA","Large","Yes",156.26,"Good","Uptrend","Uptrend","-",152.88,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,6.82,3.11,"2025-06-26 07:14:00"
"MSFT","Large","Yes",494.28,"-","Mixed trend","Uptrend","-",484.12,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.94,"2025-06-26 07:14:00"
"CLSK","Mid","No",10.56,"Moderate","Mixed trend","Uptrend","-",10.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.61,-1.11,"2025-06-26 07:14:00"
"IREN","Mid","No",11.97,"Moderate","Mixed trend","Uptrend","-",11.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.26,-0.31,"2025-06-26 07:12:00"
"ALT","Small","No",3.92,"Moderate","Downtrend","Uptrend","-",7.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,-1.26,"2025-06-26 07:14:00"
"MSTR","Large","No",387,"Moderate","Downtrend","Uptrend","-",387.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.81,-22.24,"2025-06-26 07:14:00"
"META","Large","Yes",714.48,"-","Uptrend","Mixed trend","-",699.72,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 07:12:00"
"SMR","Mid","No",39.57,"Moderate","Uptrend","Mixed trend","-",39.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.9,-1.37,"2025-06-26 07:14:00"
"TSLA","Large","No",327.87,"Moderate","Mixed trend","Mixed trend","-",327.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.74,"2025-06-26 07:14:00"
"GOOGL","Large","Yes",172.27,"Moderate","Mixed trend","Mixed trend","-",172.31,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.96,"2025-06-26 07:14:00"
"AAPL","Large","Yes",201.3,"Moderate","Mixed trend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-26 07:14:00"
"AMZN","Large","Yes",212.99,"Moderate","Mixed trend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.15,"2025-06-26 07:15:00"
"CRCL","Large","No",196.33,"-","Mixed trend","Mixed trend","-",196.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.67,0.09,"2025-06-26 07:14:00"
"IONQ","Large","No",39.72,"Moderate","Mixed trend","Mixed trend","-",39.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-26 07:14:00"
"KTOS","Mid","No",39.11,"Moderate","Mixed trend","Mixed trend","-",39.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.92,0.13,"2025-06-26 07:12:00"
"TNA",NA,"No",32.22,"Moderate","Mixed trend","Mixed trend","-",32.01,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.18,NA,"2025-06-26 07:15:00"
"AAPU",NA,"No",21.16,"Moderate","Mixed trend","Mixed trend","-",21.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-26 07:15:00"
