"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"REVG","Mid",43.47,42.51,"Uptrend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:36:00"
"MCTR","Small",35.1077,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:35:00"
"GWRE","Large",251.46,245.98,"Downtrend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:35:00"
"DLTR","Large",89.84,88.14,"Uptrend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:35:00"
"CRWD","Large",457.58,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.47,"2025-06-04 12:35:00"
"ASAN",NA,15.59,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:37:00"
"HQY","Mid",113.09,114.4,"Uptrend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:36:00"
"JNUG",NA,84.6,84.6,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:35:00"
"MP","Mid",23.4899,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:36:00"
"META","Large",680.64,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:36:00"
"MSFT","Large",463.76,465.21,"Mixed trend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:36:00"
"ABBV","Large",188.785,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:36:00"
"AVGO","Large",259.06,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:36:00"
"BTG","Mid",3.67,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:35:00"
"ERO","Small",15.84,15.76,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:35:00"
"GE","Large",252.245,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:36:00"
"KB","Large",79.855,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:32:00"
"NFLX","Large",1234.5,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:36:00"
"SOXL",NA,18.925,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:36:00"
"SPOT","Large",698.78,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:35:00"
"V","Large",367.62,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:36:00"
