"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Large",NA,"No",53.22,53.049,52.978,29.88,78.11,"82.4","Good","Uptrend","Uptrend",26.45,56.43,0.12,"Moderate","Price between support and resistance","-","46.78-52.69","Neutral","True",8.49,-1.06,"2025-08-26 11:00:00"
"BENF","Nano",NA,"No",0.46,0.456,0.454,0.389,18.25,"24","Moderate","Uptrend","Uptrend",0.27,0.64,0.98,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 11:02:00"
"LHAI","Micro","Poor","No",7.73,7.702,7.677,6.87,12.52,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.2","Neutral","True",19.36,0.05,"2025-08-26 11:01:00"
"CDLR","Small","Good","No",21.9681,21.973,21.893,21.89,0.36,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.64,"Good","Price between support and resistance","-","21.34-21.62","Neutral","True",3.63,1.22,"2025-08-26 10:56:00"
"DJT","Mid","Poor","No",18.2146,18.206,18.171,17.22,5.78,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.97,"Moderate","Price between support and resistance","-","17.23-18.01","Neutral","True",5.17,0.09,"2025-08-26 11:01:00"
"AIFF","Nano",NA,"No",3.1965,3.217,3.206,2.59,23.42,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,0.84,"Moderate","Price between support and resistance","-","3.05-3.24","Neutral","True",5.2,-2.05,"2025-08-26 11:01:00"
"OPAD","Micro",NA,"No",3.7022,3.717,3.81,3.64,1.71,"16.63","Moderate","Mixed trend","Uptrend",1.23,5.06,0.55,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.4,-2.07,"2025-08-26 11:01:00"
"HKPD","Nano",NA,"No",1.925,1.944,2.027,1.05,83.33,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,0.74,"Moderate","Price between support and resistance","-","1.15-1.2","Neutral","True",13.38,0,"2025-08-26 11:02:00"
"PACK","Small",NA,"No",5.7335,5.708,5.734,4.83,18.71,"26.99","Moderate","Mixed trend","Uptrend",3.7,6.45,0.35,"Moderate","Price between support and resistance","-","5.56-6.2","Neutral","True",5.06,-0.45,"2025-08-26 11:02:00"
"DOMO","Small",NA,"No",16.15,16.157,16.186,13.84,16.69,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.46,"Moderate","Price between support and resistance","-","16.17-16.33","Neutral","True",4.56,-1.89,"2025-08-26 11:02:00"
"DSS","Nano",NA,"No",1.4243,1.444,1.445,1.25,13.94,"-1.46","Moderate","Mixed trend","Uptrend",0.83,1.55,0.22,"Moderate","Price between support and resistance","-","1.2-1.2","Neutral","True",6.72,-6.17,"2025-08-26 11:02:00"
"WBA","Large",NA,"Yes",11.9101,11.914,11.916,11.97,-0.5,"-0.2","Moderate","Mixed trend","Mixed trend",11.34,12.53,1.09,"Good","Price between support and resistance","-","11.9-11.95","Neutral","True",0.67,-7.29,"2025-08-26 11:01:00"
"EH","Small",NA,"No",16.57,16.565,16.473,17.79,-6.86,"-10.36","Moderate","Mixed trend","Mixed trend",16.39,20.91,24.42,"Good","Value Zone - Price near support","-","15.89-16.43","Higher","True",5.17,-0.49,"2025-08-26 11:01:00"
"STKH","Nano",NA,"No",0.7309,0.741,0.743,0.542,34.85,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,11.66,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 11:02:00"
"PTHL","Nano",NA,"No",0.6719,0.671,0.677,0.566,18.71,"13.89","Moderate","Mixed trend","Mixed trend",0.5,32.72,190.59,"Moderate","Price between support and resistance","-","0.6-0.6","Neutral","True",12.36,-0.05,"2025-08-26 11:02:00"
"PFSA","Nano",NA,"No",0.5704,0.57,0.57,0.49,16.41,"35.06","Moderate","Mixed trend","Mixed trend",0.46,0.61,0.37,"Hold","Price between support and resistance","-","0.56-0.84","Higher","True",23.5,-0.53,"2025-08-26 11:02:00"
"BBY","Large","Good","Yes",74.39,74.317,74.294,74.32,0.09,"-","Moderate","Uptrend","Uptrend",66.99,77.61,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","74.23-74.47","Neutral","False",2.93,4.1,"2025-08-26 10:59:00"
