"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.23,"Moderate","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 12:18:00"
"BTBT","Small","No",3.815,"Moderate","Uptrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.8,"Neutral","True",7.5,-0.56,"2025-07-07 12:18:00"
"WOLF","Small","No",2.445,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.42,"Neutral","True",25.96,-8.26,"2025-07-07 12:18:00"
"ENVX","Mid","No",12.69,"Good","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 12:18:00"
"GSAT","Mid","No",26.19,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",25.95,"Neutral","True",4.49,-0.62,"2025-07-07 12:19:00"
"PRME","Small","No",4.125,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",11.54,-1.61,"2025-07-07 12:19:00"
"NAK","Small","No",1.73,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:19:00"
"KALV","Small","No",14.6199,"Moderate","Mixed trend","Uptrend",11.1,14.75,"-","High Value Zone: near resistance; watch for pullback or reversal",14.47,"Neutral","True",4.66,-3.77,"2025-07-07 12:24:00"
"COGT","Small","No",9.45,"Moderate","Downtrend","Uptrend",7.07,10.23,"Buy Signal","Buy signal generated - good momentum",9.26,"Neutral","True",9.61,-1.97,"2025-07-07 12:19:00"
"CORZ","Mid","No",15.14,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.99,"Neutral","True",8.45,-3.92,"2025-07-07 12:17:00"
"APGE","Mid","No",40.13,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:18:00"
"ULTY","ETF","No",6.195,"Moderate","Downtrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.21,"Neutral","True",3.95,NA,"2025-07-07 12:21:00"
"RGLD","Large","No",165.62,"Moderate","Uptrend","Downtrend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",166,"Neutral","True",2.69,6.04,"2025-07-07 12:18:00"
"SPSB","ETF","No",30.03,"Good","Downtrend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:22:00"
"RBLX","Large","No",107.455,"Moderate","Uptrend","Uptrend",100,107.48,"-","High Value Zone: near resistance; watch for pullback or reversal",106.92,"Neutral","False",2.66,-1.33,"2025-07-07 12:18:00"
"CHA","Mid","No",28.945,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.8,"Neutral","False",9.12,1.15,"2025-07-07 12:19:00"
"ATAT","Mid","No",35.53,"Good","Uptrend","Uptrend",31.93,35.55,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","False",4.23,1.26,"2025-07-07 12:19:00"
"CHEF","Mid","No",67.14,"Good","Uptrend","Uptrend",62.2798,67.28,"-","High Value Zone: near resistance; watch for pullback or reversal",66.8,"Neutral","False",2.58,1.52,"2025-07-07 12:19:00"
"SOFI","Large","No",19.0866,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.9,"Neutral","False",5.73,0.43,"2025-07-07 12:18:00"
"IREN","Mid","No",16.9789,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.81,"Higher","False",6.95,-0.31,"2025-07-07 12:18:00"
"UBER","Large","Yes",96.3558,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.4,"Neutral","False",3.3,5.71,"2025-07-07 12:18:00"
"RKLB","Large","No",37.79,"Good","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.41,"Neutral","False",5.86,-0.41,"2025-07-07 12:18:00"
"SOUN","Mid","No",11.4198,"Good","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",7.13,-0.61,"2025-07-07 12:18:00"
"SY","Small","No",4.3105,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.31,"Neutral","False",5.87,-0.81,"2025-07-07 12:19:00"
"VRP","ETF","No",24.515,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.52,"Neutral","False",0.51,NA,"2025-07-07 12:22:00"
"AMZN","Large","Yes",223.57,"Good","Downtrend","Uptrend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.82,"Neutral","False",3.06,6.14,"2025-07-07 12:19:00"
"BILI","Mid","No",22.46,"Good","Downtrend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.15,"Neutral","False",4.97,-0.2,"2025-07-07 12:19:00"
"SBSW","Mid","No",7.9749,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.86,"Neutral","False",6.12,-0.59,"2025-07-07 12:19:00"
"TCOM","Large","No",61.775,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.1,"Neutral","False",3.84,3.42,"2025-07-07 12:19:00"
"AVGO","Large","Yes",276.315,"Good","Downtrend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",276.38,"Neutral","False",4.78,2.75,"2025-07-07 12:19:00"
"IBM","Large","Yes",293.49,"Moderate","Downtrend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:20:00"
"AAPL","Large","Yes",212.1799,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",212.21,"Neutral","False",3.89,6.43,"2025-07-07 12:18:00"
"INTC","Large","Yes",22.115,"Moderate","Uptrend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 12:18:00"
"MARA","Mid","No",16.6865,"Moderate","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.49,"Neutral","False",7.78,-1.09,"2025-07-07 12:18:00"
"AMD","Large","Yes",135.7647,"Good","Uptrend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.57,"Neutral","False",6.49,1.37,"2025-07-07 12:18:00"
"TLT","ETF","No",86.265,"Moderate","Uptrend","Mixed trend",86.09,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal",86.2,"Neutral","False",1.71,NA,"2025-07-07 12:21:00"
"TZA","ETF","No",11.265,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.21,"Neutral","False",7.37,NA,"2025-07-07 12:21:00"
"GDX","ETF","No",52.715,"Moderate","Uptrend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.46,"Neutral","False",2.99,NA,"2025-07-07 12:22:00"
