"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",39.99,40.01,40.006,37.48,6.7,"1.76","Good","Mixed trend","Uptrend","Hold","Neutral",33.7,42.49,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","29.32-50.19","False",5.32,4.55,"2025-11-12 16:37:00","Good Fundamentals & Health","","","","","2025-11-12 16:37:00","2025-11-12 16:37:00",2025-11-12 16:37:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.39,0.13,0.5,59.1,5.32,0.0532,60.73,-62.5998800179972,60.73,7,0,0,35.57
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.5,273.501,273.529,275.25,-0.64,"-0.08","Good","Mixed trend","Mixed trend","Hold","Neutral",246.46,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.31-322.63","False",3.33,7.46,"2025-11-12 16:37:00","Good Fundamentals & Health","","","","","2025-11-12 16:37:00","2025-11-12 16:37:00",2025-11-12 16:37:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.37,0.123333333333333,0.5,45.9666666666667,3.33,0.0333,43.1533333333333,-95.0120433299577,43.1533333333333,7,0,0,23.0508333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.29,42.316,42.418,42.41,-0.28,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",41.46,50.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","31.89-52.47","True",2.99,1.85,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.438125,0.538125,0.5,9.47,1,0.5,61.525,2.99,0.0299,54.2975,NA,54.2975,5,0,0,25.0275
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.13,24.143,24.203,23.72,1.73,"-","Good","Mixed trend","Uptrend","Hold","Neutral",20.59,26.48,"Hold","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","17.5-30.76","False",3.72,1.55,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.66,0.22,0.5,54.9,3.72,0.0372,54.23,NA,54.23,7,0,0,30.195
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.59,8.596,8.601,8.94,-3.91,"-0.87","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","2.45-14.82","False",8.53,-1.17,"2025-11-12 16:39:00","","","","","","2025-11-12 16:39:00","2025-11-12 16:39:00",2025-11-12 16:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.29,1,0.5,57,8.53,0.0853,41.97,-16.3578421113826,41.97,1,0,0,21.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.86,17.863,17.88,17.82,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.17,20.45,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.66-22.06","False",2.62,1.69,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.77,1,0.5,62,2.62,0.0262,50.38,NA,50.38,7,0,0,23.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",246.53,246.491,246.538,242.56,1.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.13,264.48,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","165-282.56","False",3.4,12.15,"2025-11-12 16:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:11:00","2025-11-12 16:11:00",2025-11-12 16:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.73,0.576666666666667,0.5,55.5333333333333,3.4,0.034,48.3666666666667,NA,48.3666666666667,7,0,0,24.6666666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.64,37.641,37.62,37.62,0.05,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.64,40.36,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","32.31-42.97","False",2.26,4.36,"2025-11-12 16:00:00","","","","","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.36,0.453333333333333,0.5,60.0666666666667,2.26,0.0226,58.7733333333333,NA,58.7733333333333,7,0,0,31.6433333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.55,254.504,254.652,255.2,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.06,309.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","211.72-297.38","False",1.73,10.13,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,10,1,0.5,66.975,1.73,0.0173,58.7325,NA,58.7325,7,0,0,29.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.31,8.312,8.307,8.12,2.34,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.92,9.14,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","7.69-9.05","False",2.66,0.73,"2025-11-12 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.1,0.7,0.5,55,2.66,0.0266,50.84,NA,50.84,5,0,0,26.335
"AEM","Basic Materials","Gold","Canada","Large","Good","No",174.76,173.827,173.588,167.84,4.12,"0.51","Good","Uptrend","Uptrend","Hold","Neutral",156.26,191.73,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","155.7-208.87","False",3.88,6.85,"2025-11-12 16:37:00","Good Fundamentals & Health","","","","","2025-11-12 16:37:00","2025-11-12 16:37:00",2025-11-12 16:37:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,1.11,0.37,0.5,61.9,3.88,0.0388,61.57,68,61.57,7,0,0,34.53
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",122.68,122.686,122.691,122.73,-0.04,"-0.12","Good","Mixed trend","Mixed trend","Hold","Neutral",110.94,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.28-137.08","False",1.74,6.84,"2025-11-12 16:00:00","Good Fundamentals & Health","","","","","2025-11-12 16:00:00","2025-11-12 16:00:00",2025-11-12 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.29,0.0966666666666667,0.5,49.4333333333333,1.74,0.0174,50.4766666666667,-94.9793122559926,50.4766666666667,7,0,0,27.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.67,137.586,137.47,136.17,1.1,"-","Good","Mixed trend","Uptrend","Hold","Overbought",120.43,141.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.7-157.64","False",1.97,20.96,"2025-11-12 16:34:00","Good Fundamentals & Health","","","","Undervalued","2025-11-12 16:34:00","2025-11-12 16:34:00",2025-11-12 16:34:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,52.9916666666667,1.97,0.0197,56.0508333333333,NA,56.0508333333333,7,0,0,31.2908333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.0699,14.041,14.047,14.27,-1.4,"0.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,15.86,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.5-17.71","False",4.56,1.52,"2025-11-12 16:26:00","","","","","Undervalued","2025-11-12 16:26:00","2025-11-12 16:26:00",2025-11-12 16:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.33,0.776666666666667,0.5,61.5333333333333,4.56,0.0456,52.2066666666667,5.2,52.2066666666667,7,0,0,26.8766666666667
