"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","No",417.43,417.302,417.226,410.04,1.8,1.77,"Moderate","Uptrend","Uptrend","Hold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","409.08-413.26","Neutral","True",3.88,1.66,"2025-09-16 06:49:00"
"IONQ","Large",NA,"No",58.8666666666667,58.821,58.772,59.11,-0.41,-0.49,"Good","Uptrend","Uptrend","Hold",40.26,61.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","57.69-58.28","Neutral","True",6.73,-2.06,"2025-09-16 06:50:00"
"OKLO","Large",NA,"No",95.5766666666667,95.529,95.478,95.68,-0.11,-0.16,"Moderate","Uptrend","Uptrend","Hold",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","93.67-94.62","Neutral","True",6.56,-0.38,"2025-09-16 06:44:00"
"UUUU","Mid",NA,"No",13.9966666666667,14.013,14,13.82,1.28,1.4,"Moderate","Mixed trend","Uptrend","Hold",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","13.72-13.86","Neutral","True",5.68,-0.49,"2025-09-16 06:42:00"
"LMND","Mid",NA,"No",57.97,57.936,57.788,56.68,2.28,2.22,"Good","Mixed trend","Uptrend","Hold",45.09,61.77,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","56.81-57.39","Higher","True",6.94,-2.82,"2025-09-16 06:44:00"
"ASML","Large","Good","No",890.873333333333,889.917,887.774,867.3,2.72,2.61,"Good","Mixed trend","Uptrend","Hold",727.59,888.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","873.05-881.96","Higher","True",2.26,28.16,"2025-09-16 06:49:00"
"BLNE","Micro",NA,"No",3.45666666666667,3.448,3.393,3.41,1.37,1.1,"Good","Mixed trend","Uptrend","Hold",1.67,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3.28-3.29","Neutral","True",12.19,-19.8,"2025-09-16 06:51:00"
"OCGN","Small",NA,"No",1.25,1.247,1.238,1.2,4.17,3.96,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","1.2-1.22","Neutral","True",5.57,-0.19,"2025-09-16 06:50:00"
"HITI","Small",NA,"No",4.16333333333333,4.173,4.135,3.68,13.13,13.39,"Good","Mixed trend","Uptrend","Hold",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","3.77-3.96","Neutral","True",2.76,-0.09,"2025-09-16 06:50:00"
"URA","-",NA,"No",46.0633333333333,46.06,46.1,45.98,0.18,0.18,"Moderate","Mixed trend","Uptrend","Hold",38.32,47.03,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","45.14-45.6","Neutral","True",2.65,NA,"2025-09-16 06:35:00"
