"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBD","Large",2.95,2.9,"Uptrend","Uptrend","-","Neutral","Yes",0.29,3.63,"2025-06-03 15:35:00"
"ON","Large",47.13,44.52,"Uptrend","Uptrend","-","Neutral","Yes",1.44,8.04,"2025-06-03 15:36:00"
"SIG","Mid",74.46,73.53,"Uptrend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 15:36:00"
"TTMI","Mid",32.32,31.56,"Uptrend","Uptrend","-","Neutral","Yes",0.75,4.58,"2025-06-03 15:36:00"
"AQN","Mid",6.175,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 15:36:00"
"CEG","Large",312.3,314.01,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 15:36:00"
"DG","Large",113.14,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 15:35:00"
"HIMS","Large",55.2116,54.72,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 15:35:00"
"NAK","Small",1.2712,1.25,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 15:37:00"
"RIG","Mid",2.72,2.49,"Mixed trend","Uptrend","-","Neutral","Yes",-0.98,7.49,"2025-06-03 15:35:00"
"STR","Mid",19.965,19.94,"Mixed trend","Uptrend","-","Neutral","Yes",0.52,3.47,"2025-06-03 15:36:00"
"VG","Large",14.0714,13.92,"Mixed trend","Uptrend","-","Neutral","Yes",0.57,9.64,"2025-06-03 15:36:00"
"SMMT","Large",20.435,17.51,"Uptrend","Mixed trend","-","Neutral","Yes",-0.34,8.13,"2025-06-03 15:36:00"
"BRKU",NA,26.8,26.58,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,4.18,"2025-06-03 15:37:00"
"JOBY","Mid",8.055,8.03,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 15:35:00"
"SATS","Mid",16.17,16.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.75,10.25,"2025-06-03 15:36:00"
"ABBV","Large",188.23,187.33,"Uptrend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 15:36:00"
"ADP","Large",326.55,326.24,"Uptrend","Uptrend","-","Neutral","No",9.77,1.71,"2025-06-03 15:37:00"
"BAC","Large",44.685,44.12,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 15:36:00"
"CNM","Large",59.16,58.72,"Uptrend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 15:36:00"
"FAS",NA,157.74,152.24,"Uptrend","Uptrend","-","Neutral","No",NA,6.73,"2025-06-03 15:37:00"
"HES","Large",136.305,136.13,"Uptrend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 15:37:00"
"LIN","Large",471.09,469.73,"Uptrend","Uptrend","-","Neutral","No",13.8,1.82,"2025-06-03 15:37:00"
"V","Large",365.87,365.04,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-03 15:36:00"
"WFC","Large",75.65,75.6,"Uptrend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 15:36:00"
"AMTM","Mid",21.4,20.96,"Mixed trend","Uptrend","-","Neutral","No",0.07,6.19,"2025-06-03 15:36:00"
"AVGO","Large",255.36,250.97,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 15:36:00"
"BE","Mid",20.4,19.88,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 15:36:00"
"CRWD","Large",488.2,478.57,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 15:36:00"
"EQIX","Large",890.12,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 15:37:00"
"GE","Large",248.211,245.22,"Mixed trend","Uptrend","-","Neutral","No",6.34,3.06,"2025-06-03 15:37:00"
"GUSH",NA,22.15,22.16,"Mixed trend","Uptrend","-","Neutral","No",NA,7.69,"2025-06-03 15:37:00"
"HOOD","Large",72.37,70.67,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 15:35:00"
"LABU",NA,56.8,53.19,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 15:37:00"
"NFLX","Large",1219.51,1218.38,"Mixed trend","Uptrend","-","Neutral","No",21.21,2.74,"2025-06-03 15:36:00"
"PLTR","Large",134.31,130.41,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 15:35:00"
"SPXL",NA,156.72,156.01,"Mixed trend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-03 15:37:00"
"TECL",NA,76.62,76.23,"Mixed trend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-03 15:37:00"
"TNA",NA,30.76,28.69,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 15:37:00"
"WMT","Large",99.95,98.71,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-06-03 15:36:00"
"MSFT","Large",463.135,461.66,"Downtrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 15:36:00"
"NVDA","Large",141.29,136.61,"Downtrend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 15:35:00"
"ASND",NA,175.49,176.51,"Downtrend","Uptrend","-","Higher","No",NA,4.1,"2025-06-03 15:37:00"
"NVDU",NA,80.62,79.75,"Downtrend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 15:37:00"
"PLTU",NA,61.9481,58.4,"Downtrend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 15:37:00"
"VRT","Large",112.385,111.81,"Downtrend","Uptrend","-","Neutral","No",1.71,9.61,"2025-06-03 15:36:00"
"ABT","Large",133.69,132.6,"Uptrend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 15:36:00"
"CRM","Large",263.6244,263,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-06-03 15:36:00"
"CVX","Large",140.06,137.04,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 15:36:00"
"ERX",NA,49.9984,49.58,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 15:37:00"
"HD","Large",373.27,369.76,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 15:36:00"
"JNJ","Large",154.85,154.66,"Uptrend","Mixed trend","-","Neutral","No",9,1.8,"2025-06-03 15:36:00"
"JPM","Large",266.3897,265.24,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 15:36:00"
"KLAC","Large",776.26,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 15:37:00"
"QCOM","Large",148.84,149.06,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 15:37:00"
"SOFI","Large",13.7081,13.51,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-03 15:35:00"
"SOXL",NA,18.2284,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 15:37:00"
"TT","Large",433.015,429.87,"Uptrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 15:37:00"
"UNH","Large",302.03,300.35,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 15:36:00"
"VMC","Large",265.05,264.86,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-06-03 15:37:00"
"XOM","Large",103.98,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 15:36:00"
"AAPL","Large",203.31,202.06,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 15:36:00"
"AMZN","Large",205.81,205.98,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 15:36:00"
"UEC","Mid",6.325,6.2,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",-0.17,5.72,"2025-06-03 15:36:00"
"AAL","Mid",11.515,11.3,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 15:35:00"
"AAPU",NA,21.8301,21.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 15:37:00"
"COST","Large",1056.07,1048.04,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 15:36:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-03 15:36:00"
"F","Large",10.175,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 15:35:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 15:35:00"
"IBM","Large",265.35,265.18,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-03 15:37:00"
"KEYS","Large",160.81,160.32,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 15:37:00"
"MA","Large",581.799,577.77,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 15:36:00"
"MCD","Large",313.41,309.42,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 15:36:00"
"MP","Mid",22.2801,20.4,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 15:36:00"
"MRK","Large",77.095,75.58,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 15:37:00"
"NUGT",NA,78.23,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 15:37:00"
"OKLO","Mid",49.797,49.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 15:36:00"
"PG","Large",167.145,167.16,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 15:36:00"
"PM","Large",182.73,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 15:36:00"
"QBTS","Mid",17.5419,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 15:35:00"
"YINN",NA,37.085,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 15:35:00"
"GOOGL","Large",166.66,166.17,"Downtrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 15:36:00"
"META","Large",668,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 15:36:00"
"TSLA","Large",346.755,345.84,"Downtrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 15:35:00"
