"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKLB","Large",31.08,"Good","Mixed trend","Uptrend","-",30.26,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-09 11:29:00"
"ETOR","Mid",74.38,"-","Mixed trend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 11:30:00"
"MTSR","Mid",29.84,"Moderate","Mixed trend","Uptrend","-",29.7,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.17,-2.53,"2025-06-09 11:30:00"
"ISRG","Large",521.8,"Moderate","Uptrend","Downtrend","-",515.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 11:30:00"
"AMZN","Large",214.87,"Good","Uptrend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:30:00"
"META","Large",699.77,"Moderate","Uptrend","Uptrend","-",686,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-09 11:30:00"
"GOOGL","Large",175.45,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:30:00"
"APLD","Mid",14.035,"Good","Uptrend","Uptrend","-",13.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.04,-1.47,"2025-06-09 11:29:00"
"RXRX","Mid",5.5399,"Weak","Uptrend","Uptrend","-",5.68,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,10.32,-1.8,"2025-06-09 11:29:00"
"ASTS","Large",36.022,"Good","Uptrend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.36,-1.98,"2025-06-09 11:30:00"
"UEC","Mid",6.73,"Good","Uptrend","Uptrend","-",6.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-09 11:30:00"
"SMTC","Mid",40.685,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 11:30:00"
"AMZN","Large",214.87,"Good","Uptrend","Uptrend","-",212.85,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-09 11:30:00"
"GOOGL","Large",175.45,"Good","Uptrend","Uptrend","-",173.25,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-09 11:30:00"
"TNA",NA,32.47,"Moderate","Uptrend","Uptrend","-",31.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-09 11:31:00"
"AMD","Large",120.095,"Good","Mixed trend","Uptrend","-",118.8,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,6.42,1.37,"2025-06-09 11:29:00"
"JOBY","Mid",8.8146,"Moderate","Mixed trend","Uptrend","-",8.73,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.28,-0.84,"2025-06-09 11:29:00"
"NBIS","Large",53.27,"Moderate","Mixed trend","Uptrend","-",49.34,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.96,-1.66,"2025-06-09 11:30:00"
"NVTS","Small",7.74,"Moderate","Mixed trend","Uptrend","-",6.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,11.95,-0.53,"2025-06-09 11:30:00"
"CCJ","Large",67.79,"Good","Mixed trend","Uptrend","-",63.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.81,0.42,"2025-06-09 11:30:00"
"QCOM","Large",154.875,"Moderate","Mixed trend","Uptrend","-",153.45,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-09 11:30:00"
"MP","Mid",28.75,"Moderate","Mixed trend","Uptrend","-",27.19,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-09 11:30:00"
"IBRX","Mid",3.415,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.56,-0.57,"2025-06-09 11:30:00"
"BAC","Large",45.065,"Moderate","Mixed trend","Uptrend","-",44.55,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-09 11:31:00"
"ORCL","Large",177.56,"Moderate","Mixed trend","Uptrend","-",174.78,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 11:31:00"
"SPXL",NA,158.8035,"Moderate","Mixed trend","Uptrend","-",157.41,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-09 11:31:00"
"TECL",NA,80.19,"Moderate","Mixed trend","Uptrend","-",79.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.71,NA,"2025-06-09 11:31:00"
"SOXL",NA,20.6199,"Moderate","Mixed trend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 11:31:00"
"YINN",NA,41.0912,"Good","Mixed trend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 11:32:00"
"NVDU",NA,82.7721,"Moderate","Mixed trend","Uptrend","-",82.17,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.51,NA,"2025-06-09 11:32:00"
"NVDA","Large",143.1801,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:29:00"
"NVDA","Large",143.1801,"Good","Downtrend","Uptrend","-",141.57,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,6.82,3.1,"2025-06-09 11:29:00"
"WBD","Large",10.51,"Moderate","Downtrend","Uptrend","-",10.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.78,-4.4,"2025-06-09 11:29:00"
"ACHR","Mid",11.105,"Moderate","Downtrend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.54,-1.23,"2025-06-09 11:29:00"
"PLTR","Large",128.4705,"Moderate","Uptrend","Mixed trend","-",126.09,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-09 11:29:00"
"UHS","Large",177.4925,"Moderate","Uptrend","Mixed trend","-",171.79,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.65,17.8,"2025-06-09 11:30:00"
"AGX","Mid",221.36,"Moderate","Uptrend","Mixed trend","-",218.79,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,6.73,7.17,"2025-06-09 11:30:00"
"ODD","Mid",72.07,"Moderate","Uptrend","Mixed trend","-",71.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,1.74,"2025-06-09 11:30:00"
"CRWV","Large",157.4331,"Good","Uptrend","Mixed trend","-",142.46,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,12.44,-2.54,"2025-06-09 11:30:00"
"ABT","Large",133.02,"Good","Uptrend","Mixed trend","-",131.28,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.99,7.69,"2025-06-09 11:31:00"
"LIN","Large",472.19,"Good","Uptrend","Mixed trend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,1.82,13.8,"2025-06-09 11:31:00"
"VMC","Large",264.515,"Weak","Uptrend","Mixed trend","-",262.35,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.82,7.1,"2025-06-09 11:30:00"
"PLTU",NA,56.2305,"Moderate","Uptrend","Mixed trend","-",53.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-09 11:32:00"
"TSLA","Large",294.6356,"Moderate","Mixed trend","Mixed trend","-",285.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.23,1.74,"2025-06-09 11:29:00"
"MSFT","Large",470.15,"Moderate","Mixed trend","Mixed trend","-",465.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-09 11:30:00"
