"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.98,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.49,7.53,"2025-06-03 11:23:00"
"HIMS","Large",56,56.06,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 11:23:00"
"CRDO","Large",77.7,70.6,"Downtrend","Uptrend","-","Neutral","Yes",0.03,10.3,"2025-06-03 11:23:00"
"VST","Large",176,173.72,"Uptrend","Uptrend","-","Neutral","No",6.31,7.8,"2025-06-03 11:23:00"
"MSFT","Large",462.51,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 11:23:00"
"NVDA","Large",141.81,136.55,"Mixed trend","Uptrend","-","Neutral","No",3.09,6.78,"2025-06-03 11:23:00"
"AVGO","Large",255.705,250.15,"Mixed trend","Uptrend","-","Neutral","No",2.15,5.98,"2025-06-03 11:23:00"
"BBD","Large",2.915,2.9,"Mixed trend","Uptrend","-","Neutral","No",0.3,3.63,"2025-06-03 11:23:00"
"CNM","Large",58.5,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 11:23:00"
"HOOD","Large",70.97,69.89,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 11:23:00"
"JOBY","Mid",8.22,8.46,"Mixed trend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 11:23:00"
"LABU",NA,56.655,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 11:24:00"
"LEU","Mid",133.05,131.9,"Mixed trend","Uptrend","-","Neutral","No",6.45,6.81,"2025-06-03 11:23:00"
"PINS","Large",33.215,32.78,"Mixed trend","Uptrend","-","Neutral","No",2.72,6.16,"2025-06-03 11:23:00"
"RIG","Mid",2.75,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 11:23:00"
"SIG","Mid",74.685,79,"Downtrend","Uptrend","-","Neutral","No",-0.81,5.47,"2025-06-03 11:23:00"
"AAPL","Large",202.5778,201.87,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-03 11:23:00"
"AMZN","Large",207.42,NA,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-03 11:23:00"
"GOOGL","Large",167.47,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 11:23:00"
"TSLA","Large",351.2538,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.77,6.28,"2025-06-03 11:23:00"
"AAPU",NA,21.6999,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 11:24:00"
"BAC","Large",44.545,44.09,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-03 11:24:00"
"ERX",NA,50.02,49.51,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 11:24:00"
"F","Large",10.15,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 11:23:00"
"FAS",NA,155.46,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 11:24:00"
"JPM","Large",265.7,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 11:23:00"
"MCD","Large",310.39,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.33,1.87,"2025-06-03 11:24:00"
"MP","Mid",21.9809,20.33,"Uptrend","Mixed trend","-","Neutral","No",-0.63,7,"2025-06-03 11:23:00"
"SMMT","Large",19.0634,17.5,"Uptrend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 11:23:00"
"SOXL",NA,17.9902,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 11:24:00"
"XOM","Large",104.24,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 11:23:00"
"META","Large",667.49,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.58,4.42,"2025-06-03 11:23:00"
"ABBV","Large",187.185,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 11:24:00"
"COST","Large",1045.6398,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.16,3.05,"2025-06-03 11:23:00"
