"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24,23.979,23.985,24.37,-1.52,-1.61,"Moderate","Uptrend","Uptrend","AVOID",22.19,26,0.75,"Moderate","Moderate reward to risk ratio zone","-","23.52-23.76","Neutral","True",4.11,0.8,"2025-09-11 06:30:00"
"ORCL","Large","Good","Yes",332.2,332.196,332.196,328.33,1.18,1.18,"Moderate","Mixed trend","Uptrend","AVOID",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","325.56-328.88","Neutral","True",2.75,4.35,"2025-09-11 06:27:00"
"AVGO","Large","Moderate","Yes",369.32,369.047,368.953,369.57,-0.07,-0.14,"Moderate","Mixed trend","Uptrend","AVOID",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.93-365.63","Neutral","True",3.34,3.91,"2025-09-11 06:25:00"
"CIFR","Mid",NA,"No",10.33,10.338,10.365,10.25,0.78,0.86,"Moderate","Mixed trend","Uptrend","AVOID",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.12-10.23","Neutral","True",6.86,-0.45,"2025-09-11 06:19:00"
"WLDS","Nano",NA,"No",9.09,9.15,9.105,5.18,75.48,76.64,"Moderate","Mixed trend","Uptrend","AVOID",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone","-","6.32-9.96","Neutral","True",8.72,-24.2,"2025-09-11 06:29:00"
"VNCE","Nano",NA,"No",3.31,3.312,3.315,1.66,99.4,99.53,"Moderate","Mixed trend","Uptrend","AVOID",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.46-3.74","Neutral","True",5.95,-2.23,"2025-09-11 06:30:00"
"APLD","Mid",NA,"No",17.17,17.173,17.161,16.98,1.12,1.14,"Moderate","Mixed trend","Uptrend","AVOID",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.83-17","Neutral","True",6.12,-0.8,"2025-09-11 06:30:00"
"EQX","Mid",NA,"No",10.62,10.62,10.649,10.74,-1.12,-1.12,"Moderate","Mixed trend","Uptrend","AVOID",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.41-10.51","Neutral","True",3.89,-0.13,"2025-09-11 06:05:00"
"TSM","Large","Moderate","No",260.78,260.412,260.075,260.44,0.13,-0.01,"Good","Mixed trend","Uptrend","AVOID",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","255.56-258.17","Neutral","True",2.4,9.13,"2025-09-11 06:28:00"
"CLSK","Mid","Moderate","No",10.09,10.094,10.099,10.03,0.6,0.64,"Moderate","Mixed trend","Uptrend","AVOID",8.86,13.97,3.36,"Moderate","Excellent reward to risk ratio zone","-","9.89-9.99","Neutral","True",6.06,0.86,"2025-09-11 06:30:00"
