"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",22.46,"Moderate","Uptrend","Uptrend","-",22.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 12:23:00"
"KMX","Large","Yes",68.01,"Moderate","Mixed trend","Uptrend","-",68.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.44,3.21,"2025-06-20 12:23:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 12:23:00"
"ZETA","Mid","No",14.19,"Moderate","Mixed trend","Uptrend","-",14.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.95,-0.25,"2025-06-20 12:24:00"
"GMS","Mid","No",101.935,"Moderate","Mixed trend","Uptrend","-",102.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 12:24:00"
"GRRR","Small","No",26.29,"Moderate","Mixed trend","Uptrend","-",26.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 12:24:00"
"UP","Small","No",1.545,"Moderate","Mixed trend","Uptrend","-",1.58,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.57,-0.49,"2025-06-20 12:24:00"
"ACN","Large","Yes",284.75,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 12:23:00"
"QXO","Large","No",23.87,"Good","Uptrend","Uptrend","-",23.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 12:24:00"
"KR","Large","Yes",71.64,"Moderate","Mixed trend","Uptrend","-",70.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.33,3.67,"2025-06-20 12:23:00"
"AMD","Large","Yes",129.2,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 12:23:00"
"CRWV","Large","No",184.88,"Good","Mixed trend","Uptrend","-",183.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 12:24:00"
"SMCI","Large","Yes",45.0899,"Moderate","Mixed trend","Uptrend","-",44.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-20 12:24:00"
"IREN","Mid","No",10.635,"Moderate","Mixed trend","Uptrend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 12:24:00"
"CVX","Large","Yes",148.9,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 12:25:00"
"CSCO","Large","Yes",66.025,"Moderate","Mixed trend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 12:25:00"
"AMUU",NA,"No",28.35,"Good","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 12:26:00"
"HES","Large","Yes",144.15,"Good","Downtrend","Uptrend","-",144.26,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-20 12:25:00"
"AAPL","Large","Yes",198.33,"Moderate","Uptrend","Mixed trend","-",197.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 12:23:00"
"META","Large","Yes",690.0857,"Good","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 12:24:00"
