"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.82,"Moderate","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.65,"Neutral","True",18.62,47.28,"2025-07-16 09:29:00"
"ASML","Large","No",753.8,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Neutral","True",3.21,25.9,"2025-07-16 09:29:00"
"DXYZ","Small","No",32.7,"Moderate","Uptrend","Downtrend",32.23,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal",32.54,"Neutral","True",9.47,1.6,"2025-07-16 09:30:00"
"GOOGL","Large","Yes",183.665,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal",183.65,"Neutral","False",3.7,8.97,"2025-07-16 09:30:00"
"CONL","ETF","No",57.9,"Good","Uptrend","Uptrend",50.53,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",57.61,"Neutral","False",11.33,NA,"2025-07-16 09:32:00"
"NVDA","Large","Yes",171.03,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.37,"Neutral","False",5.74,3.1,"2025-07-16 09:29:00"
"RKLB","Large","No",45.6,"Moderate","Mixed trend","Uptrend",38.13,46.09,"-","High Value Zone: near resistance; watch for pullback or reversal",45.14,"Neutral","False",5.52,-0.41,"2025-07-16 09:30:00"
"PLTR","Large","Yes",149.2876,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148,"Neutral","False",5.73,0.22,"2025-07-16 09:30:00"
"HOOD","Large","No",100.16,"Moderate","Mixed trend","Uptrend",93.5412,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.16,"Neutral","False",5.05,1.75,"2025-07-16 09:30:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.36,"Neutral","False",15.76,NA,"2025-07-16 09:31:00"
"MSTY","ETF","No",22.65,"Moderate","Mixed trend","Uptrend",21.29,22.76,"-","High Value Zone: near resistance; watch for pullback or reversal",22.62,"Neutral","False",8.41,NA,"2025-07-16 09:31:00"
